Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2010-08-10 00:00:00-04:00,1.309999942779541,1.309999942779541,1.254667043685913,1.2686669826507568,19219500,0.0,0.0,1.2937779823939006,1.356222218937344,1.3728518353568182,1.3066669702529907,1.305999994277954,1.363332986831665,1.2937779823939006,1.2686669826507568,1.3066669702529907,1.3468108794712514,1.3468108794712514,0.0,0.0,42.282760354530055,1.3680000007152557,1.469669665667773,1.2663303357627385,13635300.0,0.5765965300849021,74.20832752360728,1.053333044052124,409.9700012207031,1.1933330297470093
2010-08-11 00:00:00-04:00,1.246000051498413,1.2586669921875,1.190000057220459,1.1933330297470093,11964000,0.0,0.0,1.2562223275502522,1.3380739953782823,1.3627036677466497,1.2686669826507568,1.3066669702529907,1.305999994277954,1.2562223275502522,1.1933330297470093,1.3066669702529907,1.3231989025905988,1.3231989025905988,0.0,0.0,30.769193224767037,1.3615333020687104,1.4886192902593511,1.2344473138780696,13289100.0,-0.37750721923046904,74.20832752360728,1.053333044052124,409.9700012207031,1.1733330488204956
2010-08-12 00:00:00-04:00,1.1866669654846191,1.1933330297470093,1.1593329906463623,1.1733330488204956,10365000,0.0,0.0,1.211777687072754,1.3207406732771132,1.3467406696743436,1.1933330297470093,1.2686669826507568,1.3066669702529907,1.211777687072754,1.1733330488204956,1.2686669826507568,1.3001426173951984,1.3001426173951984,0.0,0.0,27.137552234387627,1.3538999557495117,1.5058749456292078,1.2019249658698157,12973500.0,-0.13365095285857576,74.20832752360728,1.053333044052124,409.9700012207031,1.2213330268859863
2010-08-13 00:00:00-04:00,1.212000012397766,1.2300000190734863,1.1773329973220823,1.2213330268859863,9510000,0.0,0.0,1.1959997018178303,1.3014813396665785,1.3394073380364313,1.1733330488204956,1.1933330297470093,1.2686669826507568,1.1959997018178303,1.1733330488204956,1.2213330268859863,1.2880180650091657,1.2880180650091657,0.0,0.0,34.43783080539394,1.3461666047573089,1.508775189118666,1.1835580203959517,12649800.0,-0.08248914616497827,74.20832752360728,1.053333044052124,409.9700012207031,1.2519999742507937
2010-08-16 00:00:00-04:00,1.2300000190734863,1.2533329725265503,1.21733295917511,1.2519999742507937,7287000,0.0,0.0,1.2155553499857585,1.2779998911751642,1.3340740005175273,1.2213330268859863,1.1733330488204956,1.1933330297470093,1.2155553499857585,1.1733330488204956,1.2519999742507937,1.2824768202771086,1.2824768202771086,0.0,0.0,39.60047840556136,1.3357332527637482,1.4941313418623081,1.1773351636651883,11669100.0,-0.23375394321766563,74.20832752360728,1.053333044052124,409.9700012207031,1.2766669988632202
2010-08-17 00:00:00-04:00,1.2640000581741333,1.2933330535888672,1.2519999742507937,1.2766669988632202,6718500,0.0,0.0,1.25,1.2623703347312079,1.3272221684455872,1.2519999742507937,1.2213330268859863,1.1733330488204956,1.25,1.2213330268859863,1.2766669988632202,1.2815830015980487,1.2815830015980487,0.0,0.0,40.98744897347484,1.3318999528884887,1.4922039221134558,1.1715959836635217,9168900.0,-0.07801564429806507,74.20832752360728,1.053333044052124,409.9700012207031,1.2513329982757568
2010-08-18 00:00:00-04:00,1.305999994277954,1.305999994277954,1.2400000095367432,1.2513329982757568,9019500,0.0,0.0,1.2599999904632568,1.2499258915583293,1.3178888360659282,1.2766669988632202,1.2519999742507937,1.2213330268859863,1.2599999904632568,1.2513329982757568,1.2766669988632202,1.2769291549330808,1.2769291549330808,0.0,0.0,40.940347783291635,1.3270666003227234,1.4911122083778352,1.1630209922676116,8580000.0,0.34248716231301635,74.20832752360728,1.053333044052124,409.9700012207031,1.25266695022583
2010-08-19 00:00:00-04:00,1.2359999418258667,1.2833329439163208,1.222000002861023,1.25266695022583,8686500,0.0,0.0,1.260222315788269,1.24399999777476,1.3098888330989413,1.2513329982757568,1.2766669988632202,1.2519999742507937,1.260222315788269,1.2513329982757568,1.2766669988632202,1.2731965080550423,1.2731965080550423,0.0,0.0,43.09733079030889,1.3196999490261079,1.4831867885592769,1.1562131094929389,8244300.0,-0.03692000665225348,74.20832752360728,1.053333044052124,409.9700012207031,1.273332953453064
2010-08-20 00:00:00-04:00,1.2433329820632937,1.27400004863739,1.2339999675750732,1.273332953453064,4440000,0.0,0.0,1.259110967318217,1.2402962181303236,1.3045184413592021,1.25266695022583,1.2513329982757568,1.2766669988632202,1.259110967318217,1.2513329982757568,1.273332953453064,1.2732174996547378,1.2732174996547378,0.0,0.0,38.12005811673396,1.31239994764328,1.4700905865672023,1.1547093087193576,7230300.0,-0.4888620272837161,74.20832752360728,1.053333044052124,409.9700012207031,1.3420000076293943
2010-08-23 00:00:00-04:00,1.2726670503616333,1.359333038330078,1.2666670083999634,1.3420000076293943,16321500,0.0,0.0,1.2893333037694295,1.248444332016839,1.3023332754770915,1.273332953453064,1.25266695022583,1.2513329982757568,1.2893333037694295,1.25266695022583,1.3420000076293943,1.283799423958531,1.283799423958531,0.0,0.0,38.12018812265086,1.30966659784317,1.4630432627970393,1.1562899328893008,9037200.0,2.6760135135135137,74.20832752360728,1.053333044052124,409.9700012207031,1.2799999713897705
2010-08-24 00:00:00-04:00,1.2833329439163208,1.3140000104904177,1.2633329629898071,1.2799999713897705,10096500,0.0,0.0,1.2984443108240764,1.258073992199368,1.298073993788825,1.3420000076293943,1.273332953453064,1.25266695022583,1.2984443108240764,1.273332953453064,1.3420000076293943,1.2832148927941065,1.2832148927941065,0.0,0.0,36.96210903574655,1.30516659617424,1.4563554949990165,1.1539776973494635,9712800.0,-0.38139876849554266,74.20832752360728,1.053333044052124,409.9700012207031,1.3266669511795044
2010-08-25 00:00:00-04:00,1.2773330211639404,1.3320000171661377,1.237333059310913,1.3266669511795044,7549500,0.0,0.0,1.3162223100662231,1.2751110924614801,1.2979258828692966,1.2799999713897705,1.3420000076293943,1.273332953453064,1.3162223100662231,1.2799999713897705,1.3420000076293943,1.2898998248533986,1.2898998248533986,0.0,0.0,46.469911086983714,1.302433294057846,1.4497513682916063,1.1551152198240857,9418800.0,-0.25226563660674495,74.20832752360728,1.053333044052124,409.9700012207031,1.3166669607162476
2010-08-26 00:00:00-04:00,1.3259999752044678,1.3513330221176147,1.3066669702529907,1.3166669607162476,6507000,0.0,0.0,1.307777961095174,1.2857037517759535,1.293592545721266,1.3266669511795044,1.2799999713897705,1.3420000076293943,1.307777961095174,1.2799999713897705,1.3266669511795044,1.2940178457553753,1.2940178457553753,0.0,0.0,51.129968402153125,1.3004332900047302,1.4457233583299083,1.155143221679552,8982900.0,-0.13808861514007553,74.20832752360728,1.053333044052124,409.9700012207031,1.3133330345153809
2010-08-27 00:00:00-04:00,1.3166669607162476,1.324666976928711,1.2999999523162842,1.3133330345153809,5694000,0.0,0.0,1.3188889821370442,1.2925185362497966,1.2852592137124803,1.3166669607162476,1.3266669511795044,1.2799999713897705,1.3188889821370442,1.3133330345153809,1.3266669511795044,1.2969894132569146,1.2969894132569146,0.0,0.0,50.70217907946092,1.2996332943439484,1.4444287087172445,1.1548378799706522,9233700.0,-0.12494236975564776,74.20832752360728,1.053333044052124,409.9700012207031,1.324666976928711
2010-08-30 00:00:00-04:00,1.3133330345153809,1.3459999561309814,1.307332992553711,1.324666976928711,10992000,0.0,0.0,1.3182223240534465,1.2978518671459622,1.280111100938585,1.3133330345153809,1.3166669607162476,1.3266669511795044,1.3182223240534465,1.3133330345153809,1.324666976928711,1.3012474999756525,1.3012474999756525,0.0,0.0,56.249946782014874,1.296133291721344,1.4344977275332318,1.157768855909456,8167800.0,0.9304531085353003,74.20832752360728,1.053333044052124,409.9700012207031,1.2986669540405271
2010-08-31 00:00:00-04:00,1.3106670379638672,1.3193329572677612,1.2886669635772705,1.2986669540405271,3016500,0.0,0.0,1.3122223218282063,1.30311119556427,1.2765185435612996,1.324666976928711,1.3133330345153809,1.3166669607162476,1.3122223218282063,1.2986669540405271,1.324666976928711,1.3008504929087101,1.3008504929087101,0.0,0.0,63.21067133931466,1.2878999888896943,1.401808848237426,1.1739911295419625,6751800.0,-0.7255731441048034,74.20832752360728,1.053333044052124,409.9700012207031,1.363332986831665
2010-09-01 00:00:00-04:00,1.3079999685287476,1.3793330192565918,1.3066669702529907,1.363332986831665,7423500,0.0,0.0,1.328888972600301,1.3154074218538072,1.2797037098142836,1.2986669540405271,1.324666976928711,1.3133330345153809,1.328888972600301,1.2986669540405271,1.363332986831665,1.3104631842814725,1.3104631842814725,0.0,0.0,71.42844082408817,1.2851999878883362,1.3882316795481056,1.182168296228567,6726600.0,1.4609646941819991,74.20832752360728,1.053333044052124,409.9700012207031,1.4040000438690186
2010-09-02 00:00:00-04:00,1.3580000400543213,1.4160000085830688,1.3539999723434448,1.4040000438690186,7306500,0.0,0.0,1.3553333282470703,1.32992598745558,1.2851111027929518,1.363332986831665,1.2986669540405271,1.324666976928711,1.3553333282470703,1.2986669540405271,1.4040000438690186,1.3248534703718642,1.3248534703718642,0.0,0.0,70.94790972309183,1.287233340740204,1.3980672728050458,1.176399408675362,6886500.0,-0.015760759749444353,74.20832752360728,1.053333044052124,409.9700012207031,1.4033329486846924
2010-09-03 00:00:00-04:00,1.391332983970642,1.4199999570846558,1.3773330450057983,1.4033329486846924,6519000,0.0,0.0,1.3902219931284587,1.3367407586839464,1.2925925453503926,1.4040000438690186,1.363332986831665,1.2986669540405271,1.3902219931284587,1.363332986831665,1.4040000438690186,1.3369272362661455,1.3369272362661455,0.0,0.0,68.63692270922462,1.2920999884605409,1.4143620097958358,1.169837967125246,7051500.0,-0.1077807431738863,74.20832752360728,1.053333044052124,409.9700012207031,1.369333028793335
2010-09-07 00:00:00-04:00,1.3739999532699585,1.399999976158142,1.3666670322418213,1.369333028793335,3651000,0.0,0.0,1.392222007115682,1.346666653951009,1.3023703230751886,1.4033329486846924,1.4040000438690186,1.363332986831665,1.392222007115682,1.369333028793335,1.4040000438690186,1.34191274280879,1.34191274280879,0.0,0.0,61.155549611075024,1.295233291387558,1.422189067073896,1.16827751570122,5583300.0,-0.43994477680625865,74.20832752360728,1.053333044052124,409.9700012207031,1.3933329582214355
2010-09-08 00:00:00-04:00,1.3773330450057983,1.3966670036315918,1.373332977294922,1.3933329582214355,4326000,0.0,0.0,1.388666311899821,1.3540739880667791,1.3145925402641296,1.369333028793335,1.4033329486846924,1.4040000438690186,1.388666311899821,1.369333028793335,1.4033329486846924,1.3498235451799663,1.3498235451799663,0.0,0.0,67.14967318379452,1.301466590166092,1.435001602925678,1.167931577406506,5845200.0,0.18488085456039438,74.20832752360728,1.053333044052124,409.9700012207031,1.380666971206665
2010-09-09 00:00:00-04:00,1.399999976158142,1.4033329486846924,1.3793330192565918,1.380666971206665,5643000,0.0,0.0,1.3811109860738118,1.3611851003434923,1.323444426059723,1.3933329582214355,1.369333028793335,1.4033329486846924,1.3811109860738118,1.369333028793335,1.3933329582214355,1.3545686876456122,1.3545686876456122,0.0,0.0,65.04700164800053,1.3108332872390747,1.4385873531480144,1.1830792213301349,5489100.0,0.3044382801664356,74.20832752360728,1.053333044052124,409.9700012207031,1.3446669578552246
2010-09-10 00:00:00-04:00,1.3833329677581787,1.3953330516815186,1.3173329830169678,1.3446669578552246,5799000,0.0,0.0,1.3728889624277751,1.3646666473812528,1.3285925918155246,1.380666971206665,1.3933329582214355,1.369333028793335,1.3728889624277751,1.3446669578552246,1.3933329582214355,1.3530453446009372,1.3530453446009372,0.0,0.0,58.09384917076301,1.3193999826908112,1.4301827171666188,1.2086172482150035,5187600.0,0.027644869750132806,74.20832752360728,1.053333044052124,409.9700012207031,1.3813329935073853
2010-09-13 00:00:00-04:00,1.3926670551300049,1.3933329582214355,1.3666670322418213,1.3813329935073853,5412000,0.0,0.0,1.3688889741897583,1.37096287144555,1.334407369295756,1.3446669578552246,1.380666971206665,1.3933329582214355,1.3688889741897583,1.3446669578552246,1.3813329935073853,1.3573972905865446,1.3573972905865446,0.0,0.0,54.8123519790721,1.327399981021881,1.4312566010802352,1.223543360963527,4966200.0,-0.06673564407656496,74.20832752360728,1.053333044052124,409.9700012207031,1.4079999923706057
2010-09-14 00:00:00-04:00,1.369333028793335,1.440000057220459,1.3686670064926147,1.4079999923706057,9820500,0.0,0.0,1.377999981244405,1.3831109868155584,1.3431110911899142,1.3813329935073853,1.3446669578552246,1.380666971206665,1.377999981244405,1.3446669578552246,1.4079999923706057,1.3651823216302463,1.3651823216302463,0.0,0.0,67.1428325103648,1.3351999819278717,1.4386446926042882,1.2317552712514552,6200100.0,0.814578713968958,74.20832752360728,1.053333044052124,409.9700012207031,1.4653329849243164
2010-09-15 00:00:00-04:00,1.3986669778823853,1.4666670560836792,1.3860000371932983,1.4653329849243164,10269000,0.0,0.0,1.4182219902674358,1.3944443199369643,1.3549258708953857,1.4079999923706057,1.3813329935073853,1.3446669578552246,1.4182219902674358,1.3813329935073853,1.4653329849243164,1.3805901159831804,1.3805901159831804,0.0,0.0,68.05547578949,1.3446332812309265,1.459393979106766,1.229872583355087,7388700.0,0.04566977241484649,74.20832752360728,1.053333044052124,409.9700012207031,1.3960000276565552
2010-09-16 00:00:00-04:00,1.476667046546936,1.5440000295639038,1.3893330097198486,1.3960000276565552,40267500,0.0,0.0,1.4231110016504924,1.3935554292466905,1.3617407083511353,1.4653329849243164,1.4079999923706057,1.3813329935073853,1.4231110016504924,1.3960000276565552,1.4653329849243164,1.3829608716252382,1.3829608716252382,0.0,0.0,58.94734690958136,1.3518666326999664,1.4599063493833357,1.2438269160165971,14313600.0,2.9212678936605316,74.20832752360728,1.053333044052124,409.9700012207031,1.348667025566101
2010-09-17 00:00:00-04:00,1.401332974433899,1.4213329553604126,1.3200000524520874,1.348667025566101,17977500,0.0,0.0,1.403333346048991,1.3874814377890692,1.3621110982365079,1.3960000276565552,1.4653329849243164,1.4079999923706057,1.403333346048991,1.348667025566101,1.4653329849243164,1.3776848953084477,1.3776848953084477,0.0,0.0,53.62524849946318,1.35666663646698,1.4541654802597819,1.259167792674178,16749300.0,-0.5535481467684857,74.20832752360728,1.053333044052124,409.9700012207031,1.4040000438690186
2010-09-20 00:00:00-04:00,1.378000020980835,1.4233330488204956,1.343999981880188,1.4040000438690186,14212500,0.0,0.0,1.3828890323638916,1.391333328353034,1.3689999911520216,1.348667025566101,1.3960000276565552,1.4653329849243164,1.3828890323638916,1.348667025566101,1.4040000438690186,1.3817333797023816,1.3817333797023816,0.0,0.0,57.46550244911072,1.3631999909877777,1.4545015398017203,1.271898442173835,18509400.0,-0.2094284522319566,74.20832752360728,1.053333044052124,409.9700012207031,1.3846670389175415
2010-09-21 00:00:00-04:00,1.3926670551300049,1.4366669654846191,1.378000020980835,1.3846670389175415,11940000,0.0,0.0,1.379111369450887,1.3903704484303792,1.3722222182485793,1.4040000438690186,1.348667025566101,1.3960000276565552,1.379111369450887,1.348667025566101,1.4040000438690186,1.3821847118893293,1.3821847118893293,0.0,0.0,58.195728847648645,1.365333342552185,1.4565430395777967,1.2741236455265732,18933300.0,-0.15989445910290234,74.20832752360728,1.053333044052124,409.9700012207031,1.324666976928711
2010-09-22 00:00:00-04:00,1.391332983970642,1.3966670036315918,1.3200000524520874,1.324666976928711,14443500,0.0,0.0,1.3711113532384236,1.3841482268439398,1.3726666635937161,1.3846670389175415,1.4040000438690186,1.348667025566101,1.3711113532384236,1.324666976928711,1.4040000438690186,1.3733358295876956,1.3733358295876956,0.0,0.0,46.28210065886301,1.3675666928291321,1.451907422753126,1.2832259629051384,19768200.0,0.20967336683417082,74.20832752360728,1.053333044052124,409.9700012207031,1.3040000200271606
2010-09-23 00:00:00-04:00,1.3259999752044678,1.3426669836044312,1.2999999523162842,1.3040000200271606,10021500,0.0,0.0,1.3377780119578044,1.3796296781963773,1.372148162788815,1.324666976928711,1.3846670389175415,1.4040000438690186,1.3377780119578044,1.3040000200271606,1.3846670389175415,1.362668781962998,1.362668781962998,0.0,0.0,39.999957084481814,1.3664333462715148,1.453648382970283,1.2792183095727465,13719000.0,-0.30615847959289644,74.20832752360728,1.053333044052124,409.9700012207031,1.340000033378601
2010-09-24 00:00:00-04:00,1.3300000429153442,1.3459999561309814,1.309999942779541,1.340000033378601,8683500,0.0,0.0,1.322889010111491,1.3750371270709567,1.3729999992582533,1.3040000200271606,1.324666976928711,1.3846670389175415,1.322889010111491,1.3040000200271606,1.340000033378601,1.359181282180783,1.359181282180783,0.0,0.0,44.08469450401844,1.3675999999046327,1.4526083620450239,1.2825916377642415,11860200.0,-0.1335129471635983,74.20832752360728,1.053333044052124,409.9700012207031,1.3686670064926147
2010-09-27 00:00:00-04:00,1.3600000143051147,1.3873330354690552,1.3366669416427612,1.3686670064926147,6279000,0.0,0.0,1.3375556866327922,1.3706667953067355,1.376888891061147,1.340000033378601,1.3040000200271606,1.324666976928711,1.3375556866327922,1.3040000200271606,1.3686670064926147,1.3606406243826032,1.3606406243826032,0.0,0.0,49.937167463835024,1.3703666985034944,1.4514496908252321,1.2892837061817566,10273500.0,-0.27690447400241835,74.20832752360728,1.053333044052124,409.9700012207031,1.4266669750213623
2010-09-28 00:00:00-04:00,1.4026670455932615,1.4326670169830322,1.383999943733215,1.4266669750213623,18217500,0.0,0.0,1.3784446716308594,1.3663705719841852,1.3804074459605746,1.3686670064926147,1.340000033378601,1.3040000200271606,1.3784446716308594,1.340000033378601,1.4266669750213623,1.3707985244808738,1.3707985244808738,0.0,0.0,52.95515389678383,1.3754666984081267,1.4572748203980403,1.2936585764182131,11529000.0,1.9013377926421406,74.20832752360728,1.053333044052124,409.9700012207031,1.4653329849243164
2010-09-29 00:00:00-04:00,1.4126670360565186,1.4686670303344729,1.408666968345642,1.4653329849243164,29539500,0.0,0.0,1.420222322146098,1.3740742339028253,1.3838148315747578,1.4266669750213623,1.3686670064926147,1.340000033378601,1.420222322146098,1.3686670064926147,1.4653329849243164,1.3853422876260189,1.3853422876260189,0.0,0.0,57.17511014773516,1.3837999999523163,1.4666169475396018,1.3009830523650308,14548200.0,0.621490325236723,74.20832752360728,1.053333044052124,409.9700012207031,1.3606669902801514
2010-09-30 00:00:00-04:00,1.4666670560836792,1.476667046546936,1.3459999561309814,1.3606669902801514,32937000,0.0,0.0,1.4175556500752766,1.3754075633154974,1.3814445005522833,1.4653329849243164,1.4266669750213623,1.3686670064926147,1.4175556500752766,1.3606669902801514,1.4653329849243164,1.3815460880343469,1.3815460880343469,0.0,0.0,51.21458229944795,1.3836667001247407,1.466630807100669,1.3007025931488123,19131300.0,0.11501548773675929,74.20832752360728,1.053333044052124,409.9700012207031,1.373332977294922
2010-10-01 00:00:00-04:00,1.3793330192565918,1.3833329677581787,1.3539999723434448,1.373332977294922,8965500,0.0,0.0,1.3997776508331299,1.3720001114739313,1.3816667199134827,1.3606669902801514,1.4653329849243164,1.4266669750213623,1.3997776508331299,1.3606669902801514,1.4653329849243164,1.3802825325359738,1.3802825325359738,0.0,0.0,49.369743913679095,1.3821333467960357,1.4646474884625604,1.299619205129511,19187700.0,-0.7277985244557792,74.20832752360728,1.053333044052124,409.9700012207031,1.3993330001831057
2010-10-04 00:00:00-04:00,1.3619999885559082,1.4113329648971558,1.3533329963684082,1.3993330001831057,9654000,0.0,0.0,1.3777776559193933,1.3736296627256606,1.3820000555780199,1.373332977294922,1.3606669902801514,1.4653329849243164,1.3777776559193933,1.3606669902801514,1.3993330001831057,1.3832133737124557,1.3832133737124557,0.0,0.0,49.31647999229836,1.3819333493709565,1.4642502939182018,1.299616404823711,19862700.0,0.0767943784507279,74.20832752360728,1.053333044052124,409.9700012207031,1.4079999923706057
2010-10-05 00:00:00-04:00,1.409999966621399,1.418666958808899,1.4006669521331787,1.4079999923706057,4980000,0.0,0.0,1.393555323282878,1.3828888866636488,1.3835185567537944,1.3993330001831057,1.373332977294922,1.3606669902801514,1.393555323282878,1.373332977294922,1.4079999923706057,1.3870266996598635,1.3870266996598635,0.0,0.0,45.1025149731819,1.38386669754982,1.4667519347002835,1.3009814603993564,17215200.0,-0.48415164698570545,74.20832752360728,1.053333044052124,409.9700012207031,1.3639999628067017
2010-10-06 00:00:00-04:00,1.4040000438690186,1.4173330068588257,1.3546669483184814,1.3639999628067017,4701000,0.0,0.0,1.390444318453471,1.3895555469724867,1.384592612584432,1.4079999923706057,1.3993330001831057,1.373332977294922,1.390444318453471,1.3639999628067017,1.4079999923706057,1.3834841247593772,1.3834841247593772,0.0,0.0,47.14284132932449,1.3824000477790832,1.465617426885438,1.2991826686727284,12247500.0,-0.05602409638554218,74.20832752360728,1.053333044052124,409.9700012207031,1.3619999885559082
2010-10-07 00:00:00-04:00,1.3713330030441284,1.3760000467300415,1.3559999465942385,1.3619999885559082,2115000,0.0,0.0,1.377999981244405,1.391999986436632,1.3835185567537944,1.3639999628067017,1.4079999923706057,1.3993330001831057,1.377999981244405,1.3619999885559082,1.4079999923706057,1.3801788730357665,1.3801788730357665,0.0,0.0,51.29530498413022,1.3814666986465454,1.4651831548420178,1.297750242451073,6083100.0,-0.5500957243139757,74.20832752360728,1.053333044052124,409.9700012207031,1.3619999885559082
2010-10-08 00:00:00-04:00,1.3619999885559082,1.3860000371932983,1.359333038330078,1.3619999885559082,4017000,0.0,0.0,1.362666646639506,1.3912592066658869,1.3809630009863112,1.3619999885559082,1.3639999628067017,1.4079999923706057,1.362666646639506,1.3619999885559082,1.3639999628067017,1.3773821215773268,1.3773821215773268,0.0,0.0,45.42813735026561,1.3823333501815795,1.4647952381719413,1.2998714621912177,5093400.0,0.8992907801418439,74.20832752360728,1.053333044052124,409.9700012207031,1.3493330478668213
2010-10-11 00:00:00-04:00,1.3626669645309448,1.3799999952316284,1.3380000591278076,1.3493330478668213,2568000,0.0,0.0,1.3577776749928792,1.38266654809316,1.3745185600386725,1.3619999885559082,1.3619999885559082,1.3639999628067017,1.3577776749928792,1.3493330478668213,1.3619999885559082,1.3730668794680183,1.3730668794680183,0.0,0.0,46.09712272370675,1.3807333528995513,1.4645082939151344,1.2969584118839683,3676200.0,-0.36071695294996264,74.20832752360728,1.053333044052124,409.9700012207031,1.3493330478668213
