Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-02-10 05:00:00+00:00,9.047424176327011,9.111165183858729,8.827205539536655,8.641233444213867,608331060,10,4,1,2,2006,9.085834503173828,9.597232076856823,10.185229460398356,8.967935562133789,9.22564697265625,9.196651458740234,9.085834503173828,8.967935562133789,9.22564697265625,9.736205410467281,9.736205410467281,0.0,0.0,24.506927240591168,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-13 05:00:00+00:00,8.664730761478998,8.763716318254106,8.545998199113175,8.581742286682129,787923288,13,0,1,2,2006,8.891029993693033,9.355711936950682,10.047457959916857,9.063920974731444,8.967935562133789,9.22564697265625,8.891029993693033,8.641233444213867,9.063920974731444,9.567748184889833,9.567748184889833,0.0,0.0,12.172529779186476,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-14 05:00:00+00:00,8.631985219357622,8.79096146374965,8.558746028572788,8.558245658874512,585573840,14,1,1,2,2006,8.762298901875814,9.19334676530626,9.918129709031847,8.641233444213867,9.063920974731444,8.967935562133789,8.762298901875814,8.581742286682129,9.063920974731444,9.416054969780955,9.416054969780955,0.0,0.0,12.942112757592952,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-15 05:00:00+00:00,8.530499829630061,8.648733241241004,8.444512240306134,9.160158157348633,517362120,15,2,1,2,2006,8.593740463256836,9.044313112894693,9.838863531748453,8.581742286682129,8.641233444213867,9.063920974731444,8.593740463256836,8.558245658874512,8.641233444213867,9.28408430656458,9.28408430656458,0.0,0.0,11.925087295293906,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-16 05:00:00+00:00,8.64048329781628,9.17365527780952,8.610987579138117,9.217398643493652,851767380,16,3,1,2,2006,8.766715367635092,9.002402729458279,9.75409820344713,8.558245658874512,8.581742286682129,8.641233444213867,8.766715367635092,8.558245658874512,9.160158157348633,9.265018745146742,9.265018745146742,0.0,0.0,26.72085988337193,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-17 05:00:00+00:00,9.24514542309759,9.302136439650196,9.089167903669276,9.163407325744627,572235192,17,4,1,2,2006,8.9786008199056,8.956992573208279,9.650946617126465,9.160158157348633,8.558245658874512,8.581742286682129,8.9786008199056,8.558245658874512,9.217398643493652,9.25769257566165,9.25769257566165,0.0,0.0,29.199788341971995,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-21 05:00:00+00:00,9.15965701430706,9.337131429755935,9.126411937047422,9.135910034179688,347092560,21,1,1,2,2006,9.18032137552897,8.953298780653212,9.558723979526096,9.217398643493652,9.160158157348633,8.558245658874512,9.18032137552897,9.160158157348633,9.217398643493652,9.243187152597493,9.243187152597493,0.0,0.0,25.693482006031488,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-22 05:00:00+00:00,9.177404462588326,9.222397721014064,9.09516719218093,9.45036506652832,258788952,22,2,1,2,2006,9.17223866780599,8.943328009711372,9.463210158877903,9.163407325744627,9.217398643493652,9.160158157348633,9.17223866780599,9.135910034179688,9.217398643493652,9.226682980533214,9.226682980533214,0.0,0.0,32.90302542052082,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-23 05:00:00+00:00,9.138910121035822,9.529603615492878,9.133411823251135,9.433616638183594,501561936,23,3,1,2,2006,9.249894142150879,8.99693128797743,9.386249224344889,9.135910034179688,9.163407325744627,9.217398643493652,9.249894142150879,9.135910034179688,9.45036506652832,9.261095609147846,9.261095609147846,0.0,0.0,42.046579392362545,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-24 05:00:00+00:00,9.43111801814508,9.50035732280366,9.335881824629812,9.75806999206543,259112628,24,4,1,2,2006,9.339963912963867,9.038008583916557,9.317620330386692,9.45036506652832,9.135910034179688,9.163407325744627,9.339963912963867,9.135910034179688,9.45036506652832,9.287637305922576,9.287637305922576,0.0,0.0,47.90721030637452,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-27 05:00:00+00:00,9.530353581583128,9.791065495245851,9.505607430488348,9.064172744750977,408079512,27,0,1,2,2006,9.547350565592447,9.162101533677843,9.258906735314262,9.433616638183594,9.45036506652832,9.135910034179688,9.547350565592447,9.433616638183594,9.75806999206543,9.36001156532917,9.36001156532917,0.0,0.0,52.43137165335239,48.7337935573374,6.435056686401367,191.17999267578125
2006-02-28 05:00:00+00:00,9.828559991521782,9.937043733831151,8.461509948742115,9.118663787841797,1575926496,28,1,1,2,2006,9.418619791666666,9.215704917907715,9.204525841606987,9.75806999206543,9.433616638183594,9.45036506652832,9.418619791666666,9.064172744750977,9.75806999206543,9.314497900624833,9.314497900624833,0.0,0.0,47.77613063315456,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-01 05:00:00+00:00,9.212649242134257,9.234895819402013,9.031176841304784,9.409872055053713,481965552,1,2,1,3,2006,9.3136355082194,9.27797359890408,9.161143355899387,9.064172744750977,9.75806999206543,9.433616638183594,9.3136355082194,9.064172744750977,9.75806999206543,9.28436957558129,9.28436957558129,0.0,0.0,48.2193560348243,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-02 05:00:00+00:00,9.1056652904435,9.526104092016944,9.053673415659016,9.453115463256836,732478788,2,3,1,3,2006,9.197569529215494,9.305719587537977,9.154061158498129,9.118663787841797,9.064172744750977,9.75806999206543,9.197569529215494,9.064172744750977,9.409872055053713,9.303677649346277,9.303677649346277,0.0,0.0,57.27454139702644,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-03 05:00:00+00:00,9.6060923630172,9.679582087677913,9.392623707344448,9.201151847839355,478001520,3,4,1,3,2006,9.327217102050781,9.331910345289442,9.144451459248861,9.409872055053713,9.118663787841797,9.064172744750977,9.327217102050781,9.118663787841797,9.453115463256836,9.326668082255594,9.326668082255594,0.0,0.0,56.519577583772055,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-06 05:00:00+00:00,9.521354347889714,9.5835959938408,9.177155378553255,9.109914779663086,357230412,6,0,1,3,2006,9.354713122049967,9.336104181077745,9.144701480865479,9.453115463256836,9.409872055053713,9.118663787841797,9.354713122049967,9.201151847839355,9.453115463256836,9.307357892345404,9.307357892345404,0.0,0.0,59.94848154068728,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-07 05:00:00+00:00,9.124163487342935,9.209900546757634,8.95243883969152,8.845704078674316,414736848,7,1,1,3,2006,9.254727363586426,9.33321581946479,9.138271914588081,9.201151847839355,9.453115463256836,9.409872055053713,9.254727363586426,9.109914779663086,9.453115463256836,9.276982028855818,9.276982028855818,0.0,0.0,59.27974330403894,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-08 05:00:00+00:00,8.84695386504728,8.999431612873128,8.762216062765773,8.57374382019043,469354176,8,2,1,3,2006,9.05225690205892,9.266031265258789,9.13148127661811,9.109914779663086,9.201151847839355,9.453115463256836,9.05225690205892,8.845704078674316,9.201151847839355,9.21063157498174,9.21063157498174,0.0,0.0,54.656630254702485,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-09 05:00:00+00:00,8.883448875476885,8.961936790875805,8.536249277584485,8.436263084411621,555859584,9,3,1,3,2006,8.843120892842611,9.170489841037327,9.104249212476942,8.845704078674316,9.109914779663086,9.201151847839355,8.843120892842611,8.57374382019043,9.109914779663086,9.112648843475384,9.112648843475384,0.0,0.0,39.36343929186003,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-10 05:00:00+00:00,8.58624124721412,8.611237925208204,8.287534707879775,8.425265312194824,772250976,10,4,1,3,2006,8.618570327758789,9.023622406853569,9.092861970265707,8.57374382019043,8.845704078674316,9.109914779663086,8.618570327758789,8.436263084411621,8.845704078674316,9.008589495927113,9.008589495927113,0.0,0.0,36.232283570448864,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-13 05:00:00+00:00,8.522001826161317,8.651232785972548,8.385021619253845,8.777714729309082,545150304,13,0,1,3,2006,8.478424072265625,8.952632692125109,9.08416880501641,8.436263084411621,8.57374382019043,8.845704078674316,8.478424072265625,8.425265312194824,8.57374382019043,8.918847313814453,8.918847313814453,0.0,0.0,36.78985020948555,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-14 05:00:00+00:00,8.427265859700332,8.80795917909646,8.314282121105643,8.611238479614258,737289972,14,1,1,3,2006,8.546414375305176,8.914749463399252,9.096361531151665,8.425265312194824,8.436263084411621,8.57374382019043,8.546414375305176,8.425265312194824,8.777714729309082,8.897134608505935,8.897134608505935,0.0,0.0,44.25747524305911,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-15 05:00:00+00:00,8.767964736303792,8.806208960712837,8.512003347657192,8.468008995056152,510241248,15,2,1,3,2006,8.604739507039389,8.826012399461534,9.065865993499756,8.777714729309082,8.425265312194824,8.436263084411621,8.604739507039389,8.425265312194824,8.777714729309082,8.853150588676446,8.853150588676446,0.0,0.0,35.87717743861569,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-16 05:00:00+00:00,8.713973035340281,8.71747186543061,8.446262522926528,8.493505477905273,400267332,16,3,1,3,2006,8.618987401326498,8.716556125217014,9.024233235253227,8.611238479614258,8.777714729309082,8.425265312194824,8.618987401326498,8.468008995056152,8.777714729309082,8.793898035811786,8.793898035811786,0.0,0.0,34.412099688615484,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-17 05:00:00+00:00,8.468759326241246,8.54324831006109,8.372023763548446,8.703474044799805,341725932,17,4,1,3,2006,8.524250984191895,8.637928750779894,8.98701646592882,8.468008995056152,8.611238479614258,8.777714729309082,8.524250984191895,8.468008995056152,8.611238479614258,8.747683796133861,8.747683796133861,0.0,0.0,27.405109406960634,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-20 05:00:00+00:00,8.55724618399503,8.75096783129817,8.537248649798709,8.496755599975586,415887696,20,0,1,3,2006,8.554996172587076,8.592768669128418,8.962992244296604,8.493505477905273,8.468008995056152,8.611238479614258,8.554996172587076,8.468008995056152,8.703474044799805,8.740882295928621,8.740882295928621,0.0,0.0,42.20755567532731,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-21 05:00:00+00:00,8.748968588601612,8.790211539243503,8.475757855126195,8.504254341125488,392850756,21,1,1,3,2006,8.564578374226889,8.55399661593967,8.91001394059923,8.703474044799805,8.493505477905273,8.468008995056152,8.564578374226889,8.493505477905273,8.703474044799805,8.703324342705077,8.703324342705077,0.0,0.0,37.393619077812914,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-22 05:00:00+00:00,8.492505205995592,8.601239479359645,8.436263866024442,8.545997619628906,303536160,22,2,1,3,2006,8.568161328633627,8.546275562710232,8.85838270187378,8.496755599975586,8.703474044799805,8.493505477905273,8.568161328633627,8.496755599975586,8.703474044799805,8.67269818861591,8.67269818861591,0.0,0.0,29.256840088266756,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-23 05:00:00+00:00,8.557495272369776,8.642482644551622,8.503753509761522,9.143659591674805,297090612,23,3,1,3,2006,8.515669186909994,8.558468288845486,8.791045347849527,8.504254341125488,8.496755599975586,8.703474044799805,8.515669186909994,8.496755599975586,8.545997619628906,8.65320579338714,8.65320579338714,0.0,0.0,29.208191323233933,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-24 05:00:00+00:00,9.214149635574376,9.25089449636144,9.061422318469845,9.240896224975586,606616776,24,4,1,3,2006,8.731303850809732,8.638289875454372,8.795461283789741,8.545997619628906,8.504254341125488,8.496755599975586,8.731303850809732,8.504254341125488,9.143659591674805,8.728660223892936,8.728660223892936,0.0,0.0,48.862498665037414,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-27 05:00:00+00:00,9.175904478666876,9.291387782761992,9.123663029518264,9.428617477416992,280667052,27,0,1,3,2006,8.976851145426432,8.689754486083984,8.802251974741617,9.143659591674805,8.545997619628906,8.504254341125488,8.976851145426432,8.545997619628906,9.240896224975586,8.807465762521035,8.807465762521035,0.0,0.0,52.58536890223471,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-28 05:00:00+00:00,9.291387702054577,9.445116180808451,9.277890581479888,9.873052597045898,357474168,28,1,1,3,2006,9.271057764689127,8.780574374728733,8.803293387095133,9.240896224975586,9.143659591674805,8.545997619628906,9.271057764689127,9.143659591674805,9.428617477416992,8.90302756481272,8.90302756481272,0.0,0.0,61.86404127683016,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-29 05:00:00+00:00,9.497107926444638,9.973538463103395,9.486359002277029,9.709577560424805,760338900,29,2,1,3,2006,9.514188766479492,8.936690330505371,8.826623227861193,9.428617477416992,9.240896224975586,9.143659591674805,9.514188766479492,9.240896224975586,9.873052597045898,9.052262185156287,9.052262185156287,0.0,0.0,74.71001071522106,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-30 05:00:00+00:00,9.728323402689908,9.836058413030807,9.588844581807704,9.748571395874023,587879532,30,3,1,3,2006,9.670415878295898,9.071809450785318,8.854869100782606,9.873052597045898,9.428617477416992,9.240896224975586,9.670415878295898,9.428617477416992,9.873052597045898,9.153387627505289,9.153387627505289,0.0,0.0,73.97857750648957,48.7337935573374,6.435056686401367,191.17999267578125
2006-03-31 05:00:00+00:00,9.717075256626998,9.795314547121652,9.599342909120413,9.741071701049805,1459395144,31,4,1,3,2006,9.777067184448242,9.187931378682455,8.890350023905436,9.709577560424805,9.873052597045898,9.428617477416992,9.777067184448242,9.709577560424805,9.873052597045898,9.24495436110048,9.24495436110048,0.0,0.0,74.65998018794792,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-03 04:00:00+00:00,9.736823189657036,9.810312910941624,9.696829075122205,10.107019424438477,324583092,3,0,2,4,2006,9.733073552449545,9.326188723246256,8.940092669592964,9.748571395874023,9.709577560424805,9.873052597045898,9.733073552449545,9.709577560424805,9.748571395874023,9.321280105708068,9.321280105708068,0.0,0.0,70.60079543734983,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-04 04:00:00+00:00,9.746072169806224,10.12101760320369,9.702078165853,10.19825553894043,627999372,4,1,2,4,2006,9.865554173787435,9.504273732503256,9.025274647606743,9.741071701049805,9.748571395874023,9.709577560424805,9.865554173787435,9.741071701049805,10.107019424438477,9.442163077820439,9.442163077820439,0.0,0.0,79.47204961941362,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-05 04:00:00+00:00,10.20350426051394,10.36273199298194,10.069024583668414,10.277994155883787,535883580,5,2,2,4,2006,10.015448888142904,9.687857945760092,9.123163117302788,10.107019424438477,9.741071701049805,9.748571395874023,10.015448888142904,9.741071701049805,10.19825553894043,9.558484994915823,9.558484994915823,0.0,0.0,84.80494940290633,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-06 04:00:00+00:00,10.160760959335803,10.345734099110112,10.134264917587007,10.152511596679688,343596060,6,3,2,4,2006,10.194423039754232,9.813895119561089,9.22609249750773,10.19825553894043,10.107019424438477,9.741071701049805,10.194423039754232,10.107019424438477,10.277994155883787,9.669178711987817,9.669178711987817,0.0,0.0,85.12945827131641,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-07 04:00:00+00:00,10.308739650693102,10.319738151419536,10.099020360771824,10.40797519683838,280754964,7,4,2,4,2006,10.209587097167969,9.915185716417101,9.302470101250542,10.277994155883787,10.19825553894043,10.107019424438477,10.209587097167969,10.152511596679688,10.277994155883787,9.743537617325028,9.743537617325028,0.0,0.0,79.50729066572626,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-10 04:00:00+00:00,10.175509214892612,10.427722202656062,10.129765318782097,10.239999771118164,372431196,10,0,2,4,2006,10.279493649800619,10.024003240797255,9.402288807762993,10.152511596679688,10.277994155883787,10.19825553894043,10.279493649800619,10.152511596679688,10.40797519683838,9.845758783404005,9.845758783404005,0.0,0.0,88.16128571564592,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-11 04:00:00+00:00,10.408975269169636,10.475965532833094,10.1540121831996,10.222251892089844,443843712,11,1,2,4,2006,10.266828854878744,10.064775149027506,9.50073273976644,10.40797519683838,10.152511596679688,10.277994155883787,10.266828854878744,10.152511596679688,10.40797519683838,9.906411243052338,9.906411243052338,0.0,0.0,82.570336146815,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-12 04:00:00+00:00,10.223501678410404,10.281743435594354,10.128265484073054,10.052526473999023,240439320,12,2,2,4,2006,10.290075620015463,10.121738963656956,9.596774207221138,10.239999771118164,10.40797519683838,10.152511596679688,10.290075620015463,10.222251892089844,10.40797519683838,9.95500211213503,9.95500211213503,0.0,0.0,81.73984049903102,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-13 04:00:00+00:00,10.214252820787834,10.242498753010585,10.01103299761663,10.169010162353516,261853884,13,3,2,4,2006,10.171592712402344,10.155511750115288,9.671721564398872,10.222251892089844,10.239999771118164,10.40797519683838,10.171592712402344,10.052526473999023,10.239999771118164,9.970005860114105,9.970005860114105,0.0,0.0,70.53770383274961,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-17 04:00:00+00:00,10.084771516671784,10.310988554612871,10.019531147060665,10.10451889038086,330049620,17,0,2,4,2006,10.147929509480795,10.203060468037924,9.76462459564209,10.052526473999023,10.222251892089844,10.239999771118164,10.147929509480795,10.052526473999023,10.222251892089844,10.000621906612476,10.000621906612476,0.0,0.0,70.79177249156534,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-18 04:00:00+00:00,10.196755409761815,10.244249196510438,10.03603021695528,10.260995864868164,325178496,18,1,2,4,2006,10.108685175577799,10.20278263092041,9.853528181711832,10.169010162353516,10.052526473999023,10.222251892089844,10.108685175577799,10.052526473999023,10.169010162353516,10.016606057961459,10.016606057961459,0.0,0.0,66.02652582754142,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-19 04:00:00+00:00,10.312739112423724,10.339483776691658,10.166758931305756,10.373478889465332,270996732,19,2,2,4,2006,10.17817497253418,10.209753778245714,9.948805862002903,10.10451889038086,10.169010162353516,10.052526473999023,10.17817497253418,10.10451889038086,10.260995864868164,10.054204489793259,10.054204489793259,0.0,0.0,60.65346310618894,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-20 04:00:00+00:00,10.27374460752078,10.39847556844514,10.203504139629532,10.925898551940918,490369140,20,3,2,4,2006,10.246331214904785,10.220363193088108,10.017129156324598,10.260995864868164,10.10451889038086,10.169010162353516,10.246331214904785,10.10451889038086,10.373478889465332,10.103323628204347,10.103323628204347,0.0,0.0,68.75696834585952,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-21 04:00:00+00:00,11.220855739244794,11.26634815105874,10.902651764707477,11.010887145996094,901149948,21,4,2,4,2006,10.520124435424805,10.306295077006022,10.110740396711561,10.373478889465332,10.260995864868164,10.10451889038086,10.520124435424805,10.260995864868164,10.925898551940918,10.229873616471512,10.229873616471512,0.0,0.0,75.7827122663872,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-24 04:00:00+00:00,10.983390894159394,11.1158711028616,10.911401486916889,10.677434921264648,353102544,24,0,2,4,2006,10.770088195800781,10.373285293579102,10.198644267188179,10.925898551940918,10.373478889465332,10.260995864868164,10.770088195800781,10.373478889465332,11.010887145996094,10.350029544090678,10.350029544090678,0.0,0.0,76.89534171577793,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-25 04:00:00+00:00,10.989139434975757,11.024383980108242,10.648439307618665,10.647689819335938,382377240,25,1,2,4,2006,10.87140687306722,10.421889199150932,10.24333217408922,11.010887145996094,10.925898551940918,10.373478889465332,10.87140687306722,10.677434921264648,11.010887145996094,10.400399602117442,10.400399602117442,0.0,0.0,62.25032339883781,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-26 04:00:00+00:00,10.691932445578436,10.74942452145829,10.586698913308842,10.499211311340332,290820888,26,2,2,4,2006,10.77867062886556,10.469160079956055,10.295449521806505,10.677434921264648,11.010887145996094,10.925898551940918,10.77867062886556,10.647689819335938,11.010887145996094,10.438444250920288,10.438444250920288,0.0,0.0,59.913959222140875,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-27 04:00:00+00:00,10.571200720059872,10.671185533657592,10.483213664958212,10.446969032287598,333182484,27,3,2,4,2006,10.608112017313639,10.518791728549534,10.33715173933241,10.647689819335938,10.677434921264648,11.010887145996094,10.608112017313639,10.499211311340332,10.677434921264648,10.447793029446448,10.447793029446448,0.0,0.0,54.736144465647094,48.7337935573374,6.435056686401367,191.17999267578125
2006-04-28 04:00:00+00:00,10.464216465230242,10.641690892718971,10.405975658309153,9.97103786468506,296555148,28,4,2,4,2006,10.531290054321289,10.549676047431099,10.37636825773451,10.499211311340332,10.647689819335938,10.677434921264648,10.531290054321289,10.446969032287598,10.647689819335938,10.44766626065278,10.44766626065278,0.0,0.0,56.508285410872645,48.7337935573374,6.435056686401367,191.17999267578125
2006-05-01 04:00:00+00:00,10.460216789466957,10.484462833850875,9.96229031329318,9.86855411529541,414033552,1,0,2,5,2006,10.305739402770998,10.534844822353786,10.368813726637098,10.446969032287598,10.499211311340332,10.647689819335938,10.305739402770998,9.97103786468506,10.499211311340332,10.374338815119284,10.374338815119284,0.0,0.0,41.20015150362741,48.7337935573374,6.435056686401367,191.17999267578125
2006-05-02 04:00:00+00:00,10.025530902137792,10.060775449087451,9.708577650668644,9.852806091308594,523647828,2,1,2,5,2006,10.09552033742269,10.49124018351237,10.350496980879042,9.97103786468506,10.446969032287598,10.499211311340332,10.09552033742269,9.86855411529541,10.446969032287598,10.296525784377149,10.296525784377149,0.0,0.0,42.31645272462928,48.7337935573374,6.435056686401367,191.17999267578125
2006-05-03 04:00:00+00:00,9.90729849158202,10.036030297769424,9.77056881470681,9.867303848266602,322565112,3,2,2,5,2006,9.897466023763021,10.433387650383843,10.326875421735975,9.86855411529541,9.97103786468506,10.446969032287598,9.897466023763021,9.852806091308594,9.97103786468506,10.228261216212756,10.228261216212756,0.0,0.0,42.3514926940834,48.7337935573374,6.435056686401367,191.17999267578125
2006-05-04 04:00:00+00:00,9.87430341361622,9.97028928771651,9.803813370569625,9.85605525970459,185893920,4,3,2,5,2006,9.862888018290201,10.315766016642252,10.311030546824137,9.852806091308594,9.86855411529541,9.97103786468506,9.862888018290201,9.852806091308594,9.86855411529541,10.172729313451809,10.172729313451809,0.0,0.0,45.902012913026965,48.7337935573374,6.435056686401367,191.17999267578125
2006-05-05 04:00:00+00:00,9.93854401699283,10.015532571214123,9.79306488422746,9.868053436279297,242357400,5,4,2,5,2006,9.858721733093262,10.187451362609863,10.280368328094482,9.867303848266602,9.852806091308594,9.86855411529541,9.858721733093262,9.852806091308594,9.867303848266602,10.12401022825993,10.12401022825993,0.0,0.0,42.73781033773828,48.7337935573374,6.435056686401367,191.17999267578125
2006-05-08 04:00:00+00:00,9.876302787851817,9.926544768220111,9.749820986108618,10.21850299835205,204539256,8,0,2,5,2006,9.86380418141683,10.09752008650038,10.259704642825657,9.85605525970459,9.867303848266602,9.852806091308594,9.86380418141683,9.85605525970459,9.868053436279297,10.084632260262909,10.084632260262909,0.0,0.0,44.37574569820034,48.7337935573374,6.435056686401367,191.17999267578125
2006-05-09 04:00:00+00:00,9.891050394227934,10.223502143861888,9.842308725507014,10.07302474975586,365258376,9,1,2,5,2006,9.980870564778646,10.049832661946615,10.259496370951334,9.868053436279297,9.85605525970459,9.867303848266602,9.980870564778646,9.85605525970459,10.21850299835205,10.10522775843047,10.10522775843047,0.0,0.0,49.07469976595971,48.7337935573374,6.435056686401367,191.17999267578125
