Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-02-14 00:00:00-05:00,1.968343999191934,2.059051151738584,1.965320763848816,2.045142412185669,1160938800,0.0,0.0,2.0122865438461304,2.0569342507256407,2.1611130370034113,1.956551432609558,2.035165786743164,1.9638084173202517,2.0122865438461304,1.956551432609558,2.045142412185669,2.0948675079842536,2.0948675079842536,0.0,0.0,37.905667459754156,2.189200222492218,2.485124582163102,1.8932758628213342,1181558560.0,0.314025385456447,49.177775266995006,1.5320428609848022,214.2400054931641,2.0929150581359863
2006-02-15 00:00:00-05:00,2.0306291045679457,2.105009614018187,2.018233194013981,2.0929150581359863,1159771200,0.0,0.0,2.0315363009770713,2.047258880403307,2.1495730876922607,2.045142412185669,1.956551432609558,2.035165786743164,2.0315363009770713,1.956551432609558,2.0929150581359863,2.09456713108452,2.09456713108452,0.0,0.0,44.20426688501405,2.1691388964653013,2.4303892473377817,1.907888545592821,1222889920.0,-0.0010057377701563341,49.177775266995006,1.5320428609848022,214.2400054931641,2.133732557296753
2006-02-16 00:00:00-05:00,2.1137775532057077,2.1470361624841416,2.1007763118564418,2.133732557296753,948175200,0.0,0.0,2.0905966758728027,2.042958762910631,2.1376467413372464,2.0929150581359863,2.045142412185669,1.956551432609558,2.0905966758728027,2.045142412185669,2.133732557296753,2.100592581271018,2.100592581271018,0.0,0.0,47.38162329597987,2.156334114074707,2.3962755023386593,1.9163927258107551,1182572160.0,-0.18244633079352202,49.177775266995006,1.5320428609848022,214.2400054931641,2.125266790390014
2006-02-17 00:00:00-05:00,2.1255691542592547,2.1434086225444284,2.104706450971758,2.125266790390014,575999200,0.0,0.0,2.117304801940918,2.053003708521525,2.1279880735609265,2.133732557296753,2.0929150581359863,2.045142412185669,2.117304801940918,2.0929150581359863,2.133732557296753,2.104388613443171,2.104388613443171,0.0,0.0,40.65105420432722,2.147565746307373,2.3779299319178375,1.9172015606969084,945676480.0,-0.39251817596579197,49.177775266995006,1.5320428609848022,214.2400054931641,2.088681697845459
2006-02-21 00:00:00-05:00,2.1343370213198005,2.1406864598914983,2.076587144670772,2.088681697845459,779606800,0.0,0.0,2.1158936818440757,2.0579757425520153,2.119387732611762,2.125266790390014,2.133732557296753,2.0929150581359863,2.1158936818440757,2.088681697845459,2.133732557296753,2.101972164889677,2.101972164889677,0.0,0.0,37.58208931585585,2.1345794916152956,2.345756007949454,1.9234029752811368,924898240.0,0.3534859076193162,49.177775266995006,1.5320428609848022,214.2400054931641,2.156410455703736
2006-02-22 00:00:00-05:00,2.086263835437688,2.1669929921798325,2.056027440234282,2.156410455703736,978238800,0.0,0.0,2.12345298131307,2.066408289803399,2.1176911989847818,2.088681697845459,2.125266790390014,2.133732557296753,2.12345298131307,2.088681697845459,2.156410455703736,2.1103472865533783,2.1103472865533783,0.0,0.0,42.689103657423736,2.1274438738822936,2.3243742497339137,1.9305134980306735,888358240.0,0.2547848479515571,49.177775266995006,1.5320428609848022,214.2400054931641,2.1694116592407227
2006-02-23 00:00:00-05:00,2.170621518715229,2.2072063451205173,2.159735811121031,2.1694116592407227,856917600,0.0,0.0,2.138167937596639,2.0892530944612293,2.1172209050920276,2.156410455703736,2.088681697845459,2.125266790390014,2.138167937596639,2.088681697845459,2.1694116592407227,2.119434113120662,2.119434113120662,0.0,0.0,49.30422631213762,2.1237400650978087,2.3141596580492134,1.9333204721464041,827787520.0,-0.12402002455842065,49.177775266995006,1.5320428609848022,214.2400054931641,2.160642623901367
2006-02-24 00:00:00-05:00,2.1812029601270617,2.2038792375737604,2.1527809626768226,2.160642623901367,534744000,0.0,0.0,2.1621549129486084,2.103194965256585,2.1112745470470853,2.1694116592407227,2.156410455703736,2.088681697845459,2.1621549129486084,2.156410455703736,2.1694116592407227,2.125773884010002,2.125773884010002,0.0,0.0,49.22594562039077,2.1224247932434084,2.311363742366385,1.9334858441204317,745101280.0,-0.3759680043915541,49.177775266995006,1.5320428609848022,214.2400054931641,2.1464316844940186
2006-02-27 00:00:00-05:00,2.176667059755164,2.180597991583401,2.136151515613713,2.1464316844940186,791240800,0.0,0.0,2.1588286558787027,2.124292771021525,2.1036820146772595,2.160642623901367,2.1694116592407227,2.156410455703736,2.1588286558787027,2.1464316844940186,2.1694116592407227,2.1289520071613888,2.1289520071613888,0.0,0.0,58.73987535915298,2.120852530002594,2.3083665153536566,1.9333385446515312,788149600.0,0.47966279191538375,49.177775266995006,1.5320428609848022,214.2400054931641,2.070842742919922
2006-02-28 00:00:00-05:00,2.1642717854406386,2.1890646187581915,2.0590513568956705,2.070842742919922,1266980400,0.0,0.0,2.125972350438436,2.1271483633253307,2.0920413070254855,2.1464316844940186,2.160642623901367,2.1694116592407227,2.125972350438436,2.070842742919922,2.160642623901367,2.120012120355009,2.120012120355009,0.0,0.0,51.90901747150327,2.1110108137130736,2.286344147909747,1.9356774795164005,885624320.0,0.6012576702313632,49.177775266995006,1.5320428609848022,214.2400054931641,2.0892863273620605
2006-03-01 00:00:00-05:00,2.0814248666488138,2.1010787202769734,2.0566322400849817,2.0892863273620605,763817600,0.0,0.0,2.102186918258667,2.126745171017117,2.0870020257102118,2.070842742919922,2.1464316844940186,2.160642623901367,2.102186918258667,2.070842742919922,2.1464316844940186,2.115285075279171,2.115285075279171,0.0,0.0,50.638515215582004,2.101320266723633,2.256919967517421,1.9457205659298444,842740080.0,-0.39713542529939694,49.177775266995006,1.5320428609848022,214.2400054931641,2.104705810546875
2006-03-02 00:00:00-05:00,2.0859602655831173,2.116195835926831,2.076284624711557,2.104705810546875,625273600,0.0,0.0,2.088278293609619,2.1235199769337973,2.083239369922214,2.0892863273620605,2.070842742919922,2.1464316844940186,2.088278293609619,2.070842742919922,2.104705810546875,2.113657496089587,2.113657496089587,0.0,0.0,62.03498979615317,2.092536783218384,2.223453565413198,1.9616200010235696,796411280.0,-0.18138361828792637,49.177775266995006,1.5320428609848022,214.2400054931641,2.047560691833496
2006-03-03 00:00:00-05:00,2.098356605860756,2.1137775653839284,2.041816586256134,2.047560691833496,737668400,0.0,0.0,2.080517609914144,2.1148859659830728,2.083944837252299,2.104705810546875,2.0892863273620605,2.070842742919922,2.080517609914144,2.047560691833496,2.104705810546875,2.1034887569732654,2.1034887569732654,0.0,0.0,51.08507670967206,2.0859151482582092,2.2114946369373722,1.9603356595790464,836996160.0,0.17975299133051514,49.177775266995006,1.5320428609848022,214.2400054931641,1.9798325300216677
2006-03-06 00:00:00-05:00,2.046653718231611,2.047560405934568,1.963505894173711,1.9798325300216677,912665600,0.0,0.0,2.0440330108006797,2.1027916140026517,2.0803836782773337,2.047560691833496,2.104705810546875,2.0892863273620605,2.0440330108006797,1.9798325300216677,2.104705810546875,2.084464722057635,2.084464722057635,0.0,0.0,52.077678025439916,2.076285094022751,2.2034582506159794,1.9491119374295223,861281120.0,0.2372301700872641,49.177775266995006,1.5320428609848022,214.2400054931641,2.0049283504486084
2006-03-07 00:00:00-05:00,1.988298743354045,2.022768018408005,1.967739011972714,2.0049283504486084,872877600,0.0,0.0,2.010773857434591,2.085960268974304,2.0761842793888516,1.9798325300216677,2.047560691833496,2.104705810546875,2.010773857434591,1.9798325300216677,2.047560691833496,2.072228357194708,2.072228357194708,0.0,0.0,45.95246334132106,2.074788397550583,2.2046895252685146,1.9448872698326514,782460560.0,-0.04359537600628316,49.177775266995006,1.5320428609848022,214.2400054931641,1.9852755069732664
2006-03-08 00:00:00-05:00,2.004324024710651,2.0318385279040934,1.9759028337106943,1.9852755069732664,653251200,0.0,0.0,1.9900121291478479,2.0655006965001426,2.0773768954806857,2.0049283504486084,1.9798325300216677,2.047560691833496,1.9900121291478479,1.9798325300216677,2.0049283504486084,2.0588509956221785,2.0588509956221785,0.0,0.0,38.516053050613756,2.071855503320694,2.2072235614208537,1.9364874452205338,760347280.0,-0.25161190984852855,49.177775266995006,1.5320428609848022,214.2400054931641,1.9329677820205688
2006-03-09 00:00:00-05:00,1.9949515669328308,2.0097669926199675,1.9293400211775864,1.9329677820205688,799304800,0.0,0.0,1.974390546480815,2.0402034918467202,2.071699228551653,1.9852755069732664,2.0049283504486084,1.9798325300216677,1.974390546480815,1.9329677820205688,2.0049283504486084,2.039484347375777,2.039484347375777,0.0,0.0,29.093208154375887,2.0644780158996583,2.2132750517938358,1.915680980005481,795153520.0,0.223579535713061,49.177775266995006,1.5320428609848022,214.2400054931641,1.9105943441390991
2006-03-10 00:00:00-05:00,1.9365966338077327,1.9499002435052215,1.8882194125325744,1.9105943441390991,1043142800,0.0,0.0,1.9429458777109785,2.013999342918396,2.0691460569699607,1.9329677820205688,1.9852755069732664,2.0049283504486084,1.9429458777109785,1.9105943441390991,1.9852755069732664,2.019655116108596,2.019655116108596,0.0,0.0,28.27422495887818,2.0618173122406005,2.219812568304551,1.90382205617665,856248400.0,0.3050625993988776,49.177775266995006,1.5320428609848022,214.2400054931641,1.9858803749084477
2006-03-13 00:00:00-05:00,1.9668318538894956,2.0040220061196368,1.9589712002786568,1.9858803749084477,861187600,0.0,0.0,1.9431475003560388,2.00455907980601,2.0658537215656705,1.9105943441390991,1.9329677820205688,1.9852755069732664,1.9431475003560388,1.9105943441390991,1.9858803749084477,2.0144590020778037,2.0144590020778037,0.0,0.0,40.35184290138378,2.0593530416488646,2.2206024669488276,1.8981036163489018,845952800.0,-0.17442980960995946,49.177775266995006,1.5320428609848022,214.2400054931641,2.035467624664306
2006-03-14 00:00:00-05:00,1.9886024249207588,2.035467624664306,1.980438800365976,2.035467624664306,642020400,0.0,0.0,1.977314114570618,1.9985792239507039,2.0626621974839106,1.9858803749084477,1.9105943441390991,1.9329677820205688,1.977314114570618,1.9105943441390991,2.035467624664306,2.0176910978603426,2.0176910978603426,0.0,0.0,38.24906911461982,2.063298851251602,2.2176719437822316,1.9089257587209727,799781360.0,-0.25449414273963067,49.177775266995006,1.5320428609848022,214.2400054931641,2.002509593963623
2006-03-15 00:00:00-05:00,2.047258430875465,2.05723643710869,1.981042367905955,2.002509593963623,891996000,0.0,0.0,2.0079525311787925,1.987224088774787,2.055372032854292,2.035467624664306,1.9858803749084477,1.9105943441390991,2.0079525311787925,1.9858803749084477,2.035467624664306,2.015355481876232,2.015355481876232,0.0,0.0,34.389024028001856,2.0611672103405,2.217757386294754,1.9045770343862456,847530320.0,0.38935772134343405,49.177775266995006,1.5320428609848022,214.2400054931641,1.9444576501846316
2006-03-16 00:00:00-05:00,2.0212560470629928,2.022768068107394,1.944155286344755,1.9444576501846316,749638400,0.0,0.0,1.994144956270854,1.9757681952582464,2.04532708062066,2.002509593963623,2.035467624664306,1.9858803749084477,1.994144956270854,1.9444576501846316,2.035467624664306,2.004448123154447,2.004448123154447,0.0,0.0,31.48623543010028,2.053744339942932,2.2178903024076173,1.8895983774782468,837597040.0,-0.15959443764321812,49.177775266995006,1.5320428609848022,214.2400054931641,1.955040454864502
2006-03-17 00:00:00-05:00,1.957761326112076,1.9816472654069888,1.9384106432015653,1.955040454864502,812042000,0.0,0.0,1.9673358996709192,1.9730135202407837,2.0379025671217175,1.9444576501846316,2.002509593963623,2.035467624664306,1.9673358996709192,1.9444576501846316,2.002509593963623,1.9968469434175327,1.9968469434175327,0.0,0.0,33.50704545977517,2.0448097348213197,2.2100727210039337,1.8795467486387056,791376880.0,0.08324493515807085,49.177775266995006,1.5320428609848022,214.2400054931641,1.9347810745239256
2006-03-20 00:00:00-05:00,1.9719714090885496,1.9792275329692333,1.9311525079712248,1.9347810745239256,605441200,0.0,0.0,1.9447597265243532,1.9652193784713745,2.0255898237228394,1.955040454864502,1.9444576501846316,2.002509593963623,1.9447597265243532,1.9347810745239256,1.955040454864502,1.9872983482031314,1.9872983482031314,0.0,0.0,37.03907011180727,2.0352854490280152,2.2029631079975114,1.867607790058519,740227600.0,-0.2544213230350154,49.177775266995006,1.5320428609848022,214.2400054931641,1.868868350982666
2006-03-21 00:00:00-05:00,1.868868350982666,1.945364596011211,1.856169471713761,1.868868350982666,1345366400,0.0,0.0,1.9195632934570315,1.9522852500279744,2.0088929732640586,1.9347810745239256,1.955040454864502,1.9444576501846316,1.9195632934570315,1.868868350982666,1.955040454864502,1.9690783486307522,1.9690783486307522,0.0,0.0,30.74483838785659,2.0242947816848753,2.2055056986437958,1.8430838647259549,880896800.0,1.2221256168229053,49.177775266995006,1.5320428609848022,214.2400054931641,1.8646353483200075
2006-03-22 00:00:00-05:00,1.879450773873248,1.9124080311529916,1.852540793835672,1.8646353483200075,1345895600,0.0,0.0,1.8894282579422,1.9446927573945787,1.9924481246206496,1.868868350982666,1.9347810745239256,1.955040454864502,1.8894282579422,1.8646353483200075,1.9347810745239256,1.9530101947367915,1.9530101947367915,0.0,0.0,28.609990374874272,2.009706026315689,2.1930995237012345,1.826312528930144,971676720.0,0.00039335009407093224,49.177775266995006,1.5320428609848022,214.2400054931641,1.8189787864685056
2006-03-23 00:00:00-05:00,1.869170172166707,1.8715890827654171,1.8023497853274184,1.8189787864685056,1427826400,0.0,0.0,1.85082749525706,1.934513250986735,1.9742562969525654,1.8646353483200075,1.868868350982666,1.9347810745239256,1.85082749525706,1.8189787864685056,1.868868350982666,1.9323899780801321,1.9323899780801321,0.0,0.0,29.207945699700943,1.9921843826770782,2.178273445457839,1.8060953198963172,1107314320.0,0.060874558175240345,49.177775266995006,1.5320428609848022,214.2400054931641,1.812932014465332
2006-03-24 00:00:00-05:00,1.8217003620757215,1.8425630588140536,1.7848121834532966,1.812932014465332,1071980000,0.0,0.0,1.832182049751282,1.9152967664930556,1.9599279231495328,1.8189787864685056,1.8646353483200075,1.868868350982666,1.832182049751282,1.812932014465332,1.8646353483200075,1.9140118298317015,1.9140118298317015,0.0,0.0,32.89968895933892,1.9747988522052764,2.159586930363032,1.790010774047521,1159301920.0,-0.249222454494468,49.177775266995006,1.5320428609848022,214.2400054931641,1.7993260622024536
2006-03-27 00:00:00-05:00,1.8247240224540235,1.8558670982404892,1.7960006650750455,1.7993260622024536,1108072000,0.0,0.0,1.8104122877120974,1.8890588151084051,1.9438190195295546,1.812932014465332,1.8189787864685056,1.8646353483200075,1.8104122877120974,1.7993260622024536,1.8189787864685056,1.8963678655810479,1.8963678655810479,0.0,0.0,28.42643759164008,1.9574435710906983,2.1395397087701773,1.7753474334112191,1259828080.0,0.03366853859213781,49.177775266995006,1.5320428609848022,214.2400054931641,1.7751379013061523
2006-03-28 00:00:00-05:00,1.802954569802148,1.8183745215462013,1.761229163368077,1.7751379013061523,1370322800,0.0,0.0,1.7957986593246462,1.8637952937020197,1.9255096912384033,1.7993260622024536,1.812932014465332,1.8189787864685056,1.7957986593246462,1.7751379013061523,1.812932014465332,1.8777171018464487,1.8777171018464487,0.0,0.0,28.15843431206997,1.9426583290100097,2.133781977796432,1.751534680223587,1264819360.0,0.23667306817607514,49.177775266995006,1.5320428609848022,214.2400054931641,1.8845901489257808
2006-03-29 00:00:00-05:00,1.7878365494096529,1.890335263525731,1.743692439570464,1.8845901489257808,2346834000,0.0,0.0,1.8196847041447957,1.857143349117703,1.9164557721879747,1.7751379013061523,1.7993260622024536,1.812932014465332,1.8196847041447957,1.7751379013061523,1.8845901489257808,1.8787744937048074,1.8787744937048074,0.0,0.0,45.50556061187656,1.9324235200881958,2.112064273119036,1.7527827670573555,1465007040.0,0.712613991389474,49.177775266995006,1.5320428609848022,214.2400054931641,1.897289752960205
2006-03-30 00:00:00-05:00,1.8994063003503852,1.9139195663236952,1.8604025666589048,1.897289752960205,1390650800,0.0,0.0,1.852339267730713,1.85072660446167,1.9118700623512268,1.8845901489257808,1.7751379013061523,1.7993260622024536,1.852339267730713,1.7751379013061523,1.897289752960205,1.8816229951287147,1.8816229951287147,0.0,0.0,48.74133623364206,1.9220527172088624,2.0827671901756677,1.761338244242057,1457571920.0,-0.4074353788976979,49.177775266995006,1.5320428609848022,214.2400054931641,1.8963826894760127
2006-03-31 00:00:00-05:00,1.9124079736862063,1.9232926687049596,1.8818694263759612,1.8963826894760127,815357200,0.0,0.0,1.8927541971206665,1.8464601172341242,1.9058397478527493,1.897289752960205,1.8845901489257808,1.7751379013061523,1.8927541971206665,1.8845901489257808,1.897289752960205,1.883893717335991,1.883893717335991,0.0,0.0,40.14649774321014,1.9144938170909882,2.0641969498918247,1.7647906842901517,1406247360.0,-0.41368659910884886,49.177775266995006,1.5320428609848022,214.2400054931641,1.89426589012146
2006-04-03 00:00:00-04:00,1.9251067971756248,1.9387123613687791,1.8930562330255103,1.89426589012146,815791200,0.0,0.0,1.8959794441858928,1.8492820660273235,1.900783658027649,1.8963826894760127,1.897289752960205,1.8845901489257808,1.8959794441858928,1.89426589012146,1.897289752960205,1.8854894362260632,1.8854894362260632,0.0,0.0,32.63931800513808,1.9102154850959778,2.056916987967901,1.7635139822240546,1347791200.0,0.0005322820476718615,49.177775266995006,1.5320428609848022,214.2400054931641,1.8495179414749143
2006-04-04 00:00:00-04:00,1.8776367772421625,1.881265346183062,1.8458893725340149,1.8495179414749143,931924000,0.0,0.0,1.8800555070241292,1.847602354155646,1.8961475557751126,1.89426589012146,1.8963826894760127,1.897289752960205,1.8800555070241292,1.8495179414749143,1.8963826894760127,1.8799553601105017,1.8799553601105017,0.0,0.0,31.719722360307685,1.9024449646472932,2.044410391992079,1.7604795373025075,1260111440.0,0.142356034240134,49.177775266995006,1.5320428609848022,214.2400054931641,2.0321409702301025
2006-04-05 00:00:00-04:00,1.9565514146721472,2.0321409702301025,1.939619441424224,2.0321409702301025,2233408800,0.0,0.0,1.9253082672754924,1.8712870412402682,1.9029001461135016,1.8495179414749143,1.89426589012146,1.8963826894760127,1.9253082672754924,1.8495179414749143,2.0321409702301025,1.9033685308981325,1.9033685308981325,0.0,0.0,58.07349400684872,1.9047882378101348,2.053878605111982,1.7556978705082877,1237426400.0,1.3965568007691616,49.177775266995006,1.5320428609848022,214.2400054931641,2.1539909839630127
2006-04-06 00:00:00-04:00,2.065098031961634,2.1784814461888504,2.062073989820852,2.1539909839630127,2663768800,0.0,0.0,2.01188329855601,1.909182482295566,1.912239624394311,2.0321409702301025,1.8495179414749143,1.89426589012146,2.01188329855601,1.8495179414749143,2.1539909839630127,1.9419258313696526,1.9419258313696526,0.0,0.0,65.2033283169298,1.915839397907257,2.101905635628543,1.7297731601859712,1492050000.0,0.19269199619881494,49.177775266995006,1.5320428609848022,214.2400054931641,2.110148668289185
2006-04-07 00:00:00-04:00,2.1446171314318483,2.153083115782412,2.070237455032963,2.110148668289185,1545238800,0.0,0.0,2.0987602074941,1.9437183274163141,1.9163885712623596,2.1539909839630127,2.0321409702301025,1.8495179414749143,2.0987602074941,2.0321409702301025,2.1539909839630127,1.9678062678188115,1.9678062678188115,0.0,0.0,62.93496091084696,1.9258171141147613,2.131107946810237,1.7205262814192859,1638026320.0,-0.41990506082960355,49.177775266995006,1.5320428609848022,214.2400054931641,2.076285123825073
2006-04-10 00:00:00-04:00,2.1252666545970613,2.144617537301941,2.0696333209718416,2.076285123825073,903515200,0.0,0.0,2.1134749253590903,1.9771791299184163,1.9204872118102179,2.110148668289185,2.1539909839630127,2.0321409702301025,2.1134749253590903,2.076285123825073,2.1539909839630127,1.9844953225890056,1.9844953225890056,0.0,0.0,66.05808064027875,1.9303373515605926,2.144965511857706,1.7157091912634792,1655571120.0,-0.41529089225561766,49.177775266995006,1.5320428609848022,214.2400054931641,2.055724859237671
2006-04-11 00:00:00-04:00,2.0859610464348326,2.0953337215027585,2.027907986853993,2.055724859237671,939316000,0.0,0.0,2.080719550450643,1.9961940977308485,1.9266687234242756,2.076285123825073,2.110148668289185,2.1539909839630127,2.080719550450643,2.055724859237671,2.110148668289185,1.9954537128426464,1.9954537128426464,0.0,0.0,64.4292490390402,1.9313502132892608,2.148246530573988,1.7144538960045337,1657049520.0,0.03962390450099784,49.177775266995006,1.5320428609848022,214.2400054931641,2.0170233249664307
2006-04-12 00:00:00-04:00,2.056330227703087,2.0611676463424216,2.004626607092276,2.0170233249664307,739894400,0.0,0.0,2.049677769343058,2.0094978279537625,1.9301122162077162,2.055724859237671,2.076285123825073,2.110148668289185,2.049677769343058,2.0170233249664307,2.076285123825073,1.9987721147078439,1.9987721147078439,0.0,0.0,65.11316786323792,1.9320758998394012,2.15006901964033,1.7140827800384724,1358346640.0,-0.2123051241541718,49.177775266995006,1.5320428609848022,214.2400054931641,2.0097665786743164
2006-04-13 00:00:00-04:00,2.005835849240984,2.039094454608064,1.9898105677050897,2.0097665786743164,734678000,0.0,0.0,2.0275049209594727,2.022096037864685,1.9342780775494046,2.0170233249664307,2.055724859237671,2.076285123825073,2.0275049209594727,2.0097665786743164,2.055724859237671,2.000463570702686,2.000463570702686,0.0,0.0,64.99314435358065,1.9353413462638855,2.1560550318919645,1.7146276606358066,972528480.0,-0.00705019527110895,49.177775266995006,1.5320428609848022,214.2400054931641,1.959575057029724
2006-04-17 00:00:00-04:00,2.010975492182205,2.020953497983541,1.9456663216702852,1.959575057029724,721938000,0.0,0.0,1.995454986890157,2.0293526119656033,1.9393173389964633,2.0097665786743164,2.0170233249664307,2.055724859237671,1.995454986890157,1.959575057029724,2.0170233249664307,1.9941730301376148,1.9941730301376148,0.0,0.0,61.56196330078273,1.9355680763721466,2.1563762627615546,1.7147598899827383,807868320.0,-0.017340930312327307,49.177775266995006,1.5320428609848022,214.2400054931641,2.0022077560424805
2006-04-18 00:00:00-04:00,1.9665294244235272,2.009767054742201,1.95897113494902,2.0022077560424805,794844400,0.0,0.0,1.990516463915507,2.046318146917555,1.9469602505366008,1.959575057029724,2.0097665786743164,2.0170233249664307,1.990516463915507,1.959575057029724,2.0097665786743164,1.9954091418152866,1.9954091418152866,0.0,0.0,65.95834877671648,1.9389394104480744,2.1617469137491025,1.7161319071470464,786134160.0,0.10098706537126456,49.177775266995006,1.5320428609848022,214.2400054931641,1.984974026679993
