Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-17 00:00:00-04:00,44.74005997922246,44.95662177935057,44.349774494867354,44.49970245361328,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.547294255448676,44.69484008889103,44.29503707003882,44.33787155151367,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.740062960902755,45.042297381703385,44.48066665885818,44.65201187133789,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,44.83048819342244,44.94947770141537,44.44972031533643,44.54015350341797,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.34739661030598,44.85905010595526,44.2069862136028,44.82573318481445,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,44.92331397084019,44.93997061892834,44.314088079615956,44.77576446533203,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.794799591985075,45.13272943761374,44.656771294823095,44.87809371948242,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.6448605803424,44.91853497003544,44.471133300777424,44.716251373291016,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.67341890378296,44.740052734375,44.44971805910766,44.621063232421875,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.55443210942587,44.794789610720116,44.29741433383544,44.47113800048828,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.73768327216228,45.277893105437876,44.68056699245057,45.273136138916016,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.606299365772685,46.02990173196904,45.53728704755332,45.65151596069336,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.94661812445087,46.15365874134184,45.777651396785764,46.00373077392578,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.07987557374543,46.186965398982565,45.67292988031864,46.16316604614258,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.201252722278994,46.21553088430652,45.77288970509249,46.0394287109375,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.49445017201603,45.69197320024889,45.16128098660626,45.62057876586914,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.53729179675838,45.68483764292187,45.2659958302118,45.508731842041016,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.54681236725778,45.83714711235625,45.489696085324994,45.75861358642578,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.79191923716364,45.90139117610142,45.320721828847525,45.38259506225586,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.58489453132223,45.58965512978623,45.26838191201043,45.406410217285156,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.22316379226832,45.25410223434058,44.801939808472575,44.93996810913086,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.71150228272841,45.0303933183009,44.549674650576826,44.91616439819336,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,44.059441301232006,44.34263695256781,43.657256124546514,44.190330505371094,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.347399381028076,44.54967940370952,44.19984989423847,44.383094787597656,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.561574289056544,44.82335267997899,44.01184329939131,44.13559341430664,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.292658016201706,44.29979709694079,43.95472821322097,44.007083892822266,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.645351426571125,44.00708055879177,43.009947870027425,43.352638244628906,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.54778186136456,44.39022598829786,43.44068839812359,43.89046859741211,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.08084948029806,44.568707160171954,43.79527540443354,43.82621383666992,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.811941886802686,44.31407779694417,43.740547449900355,44.145111083984375,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.33311685799736,44.54730018770911,43.52875011592285,44.052303314208984,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.74530817012555,44.57347419920969,43.650114376898,44.54491424560547,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.69008950406454,44.72816702808761,43.678678421564115,43.76911163330078,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.08798664480046,44.36166466370606,43.85476824995639,44.12130355834961,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.126063017495596,44.84237845597349,44.07370735022918,44.73291015625,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.09702806902981,45.377841593150954,45.04943298729578,45.35404586791992,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.384985192858544,45.52063136001739,45.25885295845184,45.299312591552734,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.859047914285696,45.163660787339836,44.64724671925161,44.71150207519531,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.10416730313056,45.55156906175042,45.05181162366347,45.46113586425781,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.473036976217635,45.653899745633076,45.430198859270334,45.53253173828125,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.57773491837806,45.84664869446063,45.31595658986827,45.43256759643555,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.156532463442865,45.661046973754424,45.02564323729428,45.56109619140625,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.63961136328662,45.644371959941815,45.19934877009864,45.31119918823242,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.14224315514715,45.82286333182852,45.14224315514715,45.66341781616211,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.63962019335425,45.79430511749842,45.25647379208601,45.55870819091797,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.37784825690558,45.68246481353476,45.11131285503662,45.59917068481445,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.799072938751664,46.08702922154488,45.703882759844724,45.929962158203125,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.94422984957287,46.3702143365748,45.79430190225947,46.363075256347656,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.313100929702365,46.63437408489348,46.07512189067841,46.21791076660156,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.40353224050245,46.45112732011838,45.2398149322246,45.44923400878906,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.668175104557,45.7395695409058,44.994697634852194,45.19459915161133,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.28740866452957,45.72528919400401,45.058947205389345,45.28502655029297,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.38876868443559,48.01465110737159,46.95564507686004,47.95277786254883,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.733836427571354,49.59007367160512,47.679102264957095,49.35447311401367,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.268799574847634,49.675745324516406,48.89993134247679,49.49726104736328,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.49964456736916,49.79711839289421,49.278325784189214,49.7542839050293,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.81376939079706,49.85660387068274,49.204540059340616,49.28783416748047,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,49.03558142919827,49.454423228163044,48.67147379213145,49.3211555480957,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.86374558506695,49.923240342232475,49.30925401253165,49.70906066894531,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.52040674878018,49.93594387991914,49.35562472015599,49.561004638671875,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.98607909648417,50.37773329439798,49.601589015775566,49.88100051879883,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,50.18908957384817,50.28461359911382,49.735341343816415,50.0911750793457,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.96459234427836,50.32759011405161,49.752048340688894,50.20818328857422,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.568794008858276,51.060749580047315,50.501926473590295,50.94373321533203,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.97238271366539,52.049430893057526,50.90551518754832,51.9610710144043,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,52.08526379141863,52.34317935278247,51.37120959384413,51.454795837402344,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.77480275090329,51.86793993350379,51.11328788555716,51.354488372802734,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,51.13000033581036,51.669717835106376,51.06790645900172,51.35687255859375,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.261361183240005,51.83451627128946,51.24942341299548,51.46196746826172,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.72703827578396,51.7986794558943,51.37120462387173,51.6219596862793,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.85838184014254,52.23809830723199,51.662556545046236,52.04704666137695,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.30257943837167,52.66796405415134,52.281087083092245,52.46736145019531,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.57482449362334,53.37246486777965,52.398104721750194,53.250667572021484,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.315146377375086,54.51160142992516,53.11215332102302,53.740234375,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,54.09368267728856,54.657283080054505,53.97188901833763,54.36115646362305,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.54743717165683,54.731321093870086,54.12234908434628,54.53549575805664,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.68594829889941,54.84833985931411,53.75696318862387,54.17966079711914,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,54.026807779635554,54.294281529522195,52.84945830485491,53.27932357788086,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.98082413265303,53.82144578580368,52.70857664330153,52.8494758605957,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.76586920580036,52.98080365263045,51.69598519644576,52.14017868041992,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,52.06377176958863,53.565911935466694,51.71749264440148,53.45844650268555,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.71874815310655,53.733076390436146,52.500796963987014,52.79454040527344,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.37963376881944,54.53310425878127,53.152761505892805,54.06980514526367,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.91218585582353,54.17249188085355,53.14081872414423,53.456050872802734,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,53.0524503090985,53.243501955808355,51.88704218778179,52.032718658447266,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,52.01122524355398,52.980811761053815,51.85122052914085,52.11869430541992,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,52.180781437005244,52.44825155334609,51.41657850174067,52.14973449707031,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.596329389609856,53.0835077230365,52.33601969315355,52.54617691040039,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.72528397790617,52.863796349584526,51.89182292287883,51.980186462402344,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.77958558791004,52.83991530179927,51.734210404143006,52.7276725769043,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.47929821554785,53.21245785100447,52.46735680455861,53.06200408935547,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.7778174711821,53.434555018900426,52.48168722873198,52.639305114746094,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.45128480844898,54.076975544856985,53.38441361905431,53.72114181518555,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.68290657852897,53.933661582836194,53.49902273350912,53.90978240966797,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.43758248249479,54.78863891492617,54.05548274681979,54.27280044555664,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.270407960811376,54.9271455708982,54.12234464752875,54.75519943237305,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.93908130410779,55.755823555666524,54.874600597824774,55.421485900878906,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,55.113412950396125,55.488352123862214,54.146216954978186,54.44712448120117,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.43996405676757,54.547429475992224,52.677518063057036,53.563514709472656,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,53.06678613480276,53.68531265296153,52.58676833570051,53.439334869384766,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.4082935971339,54.27518845972284,53.07634271310248,54.17966079711914,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.84293324475018,54.05547727161843,51.59569566857633,51.66972732543945,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,51.23030741994151,52.41959842772923,50.704918096164356,51.21358871459961,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.639300647184825,53.226783788828335,51.784347402162474,53.04289627075195,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.81602760060867,52.97603230850078,51.88704264976774,51.90853500366211,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.28347182552427,53.25305832737585,51.7652466306077,53.052452087402344,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,53.08826822987818,53.16946398577257,52.38137831431019,52.823184967041016,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,52.02794393779887,52.476914783166194,50.867309408354984,51.58852767944336,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,52.07570852763391,52.839911546214616,51.92525474878566,52.37422561645508,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.488860645727506,53.341427289656544,52.285871190511884,52.69424057006836,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.54314730568029,53.31514404100533,51.27328673191014,53.19095993041992,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,53.159913367517284,53.54917709090974,51.23507252580635,51.36642074584961,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.99211801837654,52.86856362052017,51.76285532568177,52.49123764038086,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.559871664827,52.584384384930345,50.788504504577325,51.655399322509766,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.34557209725384,52.46497893952359,49.21711137218336,50.68581771850586,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.42550940689779,51.387928290295186,49.97654214565534,50.938961029052734,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.79390415668915,52.64646696890836,51.73181027722866,52.266754150390625,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.31213679961184,53.10260948931377,51.77719285002152,53.069175720214844,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,50.043403030666454,51.02253684730504,49.059488276513015,49.54905700683594,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.78963122940994,48.81112358414362,47.32570233465053,48.1424446105957,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,48.22125251767265,48.889931476832004,48.16632639764383,48.66305923461914,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,49.18844262332664,50.16518947482749,48.749026427972616,50.138919830322266,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.32105699771854,50.3546074187562,49.54699850445721,49.963985443115234,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.25942181712949,49.36965734513512,48.46858630308953,49.00060272216797,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.689740788400904,47.89344214892964,46.441178629153896,46.53224563598633,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.92353963662,47.253577093692655,45.880401290288475,46.067325592041016,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.467539485063305,46.60653514692151,44.55755311024816,44.766048431396484,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,45.147091858702936,46.005028437314294,44.790016562308274,45.870826721191406,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.65274949338423,46.72397178190854,45.403518244215604,46.37887954711914,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.53292116979233,45.70067330591552,44.332291249050996,44.5407829284668,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.745809645303055,43.48871638089553,42.06041947306461,42.41270065307617,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,43.07174195701441,43.20115334773584,42.30966647038233,42.364784240722656,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.9238392126365,42.32165403858502,41.243242732857205,41.28877258300781,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.75608173518636,41.92622900501464,40.80228433612363,41.847145080566406,179994000,0.0,0.0
