Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-02-22 00:00:00-05:00,2.086263604774709,2.16699275259122,2.0560272129143216,2.156410217285156,978238800,0.0,0.0,2.12345282236735,2.066408250066969,2.1176913380622864,2.088681936264038,2.1252663135528564,2.1337332725524902,2.12345282236735,2.088681936264038,2.156410217285156,2.110347306583673,2.110347306583673,0.0,0.0,42.68906936785179,2.1274440228939056,2.32437477173599,1.9305132740518212,888358240.0,0.2547848479515571,49.177775229543165,1.532042384147644,214.2400054931641,2.169410467147827
2006-02-23 00:00:00-05:00,2.170620325957515,2.2072051322594213,2.1597346243450195,2.169410467147827,856917600,0.0,0.0,2.1381675402323403,2.089252882533603,2.1172209117147656,2.156410217285156,2.088681936264038,2.1252663135528564,2.1381675402323403,2.088681936264038,2.169410467147827,2.119433946670466,2.119433946670466,0.0,0.0,49.3040998085573,2.123740094900131,2.314159867782049,1.9333203220182131,827787520.0,-0.12402002455842065,49.177775229543165,1.532042384147644,214.2400054931641,2.160642147064209
2006-02-24 00:00:00-05:00,2.181202478752396,2.203878751194615,2.152780487574672,2.160642147064209,534744000,0.0,0.0,2.162154277165731,2.103194832801819,2.11127452717887,2.169410467147827,2.156410217285156,2.088681936264038,2.162154277165731,2.156410217285156,2.169410467147827,2.125773669807965,2.125773669807965,0.0,0.0,49.22585001389871,2.1224248349666595,2.311363997421302,1.9334856725120169,745101280.0,-0.3759680043915541,49.177775229543165,1.532042384147644,214.2400054931641,2.1464316844940186
2006-02-27 00:00:00-05:00,2.176667059755164,2.180597991583401,2.136151515613713,2.1464316844940186,791240800,0.0,0.0,2.158828099568685,2.1242926120758057,2.103681981563568,2.160642147064209,2.169410467147827,2.156410217285156,2.158828099568685,2.1464316844940186,2.169410467147827,2.1289518259135116,2.1289518259135116,0.0,0.0,58.73996168266084,2.1208525121212007,2.308366637576449,1.9333383866659526,788149600.0,0.47966279191538375,49.177775229543165,1.532042384147644,214.2400054931641,2.070841789245605
2006-02-28 00:00:00-05:00,2.1642707887399366,2.189063610639776,2.0590504086515797,2.070841789245605,1266980400,0.0,0.0,2.125971873601278,2.1271480454338922,2.092041207684411,2.1464316844940186,2.160642147064209,2.169410467147827,2.125971873601278,2.070841789245605,2.160642147064209,2.1200118202722953,2.1200118202722953,0.0,0.0,51.90899074698325,2.1110107481479643,2.28634427395267,1.9356772223432588,885624320.0,0.6012576702313632,49.177775229543165,1.532042384147644,214.2400054931641,2.08928656578064
2006-03-01 00:00:00-05:00,2.081425104170284,2.10107896004124,2.0566324747772446,2.08928656578064,763817600,0.0,0.0,2.102186679840088,2.126744932598538,2.087001899878184,2.070841789245605,2.1464316844940186,2.160642147064209,2.102186679840088,2.070841789245605,2.1464316844940186,2.1152848580428096,2.1152848580428096,0.0,0.0,50.638500071700655,2.1013202011585235,2.2569200381482655,1.9457203641687815,842740080.0,-0.39713542529939694,49.177775229543165,1.532042384147644,214.2400054931641,2.1047067642211914
2006-03-02 00:00:00-05:00,2.085961210763541,2.1161967948074536,2.0762855655078005,2.1047067642211914,625273600,0.0,0.0,2.088278373082479,2.1235197650061712,2.083239244090186,2.08928656578064,2.070841789245605,2.1464316844940186,2.088278373082479,2.070841789245605,2.1047067642211914,2.11365745899333,2.11365745899333,0.0,0.0,62.03507747249297,2.0925367534160615,2.2234536256093462,1.9616198812227768,796411280.0,-0.18138361828792637,49.177775229543165,1.532042384147644,214.2400054931641,2.0475611686706543
2006-03-03 00:00:00-05:00,2.0983570945272967,2.113778057641712,2.041817061755601,2.0475611686706543,737668400,0.0,0.0,2.0805181662241616,2.11488586001926,2.083944764402178,2.1047067642211914,2.08928656578064,2.070841789245605,2.0805181662241616,2.0475611686706543,2.1047067642211914,2.1034887989436872,2.1034887989436872,0.0,0.0,51.085222358398205,2.0859151065349577,2.2114945389531715,1.960335674116744,836996160.0,0.17975299133051514,49.177775229543165,1.532042384147644,214.2400054931641,1.979832410812378
2006-03-06 00:00:00-05:00,2.0466535949988973,2.04756028264726,1.9635057759474777,1.979832410812378,912665600,0.0,0.0,2.0440334479014077,2.1027914683024087,2.0803836252954273,2.0475611686706543,2.1047067642211914,2.08928656578064,2.0440334479014077,1.979832410812378,2.1047067642211914,2.084464739231178,2.084464739231178,0.0,0.0,52.07763771040163,2.076284998655319,2.203457953629224,1.9491120436814144,861281120.0,0.2372301700872641,49.177775229543165,1.532042384147644,214.2400054931641,2.0049285888671875
2006-03-07 00:00:00-05:00,1.9882989797950936,2.0227682589480107,1.9677392459688765,2.0049285888671875,872877600,0.0,0.0,2.0107740561167398,2.085960176255968,2.0761842131614685,1.979832410812378,2.0475611686706543,2.1047067642211914,2.0107740561167398,1.979832410812378,2.0475611686706543,2.0722284084059486,2.0722284084059486,0.0,0.0,45.95245877013261,2.074788337945938,2.2046892058035708,1.9448874700883056,782460560.0,-0.04359537600628316,49.177775229543165,1.532042384147644,214.2400054931641,1.9852752685546875
2006-03-08 00:00:00-05:00,2.0043237840044696,2.0318382838936007,1.975902596417712,1.9852752685546875,653251200,0.0,0.0,1.9900120894114177,2.065500709745619,2.0773767961396112,2.0049285888671875,1.979832410812378,2.0475611686706543,1.9900120894114177,1.979832410812378,2.0049285888671875,2.0588510022749853,2.0588510022749853,0.0,0.0,38.51617196235819,2.071855455636978,2.2072232703304997,1.9364876409434568,760347280.0,-0.25161190984852855,49.177775229543165,1.532042384147644,214.2400054931641,1.9329681396484373
2006-03-09 00:00:00-05:00,1.994951936028624,2.0097673644568355,1.9293403781342653,1.9329681396484373,799304800,0.0,0.0,1.9743906656901042,2.0402035978105335,2.071699215306176,1.9852752685546875,2.0049285888671875,1.979832410812378,1.9743906656901042,1.9329681396484373,2.0049285888671875,2.039484408024747,2.039484408024747,0.0,0.0,29.09325915450438,2.064477962255478,2.2132746893915636,1.9156812351193924,795153520.0,0.223579535713061,49.177775229543165,1.532042384147644,214.2400054931641,1.91059410572052
2006-03-10 00:00:00-05:00,1.9365963921443887,1.949900000181752,1.8882191769061103,1.91059410572052,1043142800,0.0,0.0,1.9429458379745483,2.013999422391256,2.0691460172335305,1.9329681396484373,1.9852752685546875,2.0049285888671875,1.9429458379745483,1.91059410572052,1.9852752685546875,2.0196551307471737,2.0196551307471737,0.0,0.0,28.274311994122243,2.061817228794098,2.219812285018118,1.903822172570078,856248400.0,0.3050625993988776,49.177775229543165,1.532042384147644,214.2400054931641,1.9858810901641848
2006-03-13 00:00:00-05:00,1.9668325622845155,2.0040227279094567,1.9589719058425004,1.9858810901641848,861187600,0.0,0.0,1.9431477785110474,2.0045593447155423,2.065853695074717,1.91059410572052,1.9329681396484373,1.9852752685546875,1.9431477785110474,1.91059410572052,1.9858810901641848,2.0144591245036367,2.0144591245036367,0.0,0.0,40.35194378422699,2.0593530535697937,2.2206021714365565,1.898103935703031,845952800.0,-0.17442980960995946,49.177775229543165,1.532042384147644,214.2400054931641,2.0354666709899902
2006-03-14 00:00:00-05:00,1.9886014932041176,2.0354666709899902,1.980437872474224,2.0354666709899902,642020400,0.0,0.0,1.9773139556248982,1.9985793564054701,2.062662144502004,1.9858810901641848,1.91059410572052,1.9329681396484373,1.9773139556248982,1.91059410572052,2.0354666709899902,2.0176910547323064,2.0176910547323064,0.0,0.0,38.24904317337043,2.0632988035678865,2.2176716445936027,1.9089259625421704,799781360.0,-0.25449414273963067,49.177775229543165,1.532042384147644,214.2400054931641,2.002510070800781
2006-03-15 00:00:00-05:00,2.047258918368206,2.057236926977393,1.981042839631342,2.002510070800781,891996000,0.0,0.0,2.007952610651652,1.9872241682476468,2.0553719666269092,2.0354666709899902,1.9858810901641848,1.91059410572052,2.007952610651652,1.9858810901641848,2.0354666709899902,2.015355518742841,2.015355518742841,0.0,0.0,34.38922190407378,2.0611671626567842,2.217757060602881,1.9045772647106876,847530320.0,0.38935772134343405,49.177775229543165,1.532042384147644,214.2400054931641,1.944457769393921
2006-03-16 00:00:00-05:00,2.0212561709805783,2.022768192117677,1.9441554055355077,1.944457769393921,749638400,0.0,0.0,1.9941448370615642,1.9757682349946764,2.045327047506968,2.002510070800781,2.0354666709899902,1.9858810901641848,1.9941448370615642,1.944457769393921,2.0354666709899902,2.004448172689161,2.004448172689161,0.0,0.0,31.486365856327808,2.053744322061539,2.2178900174822496,1.889598626640828,837597040.0,-0.15959443764321812,49.177775229543165,1.532042384147644,214.2400054931641,1.9550402164459229
2006-03-17 00:00:00-05:00,1.9577610873616849,1.9816470237436905,1.9384104068110035,1.9550402164459229,812042000,0.0,0.0,1.9673360188802083,1.973013546731737,2.0379025075170727,1.944457769393921,2.002510070800781,2.0354666709899902,1.9673360188802083,1.944457769393921,2.002510070800781,1.99684694865174,1.99684694865174,0.0,0.0,33.50709946232695,2.0448096692562103,2.2100723323710905,1.8795470061413302,791376880.0,0.08324493515807085,49.177775229543165,1.532042384147644,214.2400054931641,1.9347822666168213
2006-03-20 00:00:00-05:00,1.9719726240958384,1.979228752447298,1.9311536978284207,1.9347822666168213,605441200,0.0,0.0,1.9447600841522217,1.9652195109261408,2.0255898435910544,1.9550402164459229,1.944457769393921,2.002510070800781,1.9447600841522217,1.9347822666168213,1.9550402164459229,1.9872985360309832,1.9872985360309832,0.0,0.0,37.0392803998627,2.0352854669094085,2.20296269522707,1.8676082385917467,740227600.0,-0.2544213230350154,49.177775229543165,1.532042384147644,214.2400054931641,1.868868112564087
2006-03-21 00:00:00-05:00,1.868868112564087,1.9453643478337173,1.856169234915226,1.868868112564087,1345366400,0.0,0.0,1.9195635318756104,1.9522853824827406,2.0088930461141796,1.9347822666168213,1.9550402164459229,1.944457769393921,1.9195635318756104,1.868868112564087,1.9550402164459229,1.9690784708822298,1.9690784708822298,0.0,0.0,30.744812774169688,2.024294775724411,2.2055053239770883,1.843084227471734,880896800.0,1.2221256168229053,49.177775229543165,1.532042384147644,214.2400054931641,1.8646354675292969
2006-03-22 00:00:00-05:00,1.8794508940297128,1.9124081534164687,1.8525409122717365,1.8646354675292969,1345895600,0.0,0.0,1.8894286155700684,1.9446928633583918,1.9924482305844624,1.868868112564087,1.9347822666168213,1.9550402164459229,1.8894286155700684,1.8646354675292969,1.9347822666168213,1.9530103165202402,1.9530103165202402,0.0,0.0,28.60989330565532,2.009706038236618,2.1930991896070333,1.8263128868662024,971676720.0,0.00039335009407093224,49.177775229543165,1.532042384147644,214.2400054931641,1.8189796209335327
2006-03-23 00:00:00-05:00,1.8691710296572663,1.871589941365664,1.802350612163813,1.8189796209335327,1427826400,0.0,0.0,1.850827733675639,1.9345134761598375,1.9742564492755466,1.8646354675292969,1.868868112564087,1.9347822666168213,1.850827733675639,1.8189796209335327,1.868868112564087,1.9323902095069005,1.9323902095069005,0.0,0.0,29.20791059280434,1.9921844959259034,2.1782732979306734,1.8060956939211334,1107314320.0,0.060874558175240345,49.177775229543165,1.532042384147644,214.2400054931641,1.8129324913024905
2006-03-24 00:00:00-05:00,1.8217008412191296,1.8425635434447656,1.7848126528943804,1.8129324913024905,1071980000,0.0,0.0,1.8321825265884402,1.9152969651752048,1.9599281549453735,1.8189796209335327,1.8646354675292969,1.868868112564087,1.8321825265884402,1.8129324913024905,1.8646354675292969,1.9140120990139144,1.9140120990139144,0.0,0.0,32.89967901584403,1.9747990131378175,2.15958688657165,1.7900111397039853,1159301920.0,-0.249222454494468,49.177775229543165,1.532042384147644,214.2400054931641,1.7993261814117432
2006-03-27 00:00:00-05:00,1.8247241433459835,1.8558672211957463,1.7960007840640204,1.7993261814117432,1108072000,0.0,0.0,1.8104127645492556,1.889059132999844,1.943819244702657,1.8129324913024905,1.8189796209335327,1.8646354675292969,1.8104127645492556,1.7993261814117432,1.8189796209335327,1.8963681116905033,1.8963681116905033,0.0,0.0,28.426333332999775,1.9574437379837035,2.1395397107028584,1.7753477652645486,1259828080.0,0.03366853859213781,49.177775229543165,1.532042384147644,214.2400054931641,1.775138020515442
2006-03-28 00:00:00-05:00,1.802954690879464,1.818374643659044,1.761229281643326,1.775138020515442,1370322800,0.0,0.0,1.7957988977432253,1.8637955718570285,1.9255098700523376,1.7993261814117432,1.8129324913024905,1.8189796209335327,1.7957988977432253,1.775138020515442,1.8129324913024905,1.8777173284328015,1.8777173284328015,0.0,0.0,28.15835781922462,1.9426585495471955,2.133782208184657,1.751534890909734,1264819360.0,0.23667306817607514,49.177775229543165,1.532042384147644,214.2400054931641,1.88459050655365
2006-03-29 00:00:00-05:00,1.7878368886771456,1.8903356222438168,1.743692770460982,1.88459050655365,2346834000,0.0,0.0,1.8196849028269453,1.8571436537636652,1.9164559443791707,1.775138020515442,1.7993261814117432,1.8129324913024905,1.8196849028269453,1.775138020515442,1.88459050655365,1.8787747404513935,1.8787747404513935,0.0,0.0,45.50554667466429,1.932423746585846,2.1120644991253137,1.7527829940463784,1465007040.0,0.712613991389474,49.177775229543165,1.532042384147644,214.2400054931641,1.897289514541626
2006-03-30 00:00:00-05:00,1.899406061665835,1.9139193258153688,1.86040233287567,1.897289514541626,1390650800,0.0,0.0,1.852339347203573,1.8507269091076322,1.9118702279196844,1.88459050655365,1.775138020515442,1.7993261814117432,1.852339347203573,1.775138020515442,1.897289514541626,1.8816231672345063,1.8816231672345063,0.0,0.0,48.74132942012082,1.9220528841018676,2.0827671976124273,1.7613385705913078,1457571920.0,-0.4074353788976979,49.177775229543165,1.532042384147644,214.2400054931641,1.8963826894760127
2006-03-31 00:00:00-05:00,1.9124079736862063,1.9232926687049596,1.8818694263759612,1.8963826894760127,815357200,0.0,0.0,1.8927542368570964,1.8464602894253201,1.9058399001757305,1.897289514541626,1.88459050655365,1.775138020515442,1.8927542368570964,1.88459050655365,1.897289514541626,1.8838938629639688,1.8838938629639688,0.0,0.0,40.146331053205,1.9144939601421356,2.064196868008426,1.7647910522758452,1406247360.0,-0.41368659910884886,49.177775229543165,1.532042384147644,214.2400054931641,1.894266486167908
2006-04-03 00:00:00-04:00,1.9251074029264197,1.9387129714006768,1.8930568286913296,1.894266486167908,815791200,0.0,0.0,1.8959795633951824,1.8492823309368558,1.900783856709798,1.8963826894760127,1.897289514541626,1.88459050655365,1.8959795633951824,1.894266486167908,1.897289514541626,1.8854896511491903,1.8854896511491903,0.0,0.0,32.639381317643114,1.9102156639099122,2.0569169530777036,1.7635143747421207,1347791200.0,0.0005322820476718615,49.177775229543165,1.532042384147644,214.2400054931641,1.8495174646377563
2006-04-04 00:00:00-04:00,1.8776362931554904,1.8812648611608835,1.8458888966323632,1.8495174646377563,931924000,0.0,0.0,1.880055546760559,1.8476025528377957,1.8961477080980937,1.894266486167908,1.8963826894760127,1.897289514541626,1.880055546760559,1.8495174646377563,1.8963826894760127,1.8799554686089697,1.8799554686089697,0.0,0.0,31.71958757952669,1.9024451076984406,2.04441035661209,1.7604798587847907,1260111440.0,0.142356034240134,49.177775229543165,1.532042384147644,214.2400054931641,2.0321404933929443
2006-04-05 00:00:00-04:00,1.956550955571903,2.0321404933929443,1.9396189862970277,2.0321404933929443,2233408800,0.0,0.0,1.9253081480662029,1.8712870942221747,1.9029002851910062,1.8495174646377563,1.894266486167908,1.8963826894760127,1.9253081480662029,1.8495174646377563,2.0321404933929443,1.903368549344966,1.903368549344966,0.0,0.0,58.0734515318062,1.9047883689403533,2.0538784982184874,1.755698239662219,1237426400.0,1.3965568007691616,49.177775229543165,1.532042384147644,214.2400054931641,2.1539909839630127
2006-04-06 00:00:00-04:00,2.065098031961634,2.1784814461888504,2.062073989820852,2.1539909839630127,2663768800,0.0,0.0,2.0118829806645713,1.909182482295566,1.9122397237353854,2.0321404933929443,1.8495174646377563,1.894266486167908,2.0118829806645713,1.8495174646377563,2.1539909839630127,1.9419258469785114,1.9419258469785114,0.0,0.0,65.20334653631305,1.9158395111560822,2.1019055184309976,1.7297735038811666,1492050000.0,0.19269199619881494,49.177775229543165,1.532042384147644,214.2400054931641,2.110148906707764
2006-04-07 00:00:00-04:00,2.144617373744903,2.153083359052009,2.070237688942109,2.110148906707764,1545238800,0.0,0.0,2.0987601280212407,1.9437183406617906,1.9163887368308172,2.1539909839630127,2.0321404933929443,1.8495174646377563,2.0987601280212407,2.0321404933929443,2.1539909839630127,1.967806317706089,1.967806317706089,0.0,0.0,62.93486782198819,1.9258172512054443,2.1311078932061074,1.7205266092047813,1638026320.0,-0.41990506082960355,49.177775229543165,1.532042384147644,214.2400054931641,2.0762853622436523
2006-04-10 00:00:00-04:00,2.12526689864016,2.14461778356709,2.0696335586265984,2.0762853622436523,903515200,0.0,0.0,2.11347508430481,1.9771791564093695,1.920487364133199,2.110148906707764,2.1539909839630127,2.0321404933929443,2.11347508430481,2.0762853622436523,2.1539909839630127,1.9844954014810987,1.9844954014810987,0.0,0.0,66.05812348481018,1.9303374648094178,2.1449654257143016,1.7157095039045338,1655571120.0,-0.41529089225561766,49.177775229543165,1.532042384147644,214.2400054931641,2.055724859237671
2006-04-11 00:00:00-04:00,2.0859610464348326,2.0953337215027585,2.027907986853993,2.055724859237671,939316000,0.0,0.0,2.0807197093963627,1.9961940844853718,1.9266688691245184,2.0762853622436523,2.110148906707764,2.1539909839630127,2.0807197093963627,2.055724859237671,2.110148906707764,1.9954537795974945,1.9954537795974945,0.0,0.0,64.42923224437521,1.9313503742218017,2.1482465883501214,1.714454160093482,1657049520.0,0.03962390450099784,49.177775229543165,1.532042384147644,214.2400054931641,2.017024040222168
2006-04-12 00:00:00-04:00,2.0563309568974275,2.061168377252157,2.004627317952018,2.017024040222168,739894400,0.0,0.0,2.049678087234497,2.0094979206720986,1.9301124148898654,2.055724859237671,2.0762853622436523,2.110148906707764,2.049678087234497,2.017024040222168,2.0762853622436523,1.9987722812320596,1.9987722812320596,0.0,0.0,65.11315051699674,1.9320760726928712,2.150069113843755,1.7140830315419875,1358346640.0,-0.2123051241541718,49.177775229543165,1.532042384147644,214.2400054931641,2.0097672939300537
2006-04-13 00:00:00-04:00,2.005836563097814,2.039095180301297,1.989811275858683,2.0097672939300537,734678000,0.0,0.0,2.027505397796631,2.022096210055881,1.9342782497406006,2.017024040222168,2.055724859237671,2.0762853622436523,2.027505397796631,2.0097672939300537,2.055724859237671,2.0004638216471355,2.0004638216471355,0.0,0.0,64.99316251423339,1.9353415489196777,2.1560551958389254,1.71462790200043,972528480.0,-0.00705019527110895,49.177775229543165,1.532042384147644,214.2400054931641,1.9595755338668823
2006-04-17 00:00:00-04:00,2.010975981526992,2.020953989756346,1.9456667951229332,1.9595755338668823,721938000,0.0,0.0,1.9954556226730347,2.0293527709113226,1.9393175509240892,2.0097672939300537,2.017024040222168,2.055724859237671,1.9954556226730347,1.9595755338668823,2.017024040222168,1.994173315834789,1.994173315834789,0.0,0.0,61.561991092511654,1.9355683147907257,2.156376476952401,1.7147601526290503,807868320.0,-0.017340930312327307,49.177775229543165,1.532042384147644,214.2400054931641,2.0022075176239014
2006-04-18 00:00:00-04:00,1.9665291902534467,2.0097668154234776,1.9589709016789645,2.0022075176239014,794844400,0.0,0.0,1.9905167818069458,2.0463183323542276,1.9469604425960116,1.9595755338668823,2.0097672939300537,2.017024040222168,1.9905167818069458,1.9595755338668823,2.0097672939300537,1.995409346879268,1.995409346879268,0.0,0.0,65.95834236060179,1.9389395773410798,2.1617470318727166,1.716132122809443,786134160.0,0.10098706537126456,49.177775229543165,1.532042384147644,214.2400054931641,1.984974026679993
