Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-02-10 05:00:00+00:00,1.9658174865383693,2.0409157678723027,1.8970535180747077,1.95164155960083,1760477600,10,4,1,2,2006,2.02141273021698,2.1140366792678833,2.2045830024613275,1.9588807821273804,2.075299024581909,2.038804769515991,2.02141273021698,1.9588807821273804,2.075299024581909,2.1253545203526083,2.1253545203526083,0.0,0.0,29.32977150864106,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-13 05:00:00+00:00,2.009548935147769,2.013168397792608,1.9495305251773367,2.040011167526245,883498000,13,0,1,2,2006,1.9801935752232869,2.0778446859783597,2.1747917532920837,2.0300583839416504,1.9588807821273804,2.075299024581909,1.9801935752232869,1.95164155960083,2.0300583839416504,2.0986294494677193,2.0986294494677193,0.0,0.0,28.236749159532437,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-14 05:00:00+00:00,1.963405441087822,2.053885010171676,1.960389791016085,2.0876636505126958,1160938800,14,1,1,2,2006,2.0072370370229087,2.0517732434802585,2.155690610408783,1.95164155960083,2.0300583839416504,1.9588807821273804,2.0072370370229087,1.95164155960083,2.040011167526245,2.089611252245954,2.089611252245954,0.0,0.0,37.905707900513626,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-15 05:00:00+00:00,2.02553398084644,2.099727859514494,2.013169173312604,2.1283791065216064,1159771200,15,2,1,2,2006,2.0264387925465903,2.0421220858891806,2.1441796289549933,2.040011167526245,1.95164155960083,2.0300583839416504,2.0264387925465903,1.95164155960083,2.0876636505126958,2.089311621210068,2.089311621210068,0.0,0.0,44.20436298066303,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-16 05:00:00+00:00,2.1084741687482698,2.141649333488628,2.095505547000435,2.119933843612671,948175200,16,3,1,2,2006,2.085351308186849,2.0378327237235174,2.1322832571135626,2.0876636505126958,2.040011167526245,1.95164155960083,2.085351308186849,2.040011167526245,2.1283791065216064,2.0953220035656894,2.0953220035656894,0.0,0.0,47.381648202057534,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-17 05:00:00+00:00,2.1202354487581454,2.1380301523411505,2.099425096397491,2.0834407806396484,575999200,17,4,1,2,2006,2.1119922002156577,2.0478524764378867,2.122648815313975,2.1283791065216064,2.0876636505126958,2.040011167526245,2.1119922002156577,2.0876636505126958,2.1283791065216064,2.099108440495994,2.099108440495994,0.0,0.0,40.65113224084804,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-21 05:00:00+00:00,2.1289815458399453,2.1353150524092266,2.071376575100934,2.150998830795288,779606800,21,1,1,2,2006,2.110584576924642,2.052812033229404,2.1140699717733593,2.119933843612671,2.1283791065216064,2.0876636505126958,2.110584576924642,2.0834407806396484,2.1283791065216064,2.0966980312873256,2.0966980312873256,0.0,0.0,37.582123421537226,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-22 05:00:00+00:00,2.0810282471443813,2.161554809842192,2.0508677317573585,2.1639673709869385,978238800,22,2,1,2,2006,2.118124485015869,2.061223122808668,2.11237770318985,2.0834407806396484,2.119933843612671,2.1283791065216064,2.118124485015869,2.0834407806396484,2.150998830795288,2.1050520004423965,2.1050520004423965,0.0,0.0,42.689066556604004,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-23 05:00:00+00:00,2.16517419423561,2.2016672084945883,2.1543158050757616,2.155221462249756,856917600,23,3,1,2,2006,2.1328023274739585,2.0840105215708413,2.1119085219171314,2.150998830795288,2.0834407806396484,2.119933843612671,2.1328023274739585,2.0834407806396484,2.1639673709869385,2.1141159036030954,2.1141159036030954,0.0,0.0,49.30413086451033,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-24 05:00:00+00:00,2.1757302115517,2.1983495930710784,2.14737952633095,2.141046524047852,534744000,24,4,1,2,2006,2.156729221343994,2.097917530271742,2.1059771047698126,2.1639673709869385,2.150998830795288,2.0834407806396484,2.156729221343994,2.150998830795288,2.1639673709869385,2.1204398357025815,2.1204398357025815,0.0,0.0,49.225916855376894,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-27 05:00:00+00:00,2.171206042086003,2.1751271116396795,2.130792146977849,2.065645933151245,791240800,27,0,1,2,2006,2.1534117857615156,2.118962526321411,2.098403606149885,2.155221462249756,2.1639673709869385,2.150998830795288,2.1534117857615156,2.141046524047852,2.1639673709869385,2.123610095448008,2.123610095448008,0.0,0.0,58.73991967570709,50.99553023621659,1.5281988382339478,234.54852294921875
2006-02-28 05:00:00+00:00,2.158840514140535,2.183571129484841,2.053884137780503,2.084044933319092,1266980400,28,1,1,2,2006,2.1206379731496177,2.1218108336130777,2.086792038546668,2.141046524047852,2.155221462249756,2.1639673709869385,2.1206379731496177,2.065645933151245,2.155221462249756,2.1146925320177368,2.1146925320177368,0.0,0.0,51.9089606524854,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-01 05:00:00+00:00,2.0762031946577304,2.095807742649808,2.05147276537317,2.099426031112671,763817600,1,2,1,3,2006,2.096912463506063,2.1214087539248996,2.08176541990704,2.065645933151245,2.141046524047852,2.155221462249756,2.096912463506063,2.065645933151245,2.141046524047852,2.1099775168333297,2.1099775168333297,0.0,0.0,50.63844755063652,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-02 05:00:00+00:00,2.080727510460951,2.1108872330820603,2.071076141508739,2.042423248291016,625273600,2,3,1,3,2006,2.0830389658610025,2.118191745546129,2.0780122346348233,2.084044933319092,2.065645933151245,2.141046524047852,2.0830389658610025,2.065645933151245,2.099426031112671,2.1083542113378435,2.1083542113378435,0.0,0.0,62.035076902346724,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-03 05:00:00+00:00,2.093091712547656,2.108473980026565,2.0366935549937017,1.9748660326004028,737668400,3,4,1,3,2006,2.0752980709075928,2.1095794571770563,2.0787159668074713,2.099426031112671,2.084044933319092,2.065645933151245,2.0752980709075928,2.042423248291016,2.099426031112671,2.0982109862537164,2.0982109862537164,0.0,0.0,51.085163421066554,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-06 05:00:00+00:00,2.04151959690585,2.0424240101426228,1.9585803528402,1.9998984336853027,912665600,6,0,1,3,2006,2.0389051040013633,2.097515596283807,2.075163814756605,2.042423248291016,2.099426031112671,2.084044933319092,2.0389051040013633,1.9748660326004028,2.099426031112671,2.079234839537822,2.079234839537822,0.0,0.0,52.07782869402492,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-07 05:00:00+00:00,1.983310546555183,2.0176933459082163,1.9628023949410291,1.980295300483704,872877600,7,1,1,3,2006,2.0057292381922402,2.080726663271586,2.0709748930401273,1.9748660326004028,2.042423248291016,2.099426031112671,2.0057292381922402,1.9748660326004028,2.042423248291016,2.0670292386374345,2.0670292386374345,0.0,0.0,45.952516130273914,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-08 05:00:00+00:00,1.9992960336434216,2.026741514725384,1.9709461392465624,1.9281178712844849,653251200,8,2,1,3,2006,1.9850199222564697,2.0603186554378934,2.0721645885043674,1.9998984336853027,1.9748660326004028,2.042423248291016,1.9850199222564697,1.9748660326004028,1.9998984336853027,2.053685555844553,2.053685555844553,0.0,0.0,38.51619985796195,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-09 05:00:00+00:00,1.989946135847828,2.0047243889070665,1.9244992126709464,1.905799508094788,799304800,9,3,1,3,2006,1.9694372018178303,2.035084923108419,2.0665012266900806,1.980295300483704,1.9998984336853027,1.9748660326004028,1.9694372018178303,1.9281178712844849,1.9998984336853027,2.0343674505276192,2.0343674505276192,0.0,0.0,29.09326008958007,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-10 05:00:00+00:00,1.9317365423018835,1.945006765201441,1.8834807287159112,1.9808977842330933,1043142800,10,4,1,3,2006,1.938070893287659,2.0089463657803006,2.0639544460508557,1.9281178712844849,1.980295300483704,1.9998984336853027,1.938070893287659,1.905799508094788,1.980295300483704,2.0145877670764145,2.0145877670764145,0.0,0.0,28.27425955083335,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-13 05:00:00+00:00,1.961897056114664,1.9989938979379664,1.954056124950292,2.0303597450256348,861187600,13,0,1,3,2006,1.9382717212041218,1.9995299047893949,2.0606703692012363,1.905799508094788,1.9281178712844849,1.980295300483704,1.9382717212041218,1.905799508094788,1.9808977842330933,2.0094046927928266,2.0094046927928266,0.0,0.0,40.351940563342666,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-14 05:00:00+00:00,1.983612150591369,2.0303597450256348,1.975469012145594,1.9974857568740845,642020400,14,1,1,3,2006,1.9723523457845051,1.9935648838678997,2.0574868188963995,1.9808977842330933,1.905799508094788,1.9281178712844849,1.9723523457845051,1.905799508094788,2.0303597450256348,2.0126285469824894,2.0126285469824894,0.0,0.0,38.249171979728985,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-15 05:00:00+00:00,2.0421223292218667,2.0520753029269363,1.976072387160877,1.9395792484283447,891996000,15,2,1,3,2006,2.0029144287109375,1.982238186730279,2.050214966138204,2.0303597450256348,1.9808977842330933,1.905799508094788,2.0029144287109375,1.9808977842330933,2.0303597450256348,2.0102988869658116,2.0102988869658116,0.0,0.0,34.389238800607984,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-16 05:00:00+00:00,2.0161849677062578,2.0176931952784183,1.939277643181636,1.9501349925994875,749638400,16,3,1,3,2006,1.989141583442688,1.9708110756344266,2.0401952664057412,1.9974857568740845,2.0303597450256348,1.9808977842330933,1.989141583442688,1.9395792484283447,2.0303597450256348,1.999418942575432,1.999418942575432,0.0,0.0,31.486369038334843,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-17 05:00:00+00:00,1.952849036811232,1.976675043037454,1.933546907394632,1.9299277067184448,812042000,17,4,1,3,2006,1.962399999300639,1.9680631823009915,2.032789389292399,1.9395792484283447,1.9974857568740845,2.0303597450256348,1.962399999300639,1.9395792484283447,1.9974857568740845,1.9918367964252868,1.9918367964252868,0.0,0.0,33.50709012572855,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-20 05:00:00+00:00,1.967024749915468,1.9742626719238572,1.926308242367703,1.864179372787476,605441200,20,0,1,3,2006,1.939880649248759,1.9602886570824518,2.020507660177019,1.9501349925994875,1.9395792484283447,1.9974857568740845,1.939880649248759,1.9299277067184448,1.9501349925994875,1.9823123210857727,1.9823123210857727,0.0,0.0,37.039280138486035,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-21 05:00:00+00:00,1.864179372787476,1.940483689248787,1.851512354921737,1.859957218170166,1345366400,21,1,1,3,2006,1.9147473573684695,1.9473868873384268,2.0038527713881598,1.9299277067184448,1.9501349925994875,1.9395792484283447,1.9147473573684695,1.864179372787476,1.9501349925994875,1.9641380213475732,1.9641380213475732,0.0,0.0,30.744778631864378,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-22 05:00:00+00:00,1.8747354737271251,1.907610045489255,1.847893007366719,1.8144148588180544,1345895600,22,2,1,3,2006,1.8846880992253625,1.9398134814368357,1.9874492022726271,1.864179372787476,1.9299277067184448,1.9501349925994875,1.8846880992253625,1.859957218170166,1.9299277067184448,1.948110205474126,1.948110205474126,0.0,0.0,28.609901836890003,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-23 05:00:00+00:00,1.8644803112977333,1.866893152703638,1.7978275808453024,1.8083839416503904,1427826400,23,3,1,3,2006,1.846183816591899,1.9296596315171983,1.9693029986487494,1.859957218170166,1.864179372787476,1.9299277067184448,1.846183816591899,1.8144148588180544,1.864179372787476,1.927541690603961,1.927541690603961,0.0,0.0,29.207892915712648,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-24 05:00:00+00:00,1.81713029225092,1.8379406510840657,1.7803346543972862,1.794811129570007,1071980000,24,4,1,3,2006,1.8275853395462036,1.9104914267857869,1.955010665787591,1.8144148588180544,1.859957218170166,1.864179372787476,1.8275853395462036,1.8083839416503904,1.859957218170166,1.9092097292264887,1.9092097292264887,0.0,0.0,32.899617646777884,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-27 05:00:00+00:00,1.820145360360894,1.85121029083946,1.7914940766467555,1.770684003829956,1108072000,27,0,1,3,2006,1.8058699766794841,1.8843193584018283,1.9389421211348639,1.8083839416503904,1.8144148588180544,1.859957218170166,1.8058699766794841,1.794811129570007,1.8144148588180544,1.8916099446639532,1.8916099446639532,0.0,0.0,28.426363220722322,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-28 05:00:00+00:00,1.7984308791062138,1.8138121415269728,1.7568101635146254,1.879861831665039,1370322800,28,1,1,3,2006,1.7912930250167847,1.8591191636191473,1.9206786751747131,1.794811129570007,1.8083839416503904,1.8144148588180544,1.7912930250167847,1.770684003829956,1.8083839416503904,1.8730059537664152,1.8730059537664152,0.0,0.0,28.158357673635933,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-29 05:00:00+00:00,1.7833509807990042,1.8855925321365148,1.7393176257340732,1.892529010772705,2346834000,29,2,1,3,2006,1.8151189883550007,1.8524838950898912,1.9116474853621588,1.770684003829956,1.794811129570007,1.8083839416503904,1.8151189883550007,1.770684003829956,1.879861831665039,1.8740607042123574,1.8740607042123574,0.0,0.0,45.50557793261981,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-30 05:00:00+00:00,1.894640247252184,1.9091170960585904,1.8557343830190536,1.8916244506835935,1390650800,30,3,1,3,2006,1.8476916154225667,1.846083230442471,1.9070732063717313,1.879861831665039,1.770684003829956,1.794811129570007,1.8476916154225667,1.770684003829956,1.892529010772705,1.8769019821447186,1.8769019821447186,0.0,0.0,48.74139920509419,50.99553023621659,1.5281988382339478,234.54852294921875
2006-03-31 05:00:00+00:00,1.90760952564203,1.9184669097290972,1.8771476030032093,1.88951313495636,815357200,31,4,1,3,2006,1.8880050977071126,1.8418273131052654,1.9010579850938585,1.892529010772705,1.879861831665039,1.770684003829956,1.8880050977071126,1.879861831665039,1.892529010772705,1.8791669773045454,1.8791669773045454,0.0,0.0,40.14640414586309,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-03 04:00:00+00:00,1.920276661490154,1.9338480890207468,1.8883065129169148,1.8448771238327024,815791200,3,0,2,4,2006,1.8912221988042195,1.8446421755684748,1.8960145314534504,1.8916244506835935,1.892529010772705,1.879861831665039,1.8912221988042195,1.88951313495636,1.892529010772705,1.8807586938663632,1.8807586938663632,0.0,0.0,32.63931153633325,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-04 04:00:00+00:00,1.8729254037074223,1.876544867828964,1.841257659711161,2.0270419120788574,931924000,4,1,2,4,2006,1.8753382364908855,1.8429666095309787,1.891390045483907,1.88951313495636,1.8916244506835935,1.892529010772705,1.8753382364908855,1.8448771238327024,1.8916244506835935,1.875238452322723,1.875238452322723,0.0,0.0,31.719582234991393,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-05 04:00:00+00:00,1.9516420262067475,2.0270419120788574,1.9347525387496576,2.1485860347747803,2233408800,5,2,2,4,2006,1.9204773902893066,1.866591837671068,1.8981257345941331,1.8448771238327024,1.88951313495636,1.8916244506835935,1.9204773902893066,1.8448771238327024,2.0270419120788574,1.8985928307467437,1.8985928307467437,0.0,0.0,58.07345058501127,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-06 04:00:00+00:00,2.0599161393657166,2.173015043770352,2.0568996853690984,2.1048550605773926,2663768800,6,3,2,4,2006,2.0068350235621133,1.9043920702404447,1.9074417485131159,2.0270419120788574,1.8448771238327024,1.88951313495636,2.0068350235621133,1.8448771238327024,2.1485860347747803,1.937053323674134,1.937053323674134,0.0,0.0,65.20332310358467,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-07 04:00:00+00:00,2.139237054683515,2.147681800909619,2.065043970269594,2.071075439453125,1545238800,7,4,2,4,2006,2.0934943358103433,1.9388413959079318,1.91158037715488,2.1485860347747803,2.0270419120788574,1.8448771238327024,2.0934943358103433,2.0270419120788574,2.1485860347747803,1.9628689755054047,1.9628689755054047,0.0,0.0,62.93496030561616,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-10 04:00:00+00:00,2.1199340688410744,2.139236397525095,2.064440326886296,2.0505659580230717,903515200,10,0,2,4,2006,2.1081721782684326,1.972218222088284,1.9156686928537157,2.1048550605773926,2.1485860347747803,2.0270419120788574,2.1081721782684326,2.071075439453125,2.1485860347747803,1.979516123805054,1.979516123805054,0.0,0.0,66.05807877069742,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-11 04:00:00+00:00,2.0807262666306663,2.090075420698408,2.0228188928882007,2.011962652206421,939316000,11,1,2,4,2006,2.0754988193511963,1.9911853472391765,1.9218346211645339,2.071075439453125,2.1048550605773926,2.1485860347747803,2.0754988193511963,2.0505659580230717,2.1048550605773926,1.9904468675309028,1.9904468675309028,0.0,0.0,64.42914464465298,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-12 04:00:00+00:00,2.051170934679495,2.055996216328427,1.999597037459177,2.0047237873077397,739894400,12,2,2,4,2006,2.044534683227539,2.0044557518429227,1.9252694911426969,2.0505659580230717,2.071075439453125,2.1048550605773926,2.044534683227539,2.011962652206421,2.071075439453125,1.9937569882502133,1.9937569882502133,0.0,0.0,65.11320923695003,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-13 04:00:00+00:00,2.000802920635914,2.033978075412368,1.9848178488200108,1.9546589851379397,734678000,13,3,2,4,2006,2.022417465845744,2.017022344801161,1.9294248289532132,2.011962652206421,2.0505659580230717,2.071075439453125,2.022417465845744,2.0047237873077397,2.0505659580230717,1.9954441881052174,1.9954441881052174,0.0,0.0,64.99308523189057,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-17 04:00:00+00:00,2.0059304697643494,2.015883443304901,1.9407851432329288,1.9971843957901,721938000,17,0,2,4,2006,1.9904484748840332,2.0242607725991144,1.9344514740837946,2.0047237873077397,2.011962652206421,2.0505659580230717,1.9904484748840332,1.9546589851379397,2.011962652206421,1.9891695414948671,1.9891695414948671,0.0,0.0,61.56206493548826,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-18 04:00:00+00:00,1.9615955779153549,2.0047247288852232,1.95405625151339,1.97999370098114,794844400,18,1,2,4,2006,1.9855223894119265,2.0411838028166027,1.942075206173791,1.9546589851379397,2.0047237873077397,2.011962652206421,1.9855223894119265,1.9546589851379397,2.0047237873077397,1.9904025960018261,1.9904025960018261,0.0,0.0,65.95841287945916,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-19 04:00:00+00:00,2.01528091717816,2.0207092085795844,1.9745644028864549,2.0397093296051025,1086033200,19,2,2,4,2006,1.9772790273030598,2.0359562238057456,1.9512740307384067,1.9971843957901,1.9546589851379397,2.0047237873077397,1.9772790273030598,1.9546589851379397,1.9971843957901,1.9888012275371052,1.9888012275371052,0.0,0.0,58.10559730852715,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-20 04:00:00+00:00,2.0964099011905533,2.1111881538390773,1.9965809925024447,2.0219151973724365,1666982800,20,3,2,4,2006,2.0056291421254477,2.023858812120226,1.964125441180335,1.97999370098114,1.9971843957901,1.9546589851379397,2.0056291421254477,1.97999370098114,2.0397093296051025,1.9966332432398741,1.9966332432398741,0.0,0.0,61.07085776510776,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-21 04:00:00+00:00,2.056598789418986,2.0701710237083537,2.0047243046216714,1.9830076694488523,788986800,21,4,2,4,2006,2.013872742652893,2.0146432717641196,1.9767423338360257,2.0397093296051025,1.97999370098114,1.9971843957901,2.013872742652893,1.97999370098114,2.0397093296051025,2.0005227746448835,2.0005227746448835,0.0,0.0,59.55758486901846,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-24 04:00:00+00:00,2.016183825108239,2.0182950606387364,1.9754683479082256,1.9956756830215452,707028000,24,0,2,4,2006,2.0148773988087973,2.004857963985867,1.9885380930370755,2.0219151973724365,2.0397093296051025,1.97999370098114,2.0148773988087973,1.9830076694488523,2.0397093296051025,1.9978281430762634,1.9978281430762634,0.0,0.0,56.50708770595346,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-25 04:00:00+00:00,1.9893421752241771,2.0083426986162816,1.9772787727005068,2.055392265319824,529062800,25,1,2,4,2006,2.0001995166142783,1.998759044541253,1.9949721958902147,1.9830076694488523,2.0219151973724365,2.0397093296051025,2.0001995166142783,1.9830076694488523,2.0219151973724365,1.9974969953755375,1.9974969953755375,0.0,0.0,60.98414554133943,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-26 04:00:00+00:00,2.010152099507248,2.05931232668411,2.0026125752181674,2.091886281967163,710886400,26,2,2,4,2006,2.0113585392634072,2.003584557109409,2.0040201544761658,1.9956756830215452,1.9830076694488523,2.0219151973724365,2.0113585392634072,1.9830076694488523,2.055392265319824,2.0064039599823507,2.0064039599823507,0.0,0.0,52.51337748389164,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-27 04:00:00+00:00,2.0427260359348347,2.1069659403447627,2.031264633838579,2.122951030731201,845947200,27,3,2,4,2006,2.0476514101028442,2.0132692787382336,2.015145811769697,2.055392265319824,1.9956756830215452,1.9830076694488523,2.0476514101028442,1.9956756830215452,2.091886281967163,2.0195550864415526,2.0195550864415526,0.0,0.0,44.080692308305,50.99553023621659,1.5281988382339478,234.54852294921875
2006-04-28 04:00:00+00:00,2.092489303197903,2.150396504429789,2.08706101272079,2.099123954772949,760037600,28,4,2,4,2006,2.090076526006063,2.0319683949152627,2.028114583757189,2.091886281967163,2.055392265319824,1.9956756830215452,2.090076526006063,2.055392265319824,2.122951030731201,2.035462154793806,2.035462154793806,0.0,0.0,51.940491591203106,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-01 04:00:00+00:00,2.134411160569832,2.1576343592223464,2.0858539294574707,2.1600475311279297,750380400,1,0,2,5,2006,2.104653755823771,2.0432950125800238,2.0422394076983132,2.122951030731201,2.091886281967163,2.055392265319824,2.104653755823771,2.091886281967163,2.122951030731201,2.0452562778675203,2.0452562778675203,0.0,0.0,53.073336447318795,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-02 04:00:00+00:00,2.115712560735999,2.1709049187572105,2.114506542268109,2.145570039749145,771663200,2,1,2,5,2006,2.1273741722106934,2.063300993707445,2.049628608756595,2.099123954772949,2.122951030731201,2.091886281967163,2.1273741722106934,2.099123954772949,2.1600475311279297,2.0629164706768144,2.0629164706768144,0.0,0.0,61.02013242426636,50.99553023621659,1.5281988382339478,234.54852294921875
2006-05-03 04:00:00+00:00,2.166380395628549,2.169999859324796,2.116617148919328,2.14526891708374,686991200,3,2,2,5,2006,2.1349138418833413,2.075063294834561,2.049461053477393,2.1600475311279297,2.099123954772949,2.122951030731201,2.1349138418833413,2.099123954772949,2.1600475311279297,2.07563240438025,2.07563240438025,0.0,0.0,64.1351000673976,50.99553023621659,1.5281988382339478,234.54852294921875
