Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-23 00:00:00-05:00,2.170620564509058,2.2072053748316405,2.159734861700222,2.1694107055664062,856917600,0.0,0.0
2006-02-24 00:00:00-05:00,2.181203441501727,2.2038797239529058,2.1527814377789727,2.1606431007385254,534744000,0.0,0.0
2006-02-27 00:00:00-05:00,2.1766673015321887,2.180598233797061,2.1361517528904046,2.1464319229125977,791240800,0.0,0.0
2006-02-28 00:00:00-05:00,2.164270290389586,2.189063106580569,2.0590499345295337,2.0708413124084473,1266980400,0.0,0.0
2006-03-01 00:00:00-05:00,2.0814251041702834,2.1010789600412396,2.0566324747772446,2.0892865657806396,763817600,0.0,0.0
2006-03-02 00:00:00-05:00,2.0859605018782235,2.116196075646987,2.0762848599106176,2.104706048965454,625273600,0.0,0.0
2006-03-03 00:00:00-05:00,2.0983566058607557,2.1137775653839284,2.041816586256134,2.047560691833496,737668400,0.0,0.0
2006-03-06 00:00:00-05:00,2.046654827326036,2.047561515520332,1.963506958209811,1.9798336029052734,912665600,0.0,0.0
2006-03-07 00:00:00-05:00,1.9882992162361421,2.0227684994880164,1.9677394799650383,2.0049288272857666,872877600,0.0,0.0
2006-03-08 00:00:00-05:00,2.0043237840044696,2.0318382838936007,1.9759025964177122,1.9852752685546875,653251200,0.0,0.0
2006-03-09 00:00:00-05:00,1.994951936028624,2.0097673644568355,1.9293403781342653,1.9329681396484375,799304800,0.0,0.0
2006-03-10 00:00:00-05:00,1.9365961504810452,1.9498997568582819,1.8882189412796464,1.910593867301941,1043142800,0.0,0.0
2006-03-13 00:00:00-05:00,1.966831971955332,2.00402212641794,1.9589713178726305,1.9858804941177368,861187600,0.0,0.0
2006-03-14 00:00:00-05:00,1.9886026578499192,2.0354678630828857,1.9804390323389136,2.0354678630828857,642020400,0.0,0.0
2006-03-15 00:00:00-05:00,2.0472591621145773,2.0572371719117446,1.9810430754940356,2.0025103092193604,891996000,0.0,0.0
2006-03-16 00:00:00-05:00,2.0212562948981643,2.022768316127961,1.94415552472626,1.9444578886032104,749638400,0.0,0.0
2006-03-17 00:00:00-05:00,1.9577604904857064,1.981646419585444,1.9384098158345993,1.955039620399475,812042000,0.0,0.0
2006-03-20 00:00:00-05:00,1.9719725025951096,1.9792286304994917,1.9311535788427017,1.9347821474075317,605441200,0.0,0.0
2006-03-21 00:00:00-05:00,1.8688677549362183,1.9453639755674776,1.8561688797174234,1.8688677549362183,1345366400,0.0,0.0
2006-03-22 00:00:00-05:00,1.8794513746555719,1.912408642470381,1.8525413860159936,1.864635944366455,1345895600,0.0,0.0
2006-03-23 00:00:00-05:00,1.8691702946653581,1.8715892054225955,1.802349903446903,1.8189789056777954,1427826400,0.0,0.0
2006-03-24 00:00:00-05:00,1.8217009610049815,1.8425636646024435,1.7848127702546512,1.8129326105117798,1071980000,0.0,0.0
2006-03-27 00:00:00-05:00,1.8247236597781433,1.8558667293747184,1.7960003081081215,1.799325704574585,1108072000,0.0,0.0
2006-03-28 00:00:00-05:00,1.8029545698021476,1.8183745215462015,1.761229163368077,1.7751379013061523,1370322800,0.0,0.0
2006-03-29 00:00:00-05:00,1.7878371148554744,1.890335861389208,1.743692991054661,1.884590744972229,2346834000,0.0,0.0
2006-03-30 00:00:00-05:00,1.89940594232356,1.9139192055612053,1.8604022159840525,1.8972893953323364,1390650800,0.0,0.0
2006-03-31 00:00:00-05:00,1.9124084545528524,1.9232931523085144,1.881869899563823,1.8963831663131714,815357200,0.0,0.0
2006-04-03 00:00:00-04:00,1.9251069183257838,1.938712483375159,1.8930563521586743,1.8942660093307495,815791200,0.0,0.0
2006-04-04 00:00:00-04:00,1.87763689826383,1.8812654674386067,1.8458894915094275,1.849518060684204,931924000,0.0,0.0
2006-04-05 00:00:00-04:00,1.9565521033225142,2.03214168548584,1.9396201241150184,2.03214168548584,2233408800,0.0,0.0
2006-04-06 00:00:00-04:00,2.065098717699516,2.178482169576907,2.0620746745545686,2.15399169921875,2663768800,0.0,0.0
2006-04-07 00:00:00-04:00,2.144617858371012,2.1530838455912047,2.0702381567604005,2.110149383544922,1545238800,0.0,0.0
2006-04-10 00:00:00-04:00,2.125267386726358,2.144618276097389,2.0696340339361115,2.0762858390808105,903515200,0.0,0.0
2006-04-11 00:00:00-04:00,2.08596032065891,2.0953329924657673,2.027907281276681,2.0557241439819336,939316000,0.0,0.0
2006-04-12 00:00:00-04:00,2.056330227703087,2.0611676463424216,2.0046266070922756,2.0170233249664307,739894400,0.0,0.0
2006-04-13 00:00:00-04:00,2.005836563097814,2.039095180301297,1.989811275858683,2.0097672939300537,734678000,0.0,0.0
2006-04-17 00:00:00-04:00,2.010975492182205,2.020953497983541,1.9456663216702854,1.9595750570297241,721938000,0.0,0.0
2006-04-18 00:00:00-04:00,1.9665289560833663,2.0097665761047536,1.958970668408909,2.0022072792053223,794844400,0.0,0.0
2006-04-19 00:00:00-04:00,2.020349394990097,2.025791338669122,1.9795304777294023,1.984973430633545,1086033200,0.0,0.0
2006-04-20 00:00:00-04:00,2.1016840310758145,2.1164994627244478,2.001603973683235,2.0448408126831055,1666982800,0.0,0.0
2006-04-21 00:00:00-04:00,2.0617714929760065,2.0753778637945532,2.009766534829485,2.027000665664673,788986800,0.0,0.0
2006-04-24 00:00:00-04:00,2.0212566842346686,2.023373231781013,1.9804387640542442,1.987997055053711,707028000,0.0,0.0
2006-04-25 00:00:00-04:00,1.994346265994276,2.0133945842529033,1.9822525185847548,2.0006957054138184,529062800,0.0,0.0
2006-04-26 00:00:00-04:00,2.0152084098722214,2.0644922940431383,2.007649920762111,2.0605623722076416,710886400,0.0,0.0
2006-04-27 00:00:00-04:00,2.047863811430228,2.1122652892478953,2.0363735821149542,2.0971477031707764,845947200,0.0,0.0
2006-04-28 00:00:00-04:00,2.09775277869694,2.1558056404750645,2.0923108338255685,2.128291130065918,760037600,0.0,0.0
2006-05-01 00:00:00-04:00,2.139780422720318,2.1630620409706314,2.0911010424607066,2.1044044494628906,750380400,0.0,0.0
2006-05-02 00:00:00-04:00,2.121033662259563,2.1763648312638,2.1198246106070973,2.165480136871338,771663200,0.0,0.0
2006-05-03 00:00:00-04:00,2.17182958375233,2.1754581516385088,2.121941165446506,2.1509668827056885,686991200,0.0,0.0
2006-05-04 00:00:00-04:00,2.1533849611545337,2.2038786978869718,2.1304065273575223,2.1506640911102295,860420400,0.0,0.0
2006-05-05 00:00:00-04:00,2.1727362228746676,2.1845278023273975,2.151268197078045,2.173643112182617,563911600,0.0,0.0
2006-05-08 00:00:00-04:00,2.2069025155870317,2.2313929674903177,2.168503332672795,2.173643112182617,594851600,0.0,0.0
2006-05-09 00:00:00-04:00,2.1715283196392434,2.193903050966173,2.135245451605544,2.1476423740386963,531666800,0.0,0.0
2006-05-10 00:00:00-04:00,2.155502832467067,2.156712490048639,2.1047069026050282,2.13464093208313,459888800,0.0,0.0
2006-05-11 00:00:00-04:00,2.14038398951969,2.1418960102936864,2.042420545059493,2.0605623722076416,812688800,0.0,0.0
2006-05-12 00:00:00-04:00,2.051491078893315,2.0768890316622746,2.021557871129356,2.0469558238983154,641774000,0.0,0.0
2006-05-15 00:00:00-04:00,2.036978528665186,2.067517080184371,2.0294200368329687,2.049677610397339,529177600,0.0,0.0
2006-05-16 00:00:00-04:00,2.0590505797854863,2.0635858352305063,1.957760920603301,1.9647148847579956,936740000,0.0,0.0
2006-05-17 00:00:00-04:00,1.9565514363082117,1.9864856619996833,1.9372007537002016,1.9731812477111816,754194000,0.0,0.0
2006-05-18 00:00:00-04:00,1.9858800526302747,2.003417356916984,1.9084771311138513,1.910291314125061,658442400,0.0,0.0
2006-05-19 00:00:00-04:00,1.9127103758153452,1.9616921150839741,1.8994061627671188,1.950505256652832,985866000,0.0,0.0
2006-05-22 00:00:00-04:00,1.9311531523103964,1.9347817200737876,1.897894544306989,1.9163377285003662,718975600,0.0,0.0
2006-05-23 00:00:00-04:00,1.961087793207717,1.9710649952680563,1.9048491128585794,1.9093843698501587,694414000,0.0,0.0
2006-05-24 00:00:00-04:00,1.90454602182411,1.924501223591784,1.8613084056943054,1.9151283502578735,916031200,0.0,0.0
2006-05-25 00:00:00-04:00,1.9429460534142702,1.9486909676264144,1.9136171582318724,1.9450623989105225,463372000,0.0,0.0
2006-05-26 00:00:00-04:00,1.94445703552382,1.9520153217514018,1.9090810829760265,1.9214777946472168,432950000,0.0,0.0
2006-05-30 00:00:00-04:00,1.9136164443616477,1.913918808154754,1.8510291576385498,1.8510291576385498,563402000,0.0,0.0
2006-05-31 00:00:00-04:00,1.8673565163717456,1.8682640117924678,1.7745328143922179,1.8071879148483276,1280977600,0.0,0.0
2006-06-01 00:00:00-04:00,1.8096062772661452,1.883079280438793,1.7996282701431046,1.8797528743743896,942508000,0.0,0.0
2006-06-02 00:00:00-04:00,1.9045467426817775,1.907872139930084,1.84074937493249,1.864333152770996,685787200,0.0,0.0
2006-06-05 00:00:00-04:00,1.8489123433527836,1.8489123433527836,1.8132342283126193,1.8141409158706665,605785600,0.0,0.0
2006-06-06 00:00:00-04:00,1.8207932135348441,1.8331901320153163,1.7811851619307042,1.8056756258010864,726037200,0.0,0.0
2006-06-07 00:00:00-04:00,1.8171659757878875,1.8262364896627141,1.7642535010626539,1.7706029415130615,750506400,0.0,0.0
2006-06-08 00:00:00-04:00,1.7669740875275457,1.8422604708729937,1.7279695519819847,1.8371208906173706,1397482800,0.0,0.0
2006-06-09 00:00:00-04:00,1.84981962764725,1.8613088482929367,1.786929158570078,1.7911622524261475,775838000,0.0,0.0
2006-06-12 00:00:00-04:00,1.7960006500184806,1.80597785054229,1.7222254790645164,1.723434329032898,717785600,0.0,0.0
2006-06-13 00:00:00-04:00,1.7418784381821648,1.7869294475808408,1.734319340788034,1.7636480331420898,1080643200,0.0,0.0
2006-06-14 00:00:00-04:00,1.762137132558878,1.777254926345419,1.714062071963258,1.7418787479400635,878136000,0.0,0.0
2006-06-15 00:00:00-04:00,1.7325053594486146,1.806279710692619,1.715875752744672,1.795395016670227,1190383600,0.0,0.0
2006-06-16 00:00:00-04:00,1.782696109507062,1.7896508810622382,1.7391571323097867,1.740365982055664,838101600,0.0,0.0
2006-06-19 00:00:00-04:00,1.7485303390921492,1.7591128741862345,1.723434538040864,1.729481816291809,704575200,0.0,0.0
2006-06-20 00:00:00-04:00,1.741878399460385,1.7642533272496197,1.7322027550109862,1.7376455068588257,672974400,0.0,0.0
2006-06-21 00:00:00-04:00,1.7458095610549074,1.7751382566072944,1.7325059518805763,1.749437928199768,863296000,0.0,0.0
2006-06-22 00:00:00-04:00,1.7597169820819767,1.8065829737019563,1.755787059532831,1.8014423847198486,965633200,0.0,0.0
2006-06-23 00:00:00-04:00,1.8056756221056582,1.8192821978648304,1.7757424068747065,1.7787654399871826,660203600,0.0,0.0
2006-06-26 00:00:00-04:00,1.7890457312088317,1.789953226452509,1.7648574304923461,1.7836037874221802,466536000,0.0,0.0
2006-06-27 00:00:00-04:00,1.7866271274456276,1.7905578577427763,1.7355288446529298,1.7364355325698853,550611600,0.0,0.0
2006-06-28 00:00:00-04:00,1.732202753461812,1.7325057228857432,1.675360360822958,1.6938035488128662,850704400,0.0,0.0
2006-06-29 00:00:00-04:00,1.7161781651573085,1.7866271301377752,1.7049911056771068,1.7829985618591309,873398400,0.0,0.0
2006-06-30 00:00:00-04:00,1.7412742243500683,1.7461116432985357,1.7083169613146945,1.7315983772277832,739695600,0.0,0.0
2006-07-03 00:00:00-04:00,1.7391573992400835,1.7591126070576468,1.733714647795669,1.7521586418151855,194770800,0.0,0.0
2006-07-05 00:00:00-04:00,1.727969585326029,1.7415761615855985,1.7101309240293827,1.723434329032898,518240800,0.0,0.0
2006-07-06 00:00:00-04:00,1.7261563103782498,1.735528985543361,1.6814067568993414,1.686245083808899,633208800,0.0,0.0
2006-07-07 00:00:00-04:00,1.6774763311061607,1.7098283497216686,1.6529850649104367,1.6750568151474,799360800,0.0,0.0
2006-07-10 00:00:00-04:00,1.684128356017865,1.7080142936681368,1.647845701905707,1.6629633903503418,529345600,0.0,0.0
2006-07-11 00:00:00-04:00,1.666288788149386,1.6928965035647443,1.6487522907911827,1.6826162338256836,825022800,0.0,0.0
2006-07-12 00:00:00-04:00,1.668103236483049,1.670219783720552,1.6000730766748454,1.6012828350067139,927329200,0.0,0.0
2006-07-13 00:00:00-04:00,1.573163444987446,1.6363562003251095,1.554417182326817,1.579815149307251,1249906000,0.0,0.0
2006-07-14 00:00:00-04:00,1.5873740381173442,1.5991663303615447,1.5166229086377494,1.5320428609848022,993036800,0.0,0.0
2006-07-17 00:00:00-04:00,1.5640929716233911,1.6058184925538614,1.5616742617358386,1.5834437608718872,1024542400,0.0,0.0
2006-07-18 00:00:00-04:00,1.607329242307905,1.628191946282213,1.5677210879713104,1.5994685888290405,1000448400,0.0,0.0
2006-07-19 00:00:00-04:00,1.601282540960021,1.665382059336096,1.5831408117496395,1.6357510089874268,1390743200,0.0,0.0
2006-07-20 00:00:00-04:00,1.843168216623916,1.8622165354038687,1.8056757012849092,1.8292592763900757,1972146400,0.0,0.0
2006-07-21 00:00:00-04:00,1.8086992303188172,1.848912605454498,1.803256480214497,1.8359105587005615,891892400,0.0,0.0
2006-07-24 00:00:00-04:00,1.8522384289051044,1.877636387772453,1.82714283389969,1.8570760488510132,722856400,0.0,0.0
2006-07-25 00:00:00-04:00,1.8679618250087324,1.8773345005655822,1.8377254343892402,1.8724970817565918,589069600,0.0,0.0
2006-07-26 00:00:00-04:00,1.8746131603452811,1.9544347894802454,1.864937315921464,1.9311531782150269,898427600,0.0,0.0
2006-07-27 00:00:00-04:00,1.9502026516974866,1.965925780439374,1.9006163720926788,1.9169440269470215,735044800,0.0,0.0
2006-07-28 00:00:00-04:00,1.9332691404103937,1.98587942179827,1.919965741422515,1.9831583499908447,691507600,0.0,0.0
2006-07-31 00:00:00-04:00,2.0206518414410763,2.075075524638142,2.004022029457577,2.0548181533813477,892841600,0.0,0.0
2006-08-01 00:00:00-04:00,2.0324431143235557,2.053910343645393,1.993741749877028,2.0312342643737793,711765600,0.0,0.0
2006-08-02 00:00:00-04:00,2.0454437305669093,2.0765867960737103,2.0412108395113577,2.0608646869659424,550768400,0.0,0.0
2006-08-03 00:00:00-04:00,2.053306210681801,2.1164988527334527,2.050282975378281,2.10410213470459,841044400,0.0,0.0
2006-08-04 00:00:00-04:00,2.0273033737224537,2.0744707209880957,1.964110540704202,2.0650980472564697,1852866400,0.0,0.0
2006-08-07 00:00:00-04:00,2.0475616429466394,2.104404860175457,2.0049293309475833,2.03214168548584,1245512800,0.0,0.0
2006-08-08 00:00:00-04:00,2.0285129286276415,2.029118262067738,1.9505056528932125,1.9586684703826904,997864000,0.0,0.0
2006-08-09 00:00:00-04:00,1.9783213889478697,1.9834609681609245,1.9169429486949463,1.92268705368042,955838800,0.0,0.0
2006-08-10 00:00:00-04:00,1.912407686689052,1.959575027766907,1.8957778791134965,1.9372003078460693,697760000,0.0,0.0
2006-08-11 00:00:00-04:00,1.91180257791937,1.939014920111356,1.892149533650748,1.924501657485962,777529200,0.0,0.0
2006-08-14 00:00:00-04:00,1.936596659643115,1.97197283747844,1.922991089513665,1.9332704544067383,717620400,0.0,0.0
2006-08-15 00:00:00-04:00,1.9755996919826093,2.010673493349043,1.9592730540262386,2.0091614723205566,861352800,0.0,0.0
2006-08-16 00:00:00-04:00,2.028815967888866,2.0581438564473693,2.0055343487594026,2.055422782897949,781284000,0.0,0.0
2006-08-17 00:00:00-04:00,2.0560269868874106,2.0759830033214253,2.0312343593578763,2.043631076812744,581148400,0.0,0.0
2006-08-18 00:00:00-04:00,2.0472583496504675,2.0681210490749193,2.0336525835890895,2.0533056259155273,536354000,0.0,0.0
2006-08-21 00:00:00-04:00,2.03486156431377,2.0351647355265507,2.0000909346211175,2.0124876499176025,526226400,0.0,0.0
2006-08-22 00:00:00-04:00,2.016116116212795,2.065702369366258,2.0106733656529547,2.044537305831909,576968000,0.0,0.0
2006-08-23 00:00:00-04:00,2.0560269683188213,2.0756808225350225,2.0239772041399045,2.0351650714874268,536258800,0.0,0.0
2006-08-24 00:00:00-04:00,2.0527021418953706,2.061772657206309,2.0037203903598026,2.050283432006836,655191600,0.0,0.0
2006-08-25 00:00:00-04:00,2.036072052779214,2.087774669397812,2.0351653646907866,2.078704357147217,543958800,0.0,0.0
2006-08-28 00:00:00-04:00,2.0711455172281257,2.0744709143234115,2.016116502958761,2.0251870155334473,738161200,0.0,0.0
2006-08-29 00:00:00-04:00,2.0254890832481593,2.0336529075063114,1.968948252234124,2.0100691318511963,947332400,0.0,0.0
2006-08-30 00:00:00-04:00,2.0360716071624516,2.0505848705983105,2.0161163997813585,2.0245823860168457,680142400,0.0,0.0
2006-08-31 00:00:00-04:00,2.034258074208406,2.065098794097796,2.015511710740422,2.051492214202881,574697200,0.0,0.0
2006-09-01 00:00:00-04:00,2.070541232430105,2.0756818246066757,2.050586013922783,2.0675179958343506,408494800,0.0,0.0
2006-09-05 00:00:00-04:00,2.0853557681000994,2.161852017788277,2.072656888057665,2.161247491836548,1012457600,0.0,0.0
2006-09-06 00:00:00-04:00,2.149151846769421,2.167596035224451,2.107427264696383,2.1174044609069824,974103200,0.0,0.0
2006-09-07 00:00:00-04:00,2.134640952698271,2.22171954627052,2.1240584167468755,2.2011590003967285,1267957600,0.0,0.0
2006-09-08 00:00:00-04:00,2.2183926003471033,2.2244398770686287,2.1742482876600397,2.192692279815674,895921600,0.0,0.0
2006-09-11 00:00:00-04:00,2.1899713419299207,2.2292772265012704,2.1594327972662453,2.1920878887176514,949124400,0.0,0.0
2006-09-12 00:00:00-04:00,2.201461595408331,2.2208122838749125,2.160341306724931,2.1960196495056152,1684687200,0.0,0.0
2006-09-13 00:00:00-04:00,2.2026711409607707,2.2471176328824813,2.186041527214939,2.2434892654418945,1146138000,0.0,0.0
2006-09-14 00:00:00-04:00,2.228975269029569,2.257699431522784,2.221113606965959,2.242581844329834,801729600,0.0,0.0
2006-09-15 00:00:00-04:00,2.255582510451684,2.2670717294844134,2.215973659453483,2.240464925765991,981853600,0.0,0.0
2006-09-18 00:00:00-04:00,2.2313941604009573,2.2634439242238247,2.216276370127346,2.2341158390045166,705278000,0.0,0.0
2006-09-19 00:00:00-04:00,2.240465114617298,2.248325766814651,2.2011582204202957,2.230487108230591,710049200,0.0,0.0
2006-09-20 00:00:00-04:00,2.2489318678917685,2.2882377662844324,2.244093439426277,2.275538682937622,822791200,0.0,0.0
2006-09-21 00:00:00-04:00,2.275236216803824,2.2997274902702736,2.238045861687575,2.257094383239746,794124800,0.0,0.0
2006-09-22 00:00:00-04:00,2.2465119049401636,2.247721764231426,2.1945071306966146,2.2072060108184814,665112000,0.0,0.0
2006-09-25 00:00:00-04:00,2.2316961950194507,2.29367997935157,2.228975323951421,2.290353775024414,858992400,0.0,0.0
2006-09-26 00:00:00-04:00,2.303355467947303,2.351732686106689,2.300936556578065,2.346592903137207,1102948000,0.0,0.0
2006-09-27 00:00:00-04:00,2.3332890527096217,2.3423603754493643,2.29247092621226,2.3103106021881104,810373200,0.0,0.0
2006-09-28 00:00:00-04:00,2.32875352054889,2.3426622614521357,2.29640158897762,2.328451156616211,723609600,0.0,0.0
2006-09-29 00:00:00-04:00,2.3314742265698736,2.343870133410762,2.318472179201032,2.3275434970855713,405812400,0.0,0.0
2006-10-02 00:00:00-04:00,2.27070040349254,2.2939818119894464,2.246511298004828,2.2634434700012207,712639200,0.0,0.0
2006-10-03 00:00:00-04:00,2.2510481642172313,2.266165753651947,2.212951120273335,2.2398602962493896,790708800,0.0,0.0
2006-10-04 00:00:00-04:00,2.2404653354834627,2.2815854074884365,2.212043334516,2.2791666984558105,829082800,0.0,0.0
2006-10-05 00:00:00-04:00,2.253465979459807,2.302749862591883,2.2413714282826454,2.2625362873077393,683883200,0.0,0.0
2006-10-06 00:00:00-04:00,2.250140457665674,2.2688868175056522,2.2316964617238413,2.244093179702759,466958800,0.0,0.0
2006-10-09 00:00:00-04:00,2.231394193480037,2.270096366910763,2.2232303686186135,2.2564899921417236,438222400,0.0,0.0
2006-10-10 00:00:00-04:00,2.2537686901175236,2.2549775399946186,2.209624374953021,2.231696128845215,531588400,0.0,0.0
2006-10-11 00:00:00-04:00,2.2199053204734556,2.236837296935973,2.1951116799521135,2.214160203933716,571855200,0.0,0.0
2006-10-12 00:00:00-04:00,2.2256502487301297,2.279469615913528,2.225347279261743,2.275538682937622,592855200,0.0,0.0
2006-10-13 00:00:00-04:00,2.286725122321374,2.3245197962957787,2.259815950667124,2.268281936645508,684196800,0.0,0.0
2006-10-16 00:00:00-04:00,2.273421412965825,2.2942841121803776,2.2613268605573884,2.279770851135254,508692800,0.0,0.0
2006-10-17 00:00:00-04:00,2.2688869517051944,2.2758409180837407,2.238651367482487,2.2462098598480225,480925200,0.0,0.0
2006-10-18 00:00:00-04:00,2.260118207447401,2.278864565140311,2.2347202484472266,2.2534666061401367,1133907600,0.0,0.0
2006-10-19 00:00:00-04:00,2.3964811718871446,2.417343877333488,2.363222555744436,2.388317346572876,1512977200,0.0,0.0
2006-10-20 00:00:00-04:00,2.3877125293152814,2.4185532371093728,2.3786420178629277,2.4173433780670166,639413600,0.0,0.0
2006-10-23 00:00:00-04:00,2.4185535778925127,2.4763034643427573,2.411296441066005,2.4630000591278076,832507200,0.0,0.0
2006-10-24 00:00:00-04:00,2.455440664901816,2.469651766742031,2.4249029233639976,2.4506032466888428,463212400,0.0,0.0
2006-10-25 00:00:00-04:00,2.459674202185379,2.4793272532847337,2.4493940297908177,2.4696524143218994,485214800,0.0,0.0
2006-10-26 00:00:00-04:00,2.476303071366262,2.4974681359652533,2.4530216617833838,2.4850714206695557,432756800,0.0,0.0
2006-10-27 00:00:00-04:00,2.4717692374620883,2.4929343142350575,2.4191591113814144,2.431253671646118,594966400,0.0,0.0
2006-10-30 00:00:00-05:00,2.41855402556286,2.4460685382628427,2.4037385963571327,2.4315552711486816,499917600,0.0,0.0
2006-10-31 00:00:00-05:00,2.462698058974564,2.469652024997309,2.4258098649513773,2.451510190963745,501474400,0.0,0.0
2006-11-01 00:00:00-05:00,2.4521149873586565,2.4605809728754564,2.369268507816697,2.3934574127197266,611192400,0.0,0.0
2006-11-02 00:00:00-05:00,2.3862006102899618,2.3982949624851644,2.373501530392747,2.388014793395996,465483200,0.0,0.0
2006-11-03 00:00:00-05:00,2.3995056709710414,2.4046454545674965,2.352035135094307,2.3671529293060303,431888800,0.0,0.0
2006-11-06 00:00:00-05:00,2.38710833426101,2.42067011940339,2.371385210657125,2.4100875854492188,434576800,0.0,0.0
2006-11-07 00:00:00-05:00,2.4324614439006975,2.4490912550480424,2.4227864055129795,2.4342756271362305,525932400,0.0,0.0
2006-11-08 00:00:00-05:00,2.4194604946935754,2.5001896400216146,2.415529763872889,2.492933511734009,690916800,0.0,0.0
2006-11-09 00:00:00-05:00,2.5065396012099757,2.56066173863638,2.4829558188187413,2.519843816757202,923053600,0.0,0.0
2006-11-10 00:00:00-05:00,2.526192797382113,2.5277040113102767,2.494445396032424,2.513190746307373,373864400,0.0,0.0
