Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-02-10 05:00:00+00:00,1.970762111964098,2.0460492881846903,1.9018251813260896,1.956551551818848,1760477600,10,4,1,2,2006,2.0264968872070317,2.119354168574015,2.210128492779202,1.96380877494812,2.080517292022705,2.043933868408203,2.0264968872070317,1.96380877494812,2.080517292022705,2.130700587543969,2.130700587543969,0.0,0.0,29.329501620338846,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-13 05:00:00+00:00,2.014604612295431,2.0182331808815386,1.9544352063982915,2.045142412185669,883498000,13,0,1,2,2006,1.9851749738057458,2.083071284823948,2.1802623669306436,2.035164594650269,1.96380877494812,2.080517292022705,1.9851749738057458,1.956551551818848,2.035164594650269,2.1039084282016427,2.1039084282016427,0.0,0.0,28.236552540387947,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-14 05:00:00+00:00,1.968343999191934,2.059051151738584,1.965320763848816,2.0929148197174072,1160938800,14,1,1,2,2006,2.012286186218262,2.0569343301985,2.161113076739841,1.956551551818848,2.035164594650269,1.96380877494812,2.012286186218262,1.956551551818848,2.045142412185669,2.0948675026607235,2.0948675026607235,0.0,0.0,37.90554202238487,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-15 05:00:00+00:00,2.0306288732447944,2.105009374221832,2.018232964102934,2.1337320804595947,1159771200,15,2,1,2,2006,2.0315362612406416,2.047258933385214,2.149573140674167,2.045142412185669,1.956551551818848,2.035164594650269,2.0315362612406416,1.956551551818848,2.0929148197174072,2.0945670899002136,2.0945670899002136,0.0,0.0,44.20422941084324,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-16 05:00:00+00:00,2.1137770808280054,2.1470356826739523,2.1007758423842,2.1252665519714355,948175200,16,3,1,2,2006,2.0905964374542236,2.0429586304558653,2.1376467678281994,2.0929148197174072,2.045142412185669,1.956551551818848,2.0905964374542236,2.045142412185669,2.1337320804595947,2.100592473063195,2.100592473063195,0.0,0.0,47.38153851723467,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-17 05:00:00+00:00,2.125568915806756,2.143408382090646,2.1047062148596973,2.088681697845459,575999200,17,4,1,2,2006,2.117304484049479,2.053003549575806,2.1279881265428333,2.1337320804595947,2.0929148197174072,2.045142412185669,2.117304484049479,2.0929148197174072,2.1337320804595947,2.104388485202924,2.104388485202924,0.0,0.0,40.65100737949855,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-21 05:00:00+00:00,2.1343370213198005,2.1406864598914983,2.076587144670772,2.156409502029419,779606800,21,1,1,2,2006,2.1158934434254966,2.05797553062439,2.1193877193662853,2.1252665519714355,2.1337320804595947,2.0929148197174072,2.1158934434254966,2.088681697845459,2.1337320804595947,2.1019720563786986,2.1019720563786986,0.0,0.0,37.58200222642193,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-22 05:00:00+00:00,2.086262912785773,2.1669920338253803,2.0560265309544383,2.1694109439849854,978238800,22,2,1,2,2006,2.123452583948771,2.066407998402914,2.1176911460028753,2.088681697845459,2.1252665519714355,2.1337320804595947,2.123452583948771,2.088681697845459,2.156409502029419,2.110347048017271,2.110347048017271,0.0,0.0,42.68902208047532,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-23 05:00:00+00:00,2.170620803060601,2.20720561740386,2.1597350990554243,2.160642623901367,856917600,23,3,1,2,2006,2.138167381286621,2.0892526838514542,2.1172207726372614,2.156409502029419,2.088681697845459,2.1252665519714355,2.138167381286621,2.088681697845459,2.1694109439849854,2.1194338012430736,2.1194338012430736,0.0,0.0,49.304174264637616,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-24 05:00:00+00:00,2.1812029601270617,2.2038792375737604,2.1527809626768226,2.1464319229125977,534744000,24,4,1,2,2006,2.1621543566385903,2.103194687101576,2.1112744278377957,2.1694109439849854,2.156409502029419,2.088681697845459,2.1621543566385903,2.156409502029419,2.1694109439849854,2.1257736201135806,2.1257736201135806,0.0,0.0,49.22586227297855,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-27 05:00:00+00:00,2.1766673015321887,2.180598233797061,2.1361517528904046,2.0708425045013428,791240800,27,0,1,2,2006,2.1588284969329834,2.124292506111993,2.10368189546797,2.160642623901367,2.1694109439849854,2.156409502029419,2.1588284969329834,2.1464319229125977,2.1694109439849854,2.1289518205441986,2.1289518205441986,0.0,0.0,58.739982182245335,49.31853875982064,1.5320430994033811,216.6699981689453
2006-02-28 05:00:00+00:00,2.1642715362654634,2.189064366728588,2.059051119834648,2.0892858505249023,1266980400,28,1,1,2,2006,2.125972350438436,2.1271480719248452,2.0920412010616727,2.1464319229125977,2.160642623901367,2.1694109439849854,2.125972350438436,2.0708425045013428,2.160642623901367,2.1200119257683747,2.1200119257683747,0.0,0.0,51.9089841652907,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-01 05:00:00+00:00,2.081424391605874,2.101078240748441,2.056631770700456,2.1047070026397705,763817600,1,2,1,3,2006,2.1021867593129477,2.126744853125678,2.0870018932554455,2.0708425045013428,2.1464319229125977,2.160642623901367,2.1021867593129477,2.0708425045013428,2.1464319229125977,2.115284837269379,2.115284837269379,0.0,0.0,50.638503397203344,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-02 05:00:00+00:00,2.085961447058647,2.116197034527609,2.076285800706861,2.047560930252075,625273600,2,3,1,3,2006,2.0882784525553384,2.123519844479031,2.0832392374674478,2.0892858505249023,2.0708425045013428,2.1464319229125977,2.0882784525553384,2.0708425045013428,2.1047070026397705,2.1136574780955932,2.1136574780955932,0.0,0.0,62.035137052752845,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-03 05:00:00+00:00,2.098356850194026,2.11377781151282,2.041816824005868,1.9798327684402464,737668400,3,4,1,3,2006,2.0805179278055825,2.1148858865102134,2.0839447180430093,2.1047070026397705,2.0892858505249023,2.0708425045013428,2.0805179278055825,2.047560930252075,2.1047070026397705,2.1034887784273595,2.1034887784273595,0.0,0.0,51.08520420473317,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-06 05:00:00+00:00,2.0466539646970388,2.0475606525091816,1.9635061306261776,2.0049285888671875,912665600,6,0,1,3,2006,2.0440335671106973,2.1027915610207453,2.0803835458225675,2.047560930252075,2.1047070026397705,2.0892858505249023,2.0440335671106973,1.9798327684402464,2.1047070026397705,2.0844647768908806,2.0844647768908806,0.0,0.0,52.07768822197578,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-07 05:00:00+00:00,1.9882989797950936,2.0227682589480107,1.9677392459688765,1.985275387763977,872877600,7,1,1,3,2006,2.01077409585317,2.085960348447164,2.076184173425039,1.9798327684402464,2.047560930252075,2.1047070026397705,2.01077409585317,1.9798327684402464,2.047560930252075,2.072228440271851,2.072228440271851,0.0,0.0,45.952489280644116,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-08 05:00:00+00:00,2.00432390435756,2.031838405898847,1.9759027150642032,1.9329677820205688,653251200,8,2,1,3,2006,1.990012248357137,2.065500842200385,2.0773767630259194,2.0049285888671875,1.9798327684402464,2.047560930252075,1.990012248357137,1.9798327684402464,2.0049285888671875,2.0588510475783317,2.0588510475783317,0.0,0.0,38.51608621675981,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-09 05:00:00+00:00,1.9949515669328308,2.0097669926199675,1.9293400211775864,1.910593867301941,799304800,9,3,1,3,2006,1.9743905862172444,2.040203637546963,2.0716991623242698,1.985275387763977,2.0049285888671875,1.9798327684402464,1.9743905862172444,1.9329677820205688,2.0049285888671875,2.039484391338676,2.039484391338676,0.0,0.0,29.09329933573089,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-10 05:00:00+00:00,1.9365961504810447,1.9498997568582817,1.8882189412796464,1.9858800172805784,1043142800,10,4,1,3,2006,1.9429456790288289,2.013999409145779,2.0691459576288858,1.9329677820205688,1.985275387763977,2.0049285888671875,1.9429456790288289,1.910593867301941,1.985275387763977,2.019655079948409,2.019655079948409,0.0,0.0,28.27427422065452,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-13 05:00:00+00:00,1.9668314996919851,2.0040216452247277,1.958970847496735,2.0354673862457275,861187600,13,0,1,3,2006,1.9431472222010295,2.004559132787916,2.065853602356381,1.910593867301941,1.9329677820205688,1.985275387763977,1.9431472222010295,1.910593867301941,1.9858800172805784,2.0144589164610505,2.0144589164610505,0.0,0.0,40.35184603821341,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-14 05:00:00+00:00,1.9886021919915984,2.0354673862457275,1.980438568393038,2.002509832382202,642020400,14,1,1,3,2006,1.977313756942749,1.9985793034235637,2.062662078274621,1.9858800172805784,1.910593867301941,1.9329677820205688,1.977313756942749,1.910593867301941,2.0354673862457275,2.017690988735616,2.017690988735616,0.0,0.0,38.249209383434916,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-15 05:00:00+00:00,2.0472586746218355,2.057236682043042,1.9810426037686484,1.9444581270217896,891996000,15,2,1,3,2006,2.007952411969503,1.9872240622838337,2.0553719533814325,2.0354673862457275,1.9858800172805784,1.910593867301941,2.007952411969503,1.9858800172805784,2.0354673862457275,2.015355426219706,2.015355426219706,0.0,0.0,34.38918285355447,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-16 05:00:00+00:00,2.0212565427333358,2.022768564148528,1.9441557631077648,1.955041527748108,749638400,16,3,1,3,2006,1.994145115216573,1.9757681952582464,2.0453270408842297,2.002509832382202,2.0354673862457275,1.9858800172805784,1.994145115216573,1.9444581270217896,2.0354673862457275,2.0044481494200266,2.0044481494200266,0.0,0.0,31.486366987653625,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-17 05:00:00+00:00,1.957762400488837,1.9816483528918327,1.938411706959093,1.9347819089889529,812042000,17,4,1,3,2006,1.9673364957173665,1.97301361295912,2.0379025869899325,1.9444581270217896,2.002509832382202,2.0354673862457275,1.9673364957173665,1.9444581270217896,2.002509832382202,1.9968471307012698,1.9968471307012698,0.0,0.0,33.507222413179946,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-20 05:00:00+00:00,1.971972259593652,1.979228386603879,1.9311533408712624,1.868868589401245,605441200,20,0,1,3,2006,1.94476052125295,1.965219537417094,2.025589942932129,1.955041527748108,1.9444581270217896,2.002509832382202,1.94476052125295,1.9347819089889529,1.955041527748108,1.9872986350532211,1.9872986350532211,0.0,0.0,37.03925767503595,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-21 05:00:00+00:00,1.868868589401245,1.9453648441887044,1.8561697085122963,1.864635944366455,1345366400,21,1,1,3,2006,1.9195640087127686,1.9522854487101238,2.0088931454552545,1.9347819089889529,1.955041527748108,1.9444581270217896,1.9195640087127686,1.868868589401245,1.955041527748108,1.9690786280298402,1.9690786280298402,0.0,0.0,30.745045243562956,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-22 05:00:00+00:00,1.879451374655572,1.912408642470381,1.8525413860159936,1.8189789056777956,1345895600,22,2,1,3,2006,1.8894288142522175,1.944693022304111,1.992448329925537,1.868868589401245,1.9347819089889529,1.955041527748108,1.8894288142522175,1.864635944366455,1.9347819089889529,1.953010522850858,1.953010522850858,0.0,0.0,28.61002360068744,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-23 05:00:00+00:00,1.869170294665358,1.8715892054225955,1.802349903446903,1.812933087348938,1427826400,23,3,1,3,2006,1.8508278131484985,1.9345135821236505,1.9742564956347148,1.864635944366455,1.868868589401245,1.9347819089889529,1.8508278131484985,1.8189789056777956,1.868868589401245,1.9323902740550023,1.9323902740550023,0.0,0.0,29.20800249310743,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-24 05:00:00+00:00,1.8217014401483893,1.8425641492331557,1.784813239695735,1.7993258237838743,1071980000,24,4,1,3,2006,1.8321826457977295,1.9152972565756903,1.9599281946818035,1.8189789056777956,1.864635944366455,1.868868589401245,1.8321826457977295,1.812933087348938,1.864635944366455,1.9140122453309925,1.9140122453309925,0.0,0.0,32.89980369759857,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-27 05:00:00+00:00,1.8247237806701035,1.8558668523299755,1.7960004270970964,1.7751373052597046,1108072000,27,0,1,3,2006,1.810412605603536,1.88905930519104,1.9438193043073018,1.812933087348938,1.8189789056777956,1.864635944366455,1.810412605603536,1.7993258237838743,1.8189789056777956,1.8963681804775896,1.8963681804775896,0.0,0.0,28.426484704342485,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-28 05:00:00+00:00,1.8029539644155657,1.8183739109819892,1.761228571991832,1.884590029716492,1370322800,28,1,1,3,2006,1.7957987387975056,1.863795691066318,1.925509876675076,1.7993258237838743,1.812933087348938,1.8189789056777956,1.7957987387975056,1.7751373052597046,1.812933087348938,1.877717276597915,1.877717276597915,0.0,0.0,28.158482176045922,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-29 05:00:00+00:00,1.7878364363204886,1.890335143953036,1.7436923292736248,1.897289752960205,2346834000,29,2,1,3,2006,1.819684386253357,1.8571436802546184,1.9164559377564325,1.7751373052597046,1.7993258237838743,1.812933087348938,1.819684386253357,1.7751373052597046,1.884590029716492,1.8787746232315423,1.8787746232315423,0.0,0.0,45.505572433663744,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-30 05:00:00+00:00,1.8994063003503852,1.9139195663236952,1.8604025666589048,1.896382451057434,1390650800,30,3,1,3,2006,1.8523390293121338,1.8507268163892958,1.911870214674208,1.884590029716492,1.7751373052597046,1.7993258237838743,1.8523390293121338,1.7751373052597046,1.897289752960205,1.8816231047282597,1.8816231047282597,0.0,0.0,48.74138702188371,49.31853875982064,1.5320430994033811,216.6699981689453
2006-03-31 05:00:00+00:00,1.9124077332528835,1.9232924269031817,1.8818691897820308,1.8942663669586184,815357200,31,4,1,3,2006,1.892754077911377,1.8464602099524603,1.9058398736847773,1.897289752960205,1.884590029716492,1.7751373052597046,1.892754077911377,1.884590029716492,1.897289752960205,1.8838937733942864,1.8838937733942864,0.0,0.0,40.14656518365537,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-03 04:00:00+00:00,1.92510728177626,1.9387128493942976,1.8930567095581656,1.849517583847046,815791200,3,0,2,4,2006,1.8959795236587524,1.849282185236613,1.9007838169733684,1.896382451057434,1.897289752960205,1.884590029716492,1.8959795236587524,1.8942663669586184,1.897289752960205,1.8854895570195684,1.8854895570195684,0.0,0.0,32.639477191009746,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-04 04:00:00+00:00,1.8776364141771584,1.881264982416428,1.845889015607776,2.0321412086486816,931924000,4,1,2,4,2006,1.8800554672876995,1.847602367401123,1.896147694852617,1.8942663669586184,1.896382451057434,1.897289752960205,1.8800554672876995,1.849517583847046,1.896382451057434,1.8799554073007188,1.8799554073007188,0.0,0.0,31.719781331099924,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-05 04:00:00+00:00,1.9565516442222692,2.0321412086486816,1.9396196689878216,2.153991222381592,2233408800,5,2,2,4,2006,1.925308386484782,1.8712870677312214,1.9029003249274359,1.849517583847046,1.8942663669586184,1.896382451057434,1.925308386484782,1.849517583847046,2.0321412086486816,1.9033686075080976,1.9033686075080976,0.0,0.0,58.07341534010271,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-06 04:00:00+00:00,2.0650982605409283,2.1784816873182025,2.0620742180654243,2.110149383544922,2663768800,6,3,2,4,2006,2.01188333829244,1.909182416068183,1.9122398363219366,2.0321412086486816,1.849517583847046,1.8942663669586184,2.01188333829244,1.849517583847046,2.153991222381592,1.9419259328732505,1.9419259328732505,0.0,0.0,65.20318976104849,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-07 04:00:00+00:00,2.144617858371012,2.1530838455912047,2.0702381567604005,2.0762853622436523,1545238800,7,4,2,4,2006,2.0987606048583984,1.9437183671527438,1.916388836171892,2.153991222381592,2.0321412086486816,1.849517583847046,2.0987606048583984,2.0321412086486816,2.153991222381592,1.9678064637458152,1.9678064637458152,0.0,0.0,62.93490434992715,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-10 04:00:00+00:00,2.12526689864016,2.14461778356709,2.0696335586265984,2.0557239055633545,903515200,10,0,2,4,2006,2.1134753227233887,1.9771792623731825,1.9204874767197504,2.110149383544922,2.153991222381592,2.0321412086486816,2.1134753227233887,2.0762853622436523,2.153991222381592,1.9844955250531748,1.9844955250531748,0.0,0.0,66.05802135977528,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-11 04:00:00+00:00,2.0859600787336023,2.095332749453437,2.027907046084243,2.0170233249664307,939316000,11,1,2,4,2006,2.080719550450643,1.9961941374672785,1.9266689088609483,2.0762853622436523,2.110149383544922,2.153991222381592,2.080719550450643,2.0557239055633545,2.110149383544922,1.9954537374393562,1.9954537374393562,0.0,0.0,64.42904629574286,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-12 04:00:00+00:00,2.056330227703087,2.0611676463424216,2.004626607092276,2.0097668170928955,739894400,12,2,2,4,2006,2.049677530924479,2.0094978676901922,1.9301123420397441,2.0557239055633545,2.0762853622436523,2.110149383544922,2.049677530924479,2.0170233249664307,2.0762853622436523,1.9987721355204444,1.9987721355204444,0.0,0.0,65.11310102230942,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-13 04:00:00+00:00,2.005836087193261,2.039094696505808,1.9898108037562876,1.9595752954483032,734678000,13,3,2,4,2006,2.0275046825408936,2.022096130583021,1.934278170267741,2.0170233249664307,2.0557239055633545,2.0762853622436523,2.0275046825408936,2.0097668170928955,2.0557239055633545,2.000463624993129,2.000463624993129,0.0,0.0,64.99300727494023,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-17 04:00:00+00:00,2.0109757368545984,2.020953743869944,1.9456665583966093,2.0022084712982178,721938000,17,0,2,4,2006,1.9954551458358765,2.0293526781929865,1.9393174317147996,2.0097668170928955,2.0170233249664307,2.0557239055633545,1.9954551458358765,1.9595752954483032,2.0170233249664307,1.9941731127554636,1.9941731127554636,0.0,0.0,61.56196588253753,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-18 04:00:00+00:00,1.966530126933768,2.009767772698374,1.958971834759187,1.9849728345870967,794844400,18,1,2,4,2006,1.9905168612798054,2.0463183323542276,1.9469603498776753,1.9595752954483032,2.0097668170928955,2.0170233249664307,1.9905168612798054,1.9595752954483032,2.0097668170928955,1.9954093217620412,1.9954093217620412,0.0,0.0,65.95839547671576,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-19 04:00:00+00:00,2.020348788320979,2.0257907303659013,1.9795298833173605,2.0448405742645264,1086033200,19,2,2,4,2006,1.9822522004445393,2.0410774019029407,1.956182234817081,2.0022084712982178,1.9595752954483032,2.0097668170928955,1.9822522004445393,1.9595752954483032,2.0022084712982178,1.9938037083505114,1.9938037083505114,0.0,0.0,58.10545040119505,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-20 04:00:00+00:00,2.1016837860295903,2.116499215950816,2.001603740305863,2.0270016193389893,1666982800,20,3,2,4,2006,2.0106739600499473,2.0289495521121554,1.9690659840901692,1.9849728345870967,2.0022084712982178,1.9595752954483032,2.0106739600499473,1.9849728345870967,2.0448405742645264,2.0016555338757445,2.0016555338757445,0.0,0.0,61.07076835450327,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-21 04:00:00+00:00,2.061772463009491,2.0753788402296376,2.0097674803953938,1.9879964590072632,788986800,21,4,2,4,2006,2.018938342730204,2.0197109116448297,1.9817146393987868,2.0448405742645264,1.9849728345870967,2.0022084712982178,2.018938342730204,1.9849728345870967,2.0448405742645264,2.0055549316393204,2.0055549316393204,0.0,0.0,59.55754758175194,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-24 04:00:00+00:00,2.0212560782162323,2.023372625127988,1.9804381702739429,2.000696182250977,707028000,24,0,2,4,2006,2.0199462175369263,2.009901033507453,1.9935401479403179,2.0270016193389893,2.0448405742645264,1.9849728345870967,2.0199462175369263,1.9879964590072632,2.0448405742645264,2.0028536281574656,2.0028536281574656,0.0,0.0,56.507054795597526,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-25 04:00:00+00:00,1.994346741318136,2.0133950641166574,1.982252991026244,2.060563087463379,529062800,25,1,2,4,2006,2.005231420199076,2.0037868420283,1.9999904897477891,1.9879964590072632,2.0270016193389893,2.0448405742645264,2.005231420199076,1.9879964590072632,2.0270016193389893,2.002521713402621,2.002521713402621,0.0,0.0,60.98410334833014,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-26 04:00:00+00:00,2.015209109384838,2.0644930106630177,2.0076506176510494,2.0971479415893555,710886400,26,2,2,4,2006,2.0164185762405396,2.0086245934168496,2.009061230553521,2.000696182250977,1.9879964590072632,2.0270016193389893,2.0164185762405396,1.9879964590072632,2.060563087463379,2.0114511555658146,2.0114511555658146,0.0,0.0,52.51337225360159,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-27 04:00:00+00:00,2.0478640442458658,2.1122655293851484,2.036373813624301,2.12829065322876,845947200,27,3,2,4,2006,2.052802403767904,2.0183336072497897,2.0202148689164057,2.060563087463379,2.000696182250977,1.9879964590072632,2.052802403767904,2.000696182250977,2.0971479415893555,2.0246352764925133,2.0246352764925133,0.0,0.0,44.08065099978302,49.31853875982064,1.5320430994033811,216.6699981689453
2006-04-28 04:00:00+00:00,2.097752308701806,2.155805157473364,2.0923103650496864,2.1044039726257324,760037600,28,4,2,4,2006,2.0953338940938315,2.037079758114285,2.0332162181536355,2.0971479415893555,2.060563087463379,2.000696182250977,2.0953338940938315,2.060563087463379,2.12829065322876,2.0405822575288592,2.0405822575288592,0.0,0.0,51.94045464120337,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-01 04:00:00+00:00,2.1397799378673152,2.163061550842245,2.091100568637968,2.165480852127075,750380400,1,0,2,5,2006,2.1099475224812827,2.0484348138173423,2.047376573085785,2.12829065322876,2.0971479415893555,2.060563087463379,2.1099475224812827,2.0971479415893555,2.12829065322876,2.050400982928378,2.050400982928378,0.0,0.0,53.07326288908286,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-02 04:00:00+00:00,2.1210343628346777,2.17636555011474,2.119825310782864,2.150967121124268,771663200,2,1,2,5,2006,2.132725159327189,2.068491260210673,2.0547843310568066,2.1044039726257324,2.12829065322876,2.0971479415893555,2.132725159327189,2.1044039726257324,2.165480852127075,2.0681055781897157,2.0681055781897157,0.0,0.0,61.02006071693085,49.31853875982064,1.5320430994033811,216.6699981689453
2006-05-03 04:00:00+00:00,2.171829824483383,2.1754583927717617,2.1219414006478017,2.150664567947388,686991200,3,2,2,5,2006,2.140283981959025,2.080283098750644,2.0546163254314,2.165480852127075,2.1044039726257324,2.12829065322876,2.140283981959025,2.1044039726257324,2.165480852127075,2.0808535078719546,2.0808535078719546,0.0,0.0,64.13505114071523,49.31853875982064,1.5320430994033811,216.6699981689453
