Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-03-22 00:00:00-05:00,1.7999999523162842,1.8270000219345093,1.7894999980926514,1.7999999523162842,86016000,0.0,0.0,1.8024999698003132,1.8173333141538832,1.8347222142749362,1.7960000038146973,1.8114999532699585,1.7994999885559082,1.8024999698003132,1.7960000038146973,1.8114999532699585,1.8249083795321188,1.8249083795321188,0.0,0.0,38.88887216478827,1.8418749928474427,1.9119988704385629,1.7717511152563226,115408800.0,-0.35535703579351285,53.0666624429306,1.303500056266785,189.5,1.784000039100647
2006-03-23 00:00:00-05:00,1.7979999780654907,1.8170000314712524,1.77400004863739,1.784000039100647,80718000,0.0,0.0,1.7933333317438762,1.8143333196640015,1.828249990940094,1.7999999523162842,1.7960000038146973,1.8114999532699585,1.7933333317438762,1.784000039100647,1.7999999523162842,1.8186147886965078,1.8186147886965078,0.0,0.0,30.632902529533666,1.8363249957561494,1.9063154432975913,1.7663345482147075,112261200.0,-0.0615931919642857,53.0666624429306,1.303500056266785,189.5,1.7734999656677246
2006-03-24 00:00:00-05:00,1.7860000133514404,1.805999994277954,1.7654999494552612,1.7734999656677246,73640000,0.0,0.0,1.7858333190282185,1.8103333181805081,1.822777767976125,1.784000039100647,1.7999999523162842,1.7960000038146973,1.7858333190282185,1.7734999656677246,1.7999999523162842,1.8116740466920795,1.8116740466920795,0.0,0.0,31.75849749910664,1.8291249930858613,1.8933441036609158,1.7649058825108068,99444400.0,-0.08768800019822098,53.0666624429306,1.303500056266785,189.5,1.7625000476837158
2006-03-27 00:00:00-05:00,1.774999976158142,1.7829999923706057,1.756999969482422,1.7625000476837158,74170000,0.0,0.0,1.7733333508173625,1.801111102104187,1.8175833291477628,1.7734999656677246,1.784000039100647,1.7999999523162842,1.7733333508173625,1.7625000476837158,1.784000039100647,1.8041088160754084,1.8041088160754084,0.0,0.0,28.78786328007635,1.8222249925136567,1.883752445374638,1.7606975396526754,89595200.0,0.007197175448125925,53.0666624429306,1.303500056266785,189.5,1.784500002861023
2006-03-28 00:00:00-05:00,1.7604999542236328,1.8009999990463257,1.7599999904632568,1.784500002861023,114544000,0.0,0.0,1.7735000054041545,1.7944444417953491,1.8142777747578092,1.7625000476837158,1.7734999656677246,1.784000039100647,1.7735000054041545,1.7625000476837158,1.784500002861023,1.8010920755808875,1.8010920755808875,0.0,0.0,36.915873793979316,1.8178499937057495,1.876867464241704,1.758832523169795,85817600.0,0.5443440744236214,53.0666624429306,1.303500056266785,189.5,1.815999984741211
2006-03-29 00:00:00-05:00,1.784500002861023,1.840499997138977,1.7654999494552612,1.815999984741211,143984000,0.0,0.0,1.78766667842865,1.7919444375567966,1.8118055529064603,1.784500002861023,1.7625000476837158,1.7734999656677246,1.78766667842865,1.7625000476837158,1.815999984741211,1.8033856000670911,1.8033856000670911,0.0,0.0,52.36966904972561,1.8158499956130982,1.8720686429513138,1.7596313482748827,97411200.0,0.2570191367509429,53.0666624429306,1.303500056266785,189.5,1.8335000276565552
2006-03-30 00:00:00-05:00,1.8224999904632568,1.8450000286102293,1.809000015258789,1.8335000276565552,80984000,0.0,0.0,1.8113333384195964,1.7957222196790907,1.811277773645189,1.815999984741211,1.784500002861023,1.7625000476837158,1.8113333384195964,1.784500002861023,1.8335000276565552,1.8080185889270088,1.8080185889270088,0.0,0.0,55.033570649843355,1.8153249979019166,1.8706253965260085,1.7600245992778247,97464400.0,-0.43754861651294585,53.0666624429306,1.303500056266785,189.5,1.8265000581741333
2006-03-31 00:00:00-05:00,1.8339999914169312,1.838500022888184,1.8240000009536743,1.8265000581741333,53180000,0.0,0.0,1.8253333568572998,1.7973888980017767,1.8101666635937161,1.8335000276565552,1.815999984741211,1.784500002861023,1.8253333568572998,1.815999984741211,1.8335000276565552,1.8108618918881048,1.8108618918881048,0.0,0.0,53.71181198851218,1.8136250019073485,1.8650314121764744,1.7622185916382227,93372400.0,-0.3433270769534723,53.0666624429306,1.303500056266785,189.5,1.807000041007996
2006-04-03 00:00:00-04:00,1.8335000276565552,1.8665000200271609,1.8049999475479128,1.807000041007996,101080000,0.0,0.0,1.8223333756128948,1.7986111243565877,1.8083055549197726,1.8265000581741333,1.8335000276565552,1.815999984741211,1.8223333756128948,1.807000041007996,1.8335000276565552,1.8102677609834728,1.8102677609834728,0.0,0.0,40.941176734581575,1.8118250012397765,1.8613886481084645,1.7622613543710886,98754400.0,0.9007145543437383,53.0666624429306,1.303500056266785,189.5,1.838500022888184
2006-04-04 00:00:00-04:00,1.807000041007996,1.8550000190734863,1.8009999990463257,1.838500022888184,74356000,0.0,0.0,1.8240000406901045,1.8028889099756877,1.8101111120647855,1.807000041007996,1.8265000581741333,1.8335000276565552,1.8240000406901045,1.807000041007996,1.838500022888184,1.8146111858918896,1.8146111858918896,0.0,0.0,48.765446331464176,1.8114250004291534,1.8599281423744993,1.7629218584838076,90716800.0,-0.264384645825089,53.0666624429306,1.303500056266785,189.5,1.8669999837875368
2006-04-05 00:00:00-04:00,1.8329999446868896,1.8669999837875368,1.8135000467300413,1.8669999837875368,111190000,0.0,0.0,1.8375000158945722,1.8121111260520086,1.813222222858005,1.838500022888184,1.807000041007996,1.8265000581741333,1.8375000158945722,1.807000041007996,1.8669999837875368,1.8226710009527585,1.8226710009527585,0.0,0.0,55.367230116385166,1.8127499997615815,1.8658293764191651,1.7596706231039978,84158000.0,0.4953736080477702,53.0666624429306,1.303500056266785,189.5,1.9255000352859497
2006-04-06 00:00:00-04:00,1.8600000143051147,1.9420000314712524,1.856500029563904,1.9255000352859497,185892000,0.0,0.0,1.8770000139872236,1.829000022676256,1.819666670428382,1.8669999837875368,1.838500022888184,1.807000041007996,1.8770000139872236,1.838500022888184,1.9255000352859497,1.838490852388634,1.838490852388634,0.0,0.0,72.10529243739735,1.8187250018119812,1.8917581464459796,1.7456918571779827,105139600.0,0.6718409928950446,53.0666624429306,1.303500056266785,189.5,1.8545000553131104
2006-04-07 00:00:00-04:00,1.9275000095367432,1.933500051498413,1.850000023841858,1.8545000553131104,114090000,0.0,0.0,1.8823333581288655,1.8392222457461886,1.8201666739251878,1.9255000352859497,1.8669999837875368,1.838500022888184,1.8823333581288655,1.8545000553131104,1.9255000352859497,1.8409538066847073,1.8409538066847073,0.0,0.0,56.25001949281263,1.8209000051021575,1.8955378068320143,1.7462622033723008,117321600.0,-0.3862565360531922,53.0666624429306,1.303500056266785,189.5,1.83050000667572
2006-04-10 00:00:00-04:00,1.857499957084656,1.8639999628067017,1.8109999895095823,1.83050000667572,94950000,0.0,0.0,1.8701666990915935,1.844333357281155,1.8193888995382521,1.8545000553131104,1.9255000352859497,1.8669999837875368,1.8701666990915935,1.83050000667572,1.9255000352859497,1.839345529760248,1.839345529760248,0.0,0.0,54.89361961161087,1.8219500064849854,1.8965033519230023,1.7473966610469684,116095600.0,-0.1677622929266369,53.0666624429306,1.303500056266785,189.5,1.8029999732971191
2006-04-11 00:00:00-04:00,1.83050000667572,1.837499976158142,1.7760000228881836,1.8029999732971191,132112000,0.0,0.0,1.8293333450953166,1.8428889115651448,1.8174166745609708,1.83050000667572,1.8545000553131104,1.9255000352859497,1.8293333450953166,1.8029999732971191,1.8545000553131104,1.8337539056889973,1.8337539056889973,0.0,0.0,50.39893903711848,1.819825005531311,1.8939737118656943,1.7456762991969277,127646800.0,0.3913849394418114,53.0666624429306,1.303500056266785,189.5,1.80649995803833
2006-04-12 00:00:00-04:00,1.7955000400543213,1.8220000267028809,1.7955000400543213,1.80649995803833,57116000,0.0,0.0,1.8133333126703899,1.8398889038297865,1.8178055617544386,1.8029999732971191,1.83050000667572,1.8545000553131104,1.8133333126703899,1.8029999732971191,1.83050000667572,1.8295609906658177,1.8295609906658177,0.0,0.0,53.09489944934163,1.8179250061511993,1.8913554599811637,1.744494552321235,116832000.0,-0.5676698558798595,53.0666624429306,1.303500056266785,189.5,1.830999970436096
2006-04-13 00:00:00-04:00,1.7975000143051147,1.8359999656677248,1.774500012397766,1.830999970436096,74304000,0.0,0.0,1.8134999672571819,1.8403888940811157,1.8188888960414462,1.80649995803833,1.8029999732971191,1.83050000667572,1.8134999672571819,1.8029999732971191,1.830999970436096,1.8297823721689375,1.8297823721689375,0.0,0.0,57.61589592190479,1.817550003528595,1.890613725823357,1.7444862812338329,94514400.0,0.3009314377757546,53.0666624429306,1.303500056266785,189.5,1.7634999752044678
2006-04-17 00:00:00-04:00,1.8235000371932983,1.830999970436096,1.752500057220459,1.7634999752044678,88844000,0.0,0.0,1.800333301226298,1.8355555534362793,1.8170833388964336,1.830999970436096,1.80649995803833,1.8029999732971191,1.800333301226298,1.7634999752044678,1.830999970436096,1.8195850803282498,1.8195850803282498,0.0,0.0,50.11519901907788,1.815750002861023,1.8923731588665829,1.739126846855463,89465200.0,0.195682601205857,53.0666624429306,1.303500056266785,189.5,1.8140000104904173
2006-04-18 00:00:00-04:00,1.7695000171661377,1.8224999904632568,1.7599999904632568,1.8140000104904173,91914000,0.0,0.0,1.8028333187103271,1.8328333298365276,1.8178611199061077,1.7634999752044678,1.830999970436096,1.80649995803833,1.8028333187103271,1.7634999752044678,1.830999970436096,1.818725838814737,1.818725838814737,0.0,0.0,53.189189356378215,1.8158750057220459,1.8924771222376235,1.7392728892064682,88858000.0,0.03455495024987609,53.0666624429306,1.303500056266785,189.5,1.844499945640564
2006-04-19 00:00:00-04:00,1.805999994277954,1.8480000495910645,1.7944999933242798,1.844499945640564,85610000,0.0,0.0,1.8073333104451497,1.830333325597975,1.821222225824992,1.8140000104904173,1.7634999752044678,1.830999970436096,1.8073333104451497,1.7634999752044678,1.844499945640564,1.8226910860187104,1.8226910860187104,0.0,0.0,53.08775275143537,1.8183000028133391,1.895322500519604,1.7412775051070744,79557600.0,-0.06858585199207956,53.0666624429306,1.303500056266785,189.5,1.8170000314712524
