Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-02-14 00:00:00-05:00,18.62170960038543,18.81208711441404,18.579403934447807,18.79093360900879,58432900,0.0,0.0,18.73922602335612,19.008729934692383,19.059262063768173,18.607608795166016,18.819135665893555,18.797983169555664,18.73922602335612,18.607608795166016,18.819135665893555,18.983466847431192,18.983466847431192,0.0,0.0,53.2637975627637,19.05181941986084,19.9348310843381,18.168807755383583,52384760.0,0.2510523047937141,97.452772203958,11.263442993164062,442.5700073242188,19.0173282623291
2006-02-15 00:00:00-05:00,18.8192319503801,19.05270356762708,18.748482689214065,19.0173282623291,62808900,0.09,0.0,18.80529022216797,18.95319069756402,19.081241183810764,18.79093360900879,18.607608795166016,18.819135665893555,18.80529022216797,18.607608795166016,19.0173282623291,18.988676295877024,18.988676295877024,0.0,0.0,55.81432617919141,19.056793022155762,19.93774577957153,18.175840264739996,54587500.0,0.07488931749066019,97.452772203958,11.263442993164062,442.5700073242188,18.967811584472656
2006-02-16 00:00:00-05:00,18.996111839752142,19.031485809421056,18.79801410108707,18.967811584472656,48868500,0.0,0.0,18.925357818603516,18.90311707390679,19.102819548712837,19.0173282623291,18.79093360900879,18.607608795166016,18.925357818603516,18.79093360900879,19.0173282623291,18.98546634027635,18.98546634027635,0.0,0.0,34.29813733433211,19.052592849731447,19.934446095751372,18.17073960371152,53788860.0,-0.22194943710206672,97.452772203958,11.263442993164062,442.5700073242188,18.88998413085937
2006-02-17 00:00:00-05:00,18.868758944400387,18.96780711568208,18.79093461014756,18.88998413085937,41513200,0.0,0.0,18.95837465922038,18.87338426378038,19.122816297743057,18.967811584472656,19.0173282623291,18.79093360900879,18.95837465922038,18.88998413085937,19.0173282623291,18.970776769596817,18.970776769596817,0.0,0.0,27.861074884214247,19.06600685119629,19.928205658914894,18.203808043477682,51666100.0,-0.15051208856420806,97.452772203958,11.263442993164062,442.5700073242188,18.77678680419922
2006-02-21 00:00:00-05:00,18.904133881234188,18.904133881234188,18.635288252697883,18.77678680419922,50216100,0.0,0.0,18.878194173177082,18.84909290737576,19.131823751661514,18.88998413085937,18.967811584472656,19.0173282623291,18.878194173177082,18.77678680419922,18.967811584472656,18.94093215953565,18.94093215953565,0.0,0.0,22.284006881476003,19.07587614059448,19.918928510030003,18.23282377115896,52367920.0,0.20964175250281847,97.452772203958,11.263442993164062,442.5700073242188,18.904125213623047
2006-02-22 00:00:00-05:00,18.769703135703008,19.003174694031507,18.727252780058134,18.904125213623047,43043100,0.0,0.0,18.85696538289388,18.841299692789715,19.143988291422527,18.77678680419922,18.88998413085937,18.967811584472656,18.85696538289388,18.77678680419922,18.904125213623047,18.935269552472175,18.935269552472175,0.0,0.0,28.14530081388382,19.094580268859865,19.9025106273738,18.28664991034593,49289960.0,-0.14284263413526732,97.452772203958,11.263442993164062,442.5700073242188,18.86167526245117
2006-02-23 00:00:00-05:00,18.91119932545949,19.02439756931552,18.77677725427391,18.86167526245117,47359100,0.0,0.0,18.847529093424477,18.848376592000324,19.103262159559463,18.904125213623047,18.77678680419922,18.88998413085937,18.847529093424477,18.77678680419922,18.904125213623047,18.923947354007403,18.923947354007403,0.0,0.0,31.503013993541444,19.10693140029907,19.891175273891843,18.3226875267063,46200000.0,0.1002715882452705,97.452772203958,11.263442993164062,442.5700073242188,18.840456008911133
2006-02-24 00:00:00-05:00,18.81215711376504,18.918280332065272,18.762633035186926,18.840456008911133,44753800,0.0,0.0,18.868752161661785,18.850745519002277,19.053130467732746,18.86167526245117,18.904125213623047,18.77678680419922,18.868752161661785,18.840456008911133,18.904125213623047,18.9111025316849,18.9111025316849,0.0,0.0,32.9436701209176,19.11469602584839,19.884295762631055,18.345096289065722,45377060.0,-0.055011602838736406,97.452772203958,11.263442993164062,442.5700073242188,19.13760757446289
2006-02-27 00:00:00-05:00,18.92536107415109,19.286181204225425,18.86876191743925,19.13760757446289,51301500,0.0,0.0,18.946579615275066,18.909634272257488,19.01363139682346,18.840456008911133,18.86167526245117,18.904125213623047,18.946579615275066,18.840456008911133,19.13760757446289,18.94594946134305,18.94594946134305,0.0,0.0,49.42301101078596,19.091839122772218,19.827827736252132,18.355850509292303,47334720.0,0.14630489477988462,97.452772203958,11.263442993164062,442.5700073242188,19.010263442993164
2006-02-28 00:00:00-05:00,19.06686260851499,19.3144831142789,19.010263442993164,19.010263442993164,65036100,0.0,0.0,18.996109008789062,18.934004253811306,18.971367094251846,19.13760757446289,18.840456008911133,18.86167526245117,18.996109008789062,18.840456008911133,19.13760757446289,18.955843920058452,18.955843920058452,0.0,0.0,50.43795915980223,19.055210971832274,19.724698447947866,18.385723495716682,50298720.0,0.26772316598929846,97.452772203958,11.263442993164062,442.5700073242188,19.20127868652344
2006-03-01 00:00:00-05:00,19.08808039142204,19.24372905925905,19.066856554484357,19.20127868652344,53061200,0.0,0.0,19.116383234659832,18.9544431898329,18.95381694369846,19.010263442993164,19.13760757446289,18.840456008911133,19.116383234659832,19.010263442993164,19.20127868652344,18.993603114899223,18.993603114899223,0.0,0.0,56.08376738551509,19.022845363616945,19.584787021233456,18.460903706000433,52302340.0,-0.18412696948310248,97.452772203958,11.263442993164062,442.5700073242188,19.08100700378418
2006-03-02 00:00:00-05:00,19.11638231750161,19.17298147001926,19.031482914010017,19.08100700378418,41850300,0.0,0.0,19.097516377766926,18.96702045864529,18.935068766276043,19.20127868652344,19.010263442993164,19.13760757446289,19.097516377766926,19.010263442993164,19.20127868652344,19.00704986703537,19.00704986703537,0.0,0.0,57.81950211842074,18.98834466934204,19.428382401517528,18.548306937166554,51200580.0,-0.2112824436688202,97.452772203958,11.263442993164062,442.5700073242188,19.052698135375977
2006-03-03 00:00:00-05:00,18.967798776297013,19.215420445062,18.918274712429923,19.052698135375977,45218800,0.0,0.0,19.111661275227863,18.98509979248047,18.929242028130425,19.08100700378418,19.20127868652344,19.010263442993164,19.111661275227863,19.052698135375977,19.20127868652344,19.01407267754931,19.01407267754931,0.0,0.0,56.42754563434573,18.96512050628662,19.330300657035508,18.599940355537733,51293580.0,0.08048926769939513,97.452772203958,11.263442993164062,442.5700073242188,19.03856658935547
2006-03-06 00:00:00-05:00,19.045641655299548,19.208364123720845,18.98196741123368,19.03856658935547,53054100,0.0,0.0,19.057423909505207,19.014186435275608,18.931639671325684,19.052698135375977,19.08100700378418,19.20127868652344,19.057423909505207,19.03856658935547,19.08100700378418,19.017840971673337,19.017840971673337,0.0,0.0,63.3053422527912,18.94612512588501,19.245630628946945,18.646619622823078,51644100.0,0.17327527488566696,97.452772203958,11.263442993164062,442.5700073242188,19.144676208496094
2006-03-07 00:00:00-05:00,19.031477933087075,19.17297645206329,18.96780373449077,19.144676208496094,51613900,0.0,0.0,19.078646977742512,19.040914323594833,18.941107008192276,19.03856658935547,19.052698135375977,19.08100700378418,19.078646977742512,19.03856658935547,19.144676208496094,19.03735408503068,19.03735408503068,0.0,0.0,61.468197383863604,18.945479965209962,19.243117375721713,18.64784255469821,48959660.0,-0.027145875625069538,97.452772203958,11.263442993164062,442.5700073242188,19.27910423278809
2006-03-08 00:00:00-05:00,19.09515665432344,19.455976748685224,19.081006529188414,19.27910423278809,57547400,0.0,0.0,19.154115676879886,19.087295320298935,18.96783595614963,19.144676208496094,19.03856658935547,19.052698135375977,19.154115676879886,19.03856658935547,19.27910423278809,19.074546415454897,19.074546415454897,0.0,0.0,59.02482969041801,18.959664726257323,19.2923036887335,18.627025763781145,49856900.0,0.11495934234770089,97.452772203958,11.263442993164062,442.5700073242188,19.10222625732422
2006-03-09 00:00:00-05:00,19.29324884376062,19.39937205308201,19.10222625732422,19.10222625732422,45360700,0.0,0.0,19.1753355662028,19.116380903455948,18.98356321122911,19.27910423278809,19.144676208496094,19.03856658935547,19.1753355662028,19.10222625732422,19.27910423278809,19.07880485266556,19.07880485266556,0.0,0.0,54.259908070323014,18.966062831878663,19.304751684258886,18.62737397949844,50558980.0,-0.2117680381737489,97.452772203958,11.263442993164062,442.5700073242188,19.222511291503903
2006-03-10 00:00:00-05:00,19.144686927550367,19.257885266338803,19.017338459055715,19.222511291503903,41297200,0.0,0.0,19.20128059387207,19.12581464979384,19.01772446102566,19.10222625732422,19.27910423278809,19.144676208496094,19.20128059387207,19.10222625732422,19.27910423278809,19.100913535563766,19.100913535563766,0.0,0.0,60.2623691156491,18.987289237976075,19.334724045853466,18.639854430098683,49774660.0,-0.08958195089581955,97.452772203958,11.263442993164062,442.5700073242188,19.1800594329834
2006-03-13 00:00:00-05:00,19.22958353024611,19.30740788276205,19.05978604701805,19.1800594329834,40342600,0.0,0.0,19.16826566060384,19.144680870903862,19.039342562357586,19.222511291503903,19.10222625732422,19.27910423278809,19.16826566060384,19.10222625732422,19.222511291503903,19.11308982747448,19.11308982747448,0.0,0.0,63.01397350561286,19.005335426330568,19.353487969482302,18.657182883178834,47232360.0,-0.023115368596418162,97.452772203958,11.263442993164062,442.5700073242188,19.26495361328125
2006-03-14 00:00:00-05:00,19.13053147623868,19.371076850210187,19.09515616430892,19.26495361328125,39821800,0.0,0.0,19.22250811258952,19.151755862765842,19.05309952629937,19.1800594329834,19.222511291503903,19.10222625732422,19.22250811258952,19.1800594329834,19.26495361328125,19.136453486829364,19.136453486829364,0.0,0.0,61.97223030870677,19.038202667236327,19.350531251819685,18.725874082652968,44873940.0,-0.012909430725833282,97.452772203958,11.263442993164062,442.5700073242188,19.35692596435547
2006-03-15 00:00:00-05:00,19.24372767738275,19.420600169456375,19.109304205566385,19.35692596435547,57152000,0.0,0.0,19.26731300354004,19.18241352505154,19.074716991848415,19.26495361328125,19.1800594329834,19.222511291503903,19.26731300354004,19.1800594329834,19.35692596435547,19.170372329525687,19.170372329525687,0.0,0.0,65.90950867243285,19.06650228500366,19.386957101001336,18.746047469005987,44794860.0,0.43519378832699673,97.452772203958,11.263442993164062,442.5700073242188,19.29325485229492
2006-03-16 00:00:00-05:00,19.342778942106296,19.441827121729045,19.25787953855091,19.29325485229492,73793700,0.0,0.0,19.30504480997721,19.209142049153645,19.09712092081706,19.35692596435547,19.26495361328125,19.1800594329834,19.30504480997721,19.26495361328125,19.35692596435547,19.189277333028645,19.189277333028645,0.0,0.0,64.15958181586088,19.080298614501952,19.415269309629046,18.74532791937486,50481460.0,0.29118316069428896,97.452772203958,11.263442993164062,442.5700073242188,19.45597648620605
2006-03-17 00:00:00-05:00,19.349853247985514,19.569174786898657,19.293254097639213,19.45597648620605,120615000,0.0,0.0,19.36871910095215,19.25552092658149,19.134853680928547,19.29325485229492,19.35692596435547,19.26495361328125,19.36871910095215,19.29325485229492,19.45597648620605,19.230307971979013,19.230307971979013,0.0,0.0,60.86966714464868,19.104706859588624,19.47449791698534,18.73491580219191,66345020.0,0.6344891230552201,97.452772203958,11.263442993164062,442.5700073242188,19.73189353942871
2006-03-20 00:00:00-05:00,19.597471425520357,19.80264280168202,19.576246242015376,19.73189353942871,67094100,0.0,0.0,19.49370829264323,19.320767296685112,19.180840810139973,19.45597648620605,19.29325485229492,19.35692596435547,19.49370829264323,19.29325485229492,19.73189353942871,19.307474982355888,19.307474982355888,0.0,0.0,72.36841171754705,19.14680233001709,19.596681257038288,18.69692340299589,71695320.0,-0.44373336649670436,97.452772203958,11.263442993164062,442.5700073242188,19.62577438354492
2006-03-21 00:00:00-05:00,19.62577438354492,19.965369293345287,19.58332535717743,19.62577438354492,73199600,0.0,0.0,19.604548136393227,19.35928620232476,19.223290761311848,19.73189353942871,19.45597648620605,19.29325485229492,19.604548136393227,19.45597648620605,19.73189353942871,19.356444121000354,19.356444121000354,0.0,0.0,63.88911077938447,19.189251708984376,19.65215359147524,18.72634982649351,78370880.0,0.09099905952982446,97.452772203958,11.263442993164062,442.5700073242188,19.20834732055664
2006-03-22 00:00:00-05:00,19.15882325170181,19.45596901426044,18.96072562685285,19.20834732055664,145696100,0.0,0.0,19.522005081176758,19.371077431572807,19.243729167514378,19.62577438354492,19.73189353942871,19.45597648620605,19.522005081176758,19.20834732055664,19.73189353942871,19.333659997855165,19.333659997855165,0.0,0.0,53.488172825031775,19.204462814331055,19.647481453685028,18.761444174977083,96079700.0,0.9903947562554987,97.452772203958,11.263442993164062,442.5700073242188,18.996109008789062
2006-03-23 00:00:00-05:00,19.15883140410449,19.172981529635457,18.86168551510533,18.996109008789062,73682900,0.0,0.0,19.276743570963543,19.34592162238227,19.235868136088055,19.20834732055664,19.62577438354492,19.73189353942871,19.276743570963543,18.996109008789062,19.62577438354492,19.28172907646038,19.28172907646038,0.0,0.0,48.59178126925272,19.21118450164795,19.636010305285843,18.786358698010055,96057540.0,-0.49426992211871146,97.452772203958,11.263442993164062,442.5700073242188,19.10930061340332
2006-03-24 00:00:00-05:00,18.897052853155248,19.2507977708056,18.83338000945357,19.10930061340332,69157600,0.0,0.0,19.104585647583008,19.338059531317818,19.24137020111084,18.996109008789062,19.20834732055664,19.62577438354492,19.104585647583008,18.996109008789062,19.20834732055664,19.255201620605447,19.255201620605447,0.0,0.0,51.67750929788421,19.224626731872558,19.6157364665379,18.833516997207216,85766060.0,-0.06141587803954518,97.452772203958,11.263442993164062,442.5700073242188,19.10930061340332
2006-03-27 00:00:00-05:00,19.10930061340332,19.31447196393704,19.10222555311874,19.10930061340332,59908600,0.0,0.0,19.071570078531902,19.320764753553604,19.23626030815972,19.10930061340332,18.996109008789062,19.20834732055664,19.071570078531902,18.996109008789062,19.10930061340332,19.23275531180512,19.23275531180512,0.0,0.0,49.11657983456651,19.22321138381958,19.61584892452284,18.830573843116323,84328960.0,-0.13373801288650855,97.452772203958,11.263442993164062,442.5700073242188,19.03147315979004
2006-03-28 00:00:00-05:00,19.10929746065078,19.25079459470811,18.9677989771639,19.03147315979004,58520500,0.0,0.0,19.08335812886556,19.284603330824112,19.233508427937824,19.10930061340332,19.10930061340332,18.996109008789062,19.08335812886556,19.03147315979004,19.10930061340332,19.201788826879724,19.201788826879724,0.0,0.0,43.63610874739711,19.224271869659425,19.614595449513402,18.83394828980545,81393140.0,-0.02317029608436849,97.452772203958,11.263442993164062,442.5700073242188,19.11637306213379
2006-03-29 00:00:00-05:00,19.06684899633716,19.243721430999173,19.045623818383067,19.11637306213379,53150300,0.0,0.0,19.085715611775715,19.264949798583984,19.237045923868816,19.03147315979004,19.10930061340332,19.10930061340332,19.085715611775715,19.03147315979004,19.11637306213379,19.188647939995736,19.188647939995736,0.0,0.0,50.38160005515373,19.220026588439943,19.613239368294547,18.82681380858534,62883980.0,-0.09176613323536198,97.452772203958,11.263442993164062,442.5700073242188,19.26495361328125
2006-03-30 00:00:00-05:00,19.123456413852725,19.37815191259614,19.10223122669487,19.26495361328125,54612000,0.0,0.0,19.13759994506836,19.243725034925674,19.249622980753582,19.11637306213379,19.03147315979004,19.10930061340332,19.13759994506836,19.03147315979004,19.26495361328125,19.200387274347353,19.200387274347353,0.0,0.0,51.127638182805995,19.229223918914794,19.617317112695726,18.841130725133862,59069800.0,0.02750125587249741,97.452772203958,11.263442993164062,442.5700073242188,19.25080299377441
2006-03-31 00:00:00-05:00,19.31447720418142,19.484275998220188,19.25080299377441,19.25080299377441,62190500,0.0,0.0,19.210709889729817,19.19027052985297,19.255518913269043,19.26495361328125,19.11637306213379,19.03147315979004,19.210709889729817,19.11637306213379,19.26495361328125,19.20814353887459,19.20814353887459,0.0,0.0,51.908263413409294,19.239129161834718,19.618261018082062,18.859997305587374,57676380.0,0.13876986742840391,97.452772203958,11.263442993164062,442.5700073242188,19.498422622680664
2006-04-03 00:00:00-04:00,19.57624694891253,19.61869596802537,19.41352458445498,19.498422622680664,57605300,0.0,0.0,19.33805974324544,19.17612033420139,19.267703268263077,19.25080299377441,19.26495361328125,19.11637306213379,19.33805974324544,19.25080299377441,19.498422622680664,19.252801859460142,19.252801859460142,0.0,0.0,55.789435846306176,19.262121963500977,19.645789570679543,18.87845435632241,57215720.0,-0.07372830255424867,97.452772203958,11.263442993164062,442.5700073242188,19.55502319335937
2006-04-04 00:00:00-04:00,19.526724295026582,19.66822148555071,19.43474983922732,19.55502319335937,45470000,0.0,0.0,19.43474960327148,19.214639875623917,19.292858653598362,19.498422622680664,19.25080299377441,19.26495361328125,19.43474960327148,19.25080299377441,19.55502319335937,19.299297449290794,19.299297449290794,0.0,0.0,55.000019256765746,19.28263931274414,19.683370840794815,18.881907784693468,54605620.0,-0.21066290775327967,97.452772203958,11.263442993164062,442.5700073242188,19.62577438354492
2006-04-05 00:00:00-04:00,19.724822561545807,19.76727293734352,19.555025106645623,19.62577438354492,41539300,0.0,0.0,19.55974006652832,19.284602695041233,19.31526215871175,19.55502319335937,19.498422622680664,19.25080299377441,19.55974006652832,19.498422622680664,19.62577438354492,19.34952466994527,19.34952466994527,0.0,0.0,58.362979081039356,19.299972820281983,19.72904833046333,18.870897310100638,52283420.0,-0.08644600835715854,97.452772203958,11.263442993164062,442.5700073242188,19.498422622680664
2006-04-06 00:00:00-04:00,19.569171887488725,19.61162090660157,19.36400050391833,19.498422622680664,51885500,0.0,0.0,19.55974006652832,19.327838473849827,19.33294900258382,19.62577438354492,19.55502319335937,19.498422622680664,19.55974006652832,19.498422622680664,19.62577438354492,19.37243204728918,19.37243204728918,0.0,0.0,51.08687158368539,19.319782638549803,19.746997008932478,18.89256826816713,51738120.0,0.24907015765792884,97.452772203958,11.263442993164062,442.5700073242188,19.27910423278809
2006-04-07 00:00:00-04:00,19.53380108749763,19.61162407687983,19.264954107653065,19.27910423278809,47249400,0.0,0.0,19.467767079671223,19.346705542670357,19.33373514811198,19.498422622680664,19.62577438354492,19.55502319335937,19.467767079671223,19.27910423278809,19.62577438354492,19.35807392198132,19.35807392198132,0.0,0.0,38.05983361667462,19.322612285614014,19.74785907252127,18.89736549870676,48749900.0,-0.08935251659904986,97.452772203958,11.263442993164062,442.5700073242188,19.307395935058597
2006-04-10 00:00:00-04:00,19.26494557844766,19.413519127726715,19.2437217495718,19.307395935058597,39432000,0.0,0.0,19.36164093017578,19.377363628811306,19.330983479817707,19.27910423278809,19.498422622680664,19.62577438354492,19.36164093017578,19.27910423278809,19.498422622680664,19.350277308608593,19.350277308608593,0.0,0.0,41.244914957316226,19.328979110717775,19.74902044545672,18.90893777597883,45115240.0,-0.16544971999644442,97.452772203958,11.263442993164062,442.5700073242188,19.194202423095703
2006-04-11 00:00:00-04:00,19.307402060542408,19.32862589615176,19.102229320118425,19.194202423095703,42953400,0.0,0.0,19.260234196980793,19.386011335584854,19.32548056708442,19.307395935058597,19.27910423278809,19.498422622680664,19.260234196980793,19.194202423095703,19.307395935058597,19.326265787760455,19.326265787760455,0.0,0.0,49.53286804908161,19.325441551208495,19.748930850988263,18.901952251428728,44611920.0,0.0893031040779062,97.452772203958,11.263442993164062,442.5700073242188,19.24372291564941
2006-04-12 00:00:00-04:00,19.1729736664404,19.24372291564941,19.08099923763977,19.24372291564941,32183000,0.0,0.0,19.248440424601238,19.383652369181316,19.313688702053494,19.194202423095703,19.307395935058597,19.27910423278809,19.248440424601238,19.194202423095703,19.307395935058597,19.313566884358757,19.313566884358757,0.0,0.0,59.162080486231474,19.319781398773195,19.74452306862055,18.89503972892584,42740660.0,-0.2507461574636699,97.452772203958,11.263442993164062,442.5700073242188,19.15175437927246
2006-04-13 00:00:00-04:00,19.15882944131312,19.243728836370888,19.10223029441797,19.15175437927246,28160000,0.0,0.0,19.19655990600586,19.372646967569988,19.28145874871148,19.24372291564941,19.194202423095703,19.307395935058597,19.19655990600586,19.15175437927246,19.24372291564941,19.28867265280702,19.28867265280702,0.0,0.0,51.59591706795232,19.31270637512207,19.743972408884932,18.881440341359205,37995560.0,-0.12500388403815677,97.452772203958,11.263442993164062,442.5700073242188,18.98902702331543
2006-04-17 00:00:00-04:00,19.123450467993266,19.137599238935863,18.91120271069725,18.98902702331543,35796200,0.0,0.0,19.1281681060791,19.316047456529404,19.2460838953654,19.15175437927246,19.24372291564941,19.194202423095703,19.1281681060791,18.98902702331543,19.24372291564941,19.24257332519293,19.24257332519293,0.0,0.0,45.971548236905505,19.28935890197754,19.738168853417452,18.840548950537627,35704920.0,0.27117187500000006,97.452772203958,11.263442993164062,442.5700073242188,19.25788307189941
2006-04-18 00:00:00-04:00,19.059786676308093,19.455980816921222,18.974887257175748,19.25788307189941,56272700,0.0,0.0,19.132888158162434,19.283031887478298,19.248835881551106,18.98902702331543,19.15175437927246,19.24372291564941,19.132888158162434,18.98902702331543,19.25788307189941,19.24492867084008,19.24492867084008,0.0,0.0,56.723062214831636,19.265658378601074,19.66320712987788,18.86810962732427,39073060.0,0.5720299920103251,97.452772203958,11.263442993164062,442.5700073242188,19.123455047607425
2006-04-19 00:00:00-04:00,19.18005419322123,19.23665333883504,19.073929614444022,19.123455047607425,45111100,0.0,0.0,19.123455047607422,19.227218627929688,19.25591066148546,19.25788307189941,18.98902702331543,19.15175437927246,19.123455047607422,18.98902702331543,19.25788307189941,19.226240421111978,19.226240421111978,0.0,0.0,50.204285090214555,19.2405424118042,19.60433408450899,18.876750739099407,39504600.0,-0.19834839984575114,97.452772203958,11.263442993164062,442.5700073242188,19.123455047607425
2006-04-20 00:00:00-04:00,19.13760382193832,19.23665333883504,18.88998340327171,19.123455047607425,45648300,0.0,0.0,19.168264389038086,19.18555556403266,19.256697018941242,19.123455047607425,19.25788307189941,18.98902702331543,19.168264389038086,19.123455047607425,19.25788307189941,19.210427286726663,19.210427286726663,0.0,0.0,45.53569709223961,19.236297798156738,19.603634844712424,18.86896075160105,42197660.0,0.011908377317334295,97.452772203958,11.263442993164062,442.5700073242188,19.20834732055664
2006-04-21 00:00:00-04:00,19.137598072437036,19.3781447063859,19.102224123092064,19.20834732055664,58528000,0.0,0.0,19.151752471923828,19.177693684895832,19.262199613783096,19.123455047607425,19.123455047607425,19.25788307189941,19.151752471923828,19.123455047607425,19.20834732055664,19.210107291931273,19.210107291931273,0.0,0.0,48.71775374466148,19.24690971374512,19.596883162972425,18.896936264517812,48271260.0,0.282150704407393,97.452772203958,11.263442993164062,442.5700073242188,19.1800594329834
