Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-01-31 00:00:00-05:00,87.1910350239871,88.7255986595342,86.96782796110058,88.36288452148438,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,88.15824000328281,89.34868665904055,87.03289567727363,87.66532135009766,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,87.08872683469497,87.3956409686868,85.09844678892097,85.35885620117188,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.22420929389773,86.71671053833283,81.84331512451172,81.84331512451172,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.81098331931632,85.07986048172157,79.28572190544229,84.94035339355469,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.15910594110346,85.3495530116571,82.95935650716682,83.3406753540039,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,83.43366592106345,83.59177059813094,78.82998298822741,79.06249237060547,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.26227349244807,82.7082706114936,77.96507874746229,82.0107421875,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,82.53155005707332,83.49879019326325,81.77822173092423,82.8942642211914,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.70825273889665,83.70339279159396,81.65731269493813,83.5452880859375,26407700,0.0,0.0
2018-02-14 00:00:00-05:00,82.70433128737147,85.02165569468497,82.61089205189147,84.85346221923828,34960900,0.42,0.0
2018-02-15 00:00:00-05:00,85.22720636549262,86.63816201694111,84.67591001477432,86.58209991455078,27823900,0.0,0.0
2018-02-16 00:00:00-05:00,86.3858654489804,87.36699498218039,85.77850701590448,85.96538543701172,30596900,0.0,0.0
2018-02-20 00:00:00-05:00,85.47952137240898,86.95587842502222,85.04034911709766,86.63818359375,30911700,0.0,0.0
2018-02-21 00:00:00-05:00,86.88112435005218,87.23619627342205,85.48885345458984,85.48885345458984,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,86.01212933002206,86.64752609541213,85.3673865026384,85.71311950683594,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,87.46044790873353,87.89962010905907,86.30178583246072,87.89027404785156,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,88.20796513219604,89.18908756977773,88.06780274712578,89.16105651855469,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,89.46005897425782,89.55349818035575,88.02107238769531,88.02107238769531,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,88.61909243664307,89.43202850577579,87.4884616389245,87.61927795410156,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.82485868917402,88.3668161315571,85.81588343134385,86.75963592529297,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,85.57294691131833,87.03996479567941,84.90017310695681,86.94652557373047,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,86.28310182317111,88.08650684217153,86.20835471335046,87.49783325195312,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,88.15190588641221,88.29206828735968,86.84374248811795,87.19881439208984,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,87.0493179225118,87.7781538934125,86.3671980018998,87.70339965820312,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,88.08649922580241,88.86205834590547,87.61929596727614,88.23600769042969,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,89.03961040260224,90.2076187133789,88.7686316190272,90.2076187133789,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,90.17022924529857,90.83365701950429,89.74040310126202,90.42251586914062,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,90.63742493842987,90.86168048856179,87.80617455779014,88.21731567382812,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,88.880753965465,89.1517327215466,87.36701278185777,87.69405364990234,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,87.39503761673978,88.37616727998936,86.74095592721055,88.00240325927734,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,88.46959827815964,89.12367990688074,87.7594474177231,88.39484405517578,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,87.59124866609524,87.74075710299189,86.06816889222246,86.79700469970703,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,86.94652365341824,87.61929031396528,86.89980047899788,87.02127075195312,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.83438228813652,87.88091996532461,86.16160857629808,86.41390228271484,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,85.2832777288928,85.73179598358563,83.77888982940055,83.90036010742188,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,83.6293625184948,84.52639169673823,81.36810101944653,81.46154022216797,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.66658711098405,87.83422508357515,84.47036256999559,87.62865447998047,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.71256965307417,88.89944813153521,82.70433460700663,83.60136413574219,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,83.92838348149753,85.24589994181713,83.04070024336325,83.5265884399414,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,84.26477974031062,86.23637805569663,82.60153728557684,85.28327941894531,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,84.53575816716165,84.91886112950742,81.76991575084985,82.71366119384766,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.70411416470462,84.14328624587382,82.12496531002066,83.8255844116211,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,82.08761347992835,86.67555303372355,81.97548925715938,86.27375793457031,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,86.3765266881024,86.96520013180748,85.40474321273264,86.3204574584961,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,85.48883211948632,86.39520738944601,83.61068055135699,84.31148529052734,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,85.06836429103056,87.05864746843056,84.67591529193008,84.81607055664062,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,86.32980916795542,87.16143031716558,85.62900434812963,86.78766632080078,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,85.97472658127863,87.17076551747473,85.4794923775994,85.83456420898438,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,86.36719589572095,87.98372233016013,86.36719589572095,87.44176483154297,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,87.88094680389428,88.00241709992382,86.37655155241642,86.97457122802734,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,87.89962564927448,88.4509292319703,87.29225995371196,87.9930648803711,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,88.76861794236332,90.20760481500896,88.65648659538043,89.7684326171875,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,89.90859568658115,90.37579894238009,89.25450685108908,90.11416625976562,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,90.11414190926583,90.70281528607798,89.0862893210881,89.8057861328125,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,89.61890593510071,89.80578433159175,87.88090975770947,88.76859283447266,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,89.46006764862362,89.9739940254261,88.42287596377147,89.09564971923828,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,89.92728385915744,90.14220050116325,86.3485122112283,87.0119400024414,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,87.18014124191019,87.18014124191019,84.35822923320147,86.25507354736328,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,87.41372075517077,88.90876955541657,86.99323360172492,88.0771484375,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,91.19806280046201,91.47838757077227,87.75010804779414,89.53482055664062,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,90.01138363403176,90.07679180661893,87.03997055415326,87.38569641113281,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,87.09600480874865,89.03957149965234,86.70355589874517,88.76859283447266,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,88.75926797667351,88.92746142527105,87.07734061965368,87.37635040283203,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,86.86243579974739,88.70321792371507,86.38588644247172,87.89962768554688,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,87.19879479649623,89.1143305447495,86.82503085428166,88.91810607910156,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,88.92746257314512,90.3664494010639,88.86205440501043,89.9085922241211,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,89.56284402708667,89.85251483294357,88.82466218144235,89.52546691894531,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,89.7123616149368,90.60939091500927,88.81533231486434,90.58135986328125,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,91.06725238025813,91.52510954776137,90.68414944021207,91.48773956298828,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,91.38495025092678,91.4503584148274,90.67479937932339,91.29150390625,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,91.49706824662263,92.21656512963925,90.92707980177481,91.599853515625,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,90.8617005300981,91.43168915616317,90.02073312041546,90.93645477294922,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,91.36813367843101,91.40567280100959,90.67367781036624,91.17105865478516,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,90.80504865012213,91.53704353992555,89.93228386000547,90.2607421875,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,90.10122148777549,90.9645998540302,90.10122148777549,90.42967987060547,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,91.03028080158985,91.9781238744895,90.84259236490998,91.59335327148438,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,91.66843418062497,92.1282758757854,91.21797189567333,91.49951171875,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,90.75813255839934,92.65381880867434,90.39213507480417,92.58812713623047,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,92.65381599602985,92.85089100737895,90.85197402396436,92.25965881347656,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,92.25027449241426,92.88842518274905,91.83735135165213,92.30657958984375,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,91.81859109042234,92.79458682192963,91.2461391466069,91.97813415527344,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,92.25964847301205,93.14179980005511,91.88427163243178,92.86026000976562,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,93.17935167441019,93.83626839522645,92.54120093425068,92.75704193115234,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,93.16996474355872,94.65272780463988,93.06673395070781,94.5870361328125,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,95.02810886581166,95.59118134374222,94.6433382573152,95.41287231445312,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,95.72256986730423,96.03226225288728,95.2814941350839,95.90087890625,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,96.17301652600692,96.28562671346094,95.62871008713167,96.1823959350586,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,96.33255785852216,96.3700969764194,94.20225766694539,94.6714859008789,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,94.86856071313201,95.67563384669674,94.35241395273434,95.37532806396484,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,94.79350030666247,95.33779967672668,94.4744213491782,94.83103942871094,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,94.87796768355216,95.20642608531419,94.54950928179012,95.07504272460938,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,95.45979314036349,95.73194637546513,94.37118019995697,94.6433334350586,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,95.3941089582914,95.75071986682323,94.7841107738156,95.17826080322266,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,95.26270277925721,95.28146875526873,93.91132339111584,93.9676284790039,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,93.85503104426493,94.88733170151968,93.30133801873777,94.65271759033203,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,93.51718615136636,94.78410091980876,93.37641625268289,94.65271759033203,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,95.13134240688821,96.21056170419631,94.89672827097685,95.60057067871094,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,95.797632891676,96.15424375305732,94.67148089388282,94.91548156738281,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.23043060302734,94.5682683918178,93.49842844105702,94.23043060302734,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,93.84565530831082,93.9488861019384,91.31182547892855,92.3347396850586,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,92.73828381753,93.920741175163,92.67259213987572,92.98228454589844,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,93.45150046886998,93.86441646229177,91.40566500195659,91.53704833984375,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,91.38690388505127,93.01043700232455,91.27429367196456,92.55997467041016,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,92.84150453281258,93.76119507990906,92.27843204839978,92.54119873046875,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.06259354163033,93.90196766866842,91.96874931103922,93.85504913330078,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,94.29611760804237,94.43688036312645,92.85089365705174,92.9541244506836,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,93.37642927824444,93.77057932165665,92.93535354210702,93.62042999267578,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,93.74243641230659,95.18766054666249,93.53597479884772,94.93428039550781,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,95.39412914271924,95.95720175527764,95.01874501439472,95.58181762695312,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,95.72255720981126,96.20117200061956,95.59117388054693,95.83517456054688,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,94.92486821121061,96.041626481089,94.87794252632018,95.70378875732422,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,96.44519514288723,97.98427076956698,96.40766317430226,97.7778091430664,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,97.94669815168098,99.1009955271984,97.68392434243596,98.94145965576172,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,98.9133253025575,99.30747534914137,98.08747892702304,98.45348358154297,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,98.1719304042475,99.94561253274446,97.89977717291006,99.42945861816406,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,99.4201079602978,99.52333877306751,98.27518960765678,98.65057373046875,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,98.47222661384119,98.82883745480548,97.49623113557415,97.97484588623047,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,101.4284012189478,101.54101143993422,99.55148783070608,99.72978973388672,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,99.7579364095635,101.48469306430931,99.59839335092609,101.32515716552734,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,101.88824789101247,102.12286207581813,100.6588718537849,101.03425598144531,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,101.31577459995431,104.30945347238497,100.9779296480876,104.00914764404297,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,103.9246859302531,104.1686866605239,102.76100170565196,102.87361907958984,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,103.39913496795093,103.39913496795093,99.60776994001279,101.05299377441406,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,100.59316063015702,100.91223242278798,98.3127109103849,98.88516998291016,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,99.93624665768692,100.1520948375321,98.8945592033573,99.55148315429688,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,99.50455210986597,99.89870216333203,98.93209301132235,99.73916625976562,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,98.91331165087006,101.43775464259438,98.38777116810272,100.94976043701172,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,101.16561868579785,101.400232822676,100.24592811889922,101.3908462524414,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,101.46592423954658,101.7474569071795,100.94038370555906,101.47530364990234,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,101.87883239868407,102.38559975319191,101.51283494707084,102.17913818359375,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,102.60147570780178,102.9956258148781,102.06655565966774,102.75162506103516,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,102.95806371706564,103.38037344602316,102.85483292731081,102.92052459716797,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,102.68593631219225,102.93932364531152,101.70994042877456,102.29178619384766,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,102.51699364244561,102.83607259918494,101.44715372605596,101.55038452148438,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,101.87881964562672,102.99558499964625,101.39082549118046,102.81727600097656,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,102.20496863568798,102.67600269711374,100.63171659550417,101.42305755615234,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,102.02596601514956,102.55352178866463,101.0838980267822,101.4041976928711,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,101.14041541037062,101.64913296446824,100.50923161057487,101.34767150878906,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,101.28173306686494,101.6491390132304,100.31140417326345,100.6788101196289,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,100.72590151705394,101.1309910151196,99.7178891177847,99.84036254882812,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,99.71787923482316,101.12155830125073,99.65193477364622,100.85778045654297,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,100.94258278033453,101.91291162365897,100.67880490301233,101.32882690429688,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,101.43245022655296,102.27089009213675,101.32882218137674,102.12016296386719,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,102.93977194860317,103.28833971215793,102.22380541049266,103.25065612792969,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,103.57095218032968,104.09850792959507,103.42964055108844,103.8724136352539,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,104.0514025151272,105.53987160557678,103.88182999612145,105.53044891357422,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,105.2007225604862,106.08626870238682,104.98405096453678,105.4645004272461,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,105.21958676591807,106.24643752912208,105.05942972895754,105.822509765625,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,104.42824707042891,105.47394323264564,103.83474675703934,105.2384262084961,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,104.5789792636013,104.96522343780487,101.83755770896269,102.20496368408203,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,101.97885654710323,102.67598482418883,101.28172827001764,102.44046783447266,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,101.96002275310367,102.42163406040585,101.0179547535597,101.94117736816406,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,102.53467081820506,103.28832804280559,102.08248223337111,103.04338836669922,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,102.5912109057224,105.12536904371666,102.58178821285601,104.79564666748047,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,104.97464829143406,105.3703151670271,104.10794736754193,105.2384262084961,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,105.62468466383034,107.14141497609518,105.62468466383034,106.3689193725586,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,106.79280051561017,107.14136816992576,105.92609991220587,106.8022232055664,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,107.10372497576442,107.11314048186378,105.37973862156022,105.64351654052734,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,105.69060599595097,107.11312343070544,105.24783290785078,106.6515121459961,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,106.50077842650273,106.7551335957454,104.60721994469118,105.2289810180664,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,105.77540813374554,107.20735571152053,105.44568572682677,106.99067687988281,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,107.39574635555529,108.61101487417291,106.93413507229076,107.64068603515625,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,106.48193335565037,108.24360291228936,105.71886065827883,108.02692413330078,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,108.14942411421212,108.43204024054499,107.16024970352352,107.81969451904297,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,107.83851862841357,108.39433526505047,107.15080586728843,107.37690734863281,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,108.13055822245319,108.25303165597526,107.58415708611426,107.78199768066406,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,107.57473596192965,107.93271917699852,107.09427931973661,107.74430847167969,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,108.10231172434875,108.97843532255224,108.08347352528813,108.91249084472656,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,108.62045288533604,109.1291633254256,107.81027375866144,108.47914123535156,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,108.73347993671841,109.44945358376975,108.27186865847847,108.49796295166016,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,107.97039973186976,108.11171135060536,105.16303430182916,106.2558364868164,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,106.10511296489734,106.61383053162389,104.23039971545914,105.63407897949219,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,105.19130252353304,105.53986303784285,103.00569815048284,104.42822265625,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,104.70143492281377,106.5290491074861,104.38113525895606,105.75655364990234,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,104.79562503088272,105.04056468297625,99.66135815228311,100.00992584228516,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,99.2468739218006,102.61947947958595,98.16349415813768,99.7744369506836,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,102.69481826675396,104.79562554578756,100.91431060653336,103.22237396240234,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,102.60060692301741,103.13758527825041,100.75414772134606,101.36649322509766,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,103.19413112250979,104.95580089626716,102.63830725676254,104.56954956054688,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,105.21015569187595,105.33262194576427,103.20355341713558,104.29634857177734,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,103.72167024091219,104.12675970935044,101.58317935514299,102.21436309814453,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,102.61948279886886,104.43767459694037,101.94119258794339,102.36512756347656,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,102.98686900850812,104.13619306867568,101.96943388763111,103.2789077758789,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,101.52665553745362,102.65714134233491,99.0207586333378,101.83753967285156,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,102.1295927309847,102.20495270663653,95.70468223457229,96.39239501953125,63897800,0.0,0.0
2018-10-25 00:00:00-04:00,100.3773589136469,102.93977810780663,100.00053023622631,102.0259780883789,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,99.56716480714545,102.4498904594121,98.69104131847898,100.76358795166016,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,101.84697492825181,102.40279161397619,95.74237095357186,97.8337631225586,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,97.65477391021828,98.33305684377125,94.31042958113629,97.72071838378906,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,99.33167039808681,101.87525158860956,99.28456411450279,100.62229919433594,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,100.8483623354194,101.10271748266906,99.41641523359249,99.78382110595703,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,100.31138726508979,101.10272080467422,98.89828549805424,100.00992584228516,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,100.20777372848617,101.49840226254125,99.7650006274218,101.28173065185547,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,101.15928443244779,102.53470319231911,100.12301081198694,101.4795913696289,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,103.09992220768197,105.73770824375299,103.06223862592846,105.47393035888672,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,105.32319880136491,105.70944292017236,104.48475890789156,105.27609252929688,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,104.42821965954568,104.99345893165571,102.45930130442417,103.22237396240234,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,103.08107921606388,103.58979680043339,99.95341373199872,100.6788101196289,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,101.31942835888164,102.44048452514728,100.46214292668095,100.74476623535156,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,102.27750238154425,102.42888790572042,98.84302450946235,99.31609344482422,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,99.33501422116399,101.99366657843473,98.31319079451825,101.50167083740234,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,101.31244183879498,103.01548562306759,101.0475243980276,102.45726776123047,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,102.43834467787929,102.71272552818657,97.97257996581568,98.98494720458984,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,96.3168303494234,97.42380983635078,93.99878842225793,96.23167419433594,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,98.01988760562976,98.80518381596484,96.73313944989935,97.55628204345703,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,96.66690706739946,98.21857263880909,96.50606535756708,97.5184326171875,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,99.14577876921858,100.88666881844888,98.94709070176023,100.73529052734375,32336200,0.0,0.0
