Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2006-02-14 00:00:00-05:00,18.62171527090076,18.81209284290141,18.579409592080594,18.790939331054688,58432900,0.0,0.0,18.739227930704754,19.00873268975152,19.059263759189182,18.607608795166016,18.819135665893555,18.797985076904297,18.739227930704754,18.607608795166016,18.819135665893555,18.983468623326505,18.983468623326505,0.0,0.0,53.26391964171574,19.051820755004883,19.934830069159254,18.16881144085051,52384760.0,0.2510523047937141,97.45277192261997,11.26344394683838,442.5700073242188,19.0173282623291
2006-02-15 00:00:00-05:00,18.8192319503801,19.05270356762708,18.748482689214065,19.0173282623291,62808900,0.09,0.0,18.8052921295166,18.953193028767902,19.08124287923177,18.790939331054688,18.607608795166016,18.819135665893555,18.8052921295166,18.607608795166016,19.0173282623291,18.988677798557674,18.988677798557674,0.0,0.0,55.814276489886026,19.056794548034667,19.937744791235204,18.17584430483413,54587500.0,0.07488931749066019,97.45277192261997,11.26344394683838,442.5700073242188,18.96780586242676
2006-02-16 00:00:00-05:00,18.996106109168867,19.031480068166463,18.79800843026421,18.96780586242676,48868500,0.0,0.0,18.925357818603516,18.90311834547255,19.102820502387154,19.0173282623291,18.790939331054688,18.607608795166016,18.925357818603516,18.790939331054688,19.0173282623291,18.985466731460612,18.985466731460612,0.0,0.0,34.2977006903853,19.052594089508055,19.934444970300785,18.170743208715326,53788860.0,-0.22194943710206672,97.45277192261997,11.26344394683838,442.5700073242188,18.889986038208008
2006-02-17 00:00:00-05:00,18.868760849605884,18.967809030888613,18.79093650749502,18.889986038208008,41513200,0.0,0.0,18.95837338765462,18.873384687635635,19.122817357381184,18.96780586242676,19.0173282623291,18.790939331054688,18.95837338765462,18.889986038208008,19.0173282623291,18.970777394037135,18.970777394037135,0.0,0.0,27.86116898652449,19.066008186340333,19.928204411721858,18.20381196095881,51666100.0,-0.15051208856420806,97.45277192261997,11.26344394683838,442.5700073242188,18.776779174804688
2006-02-21 00:00:00-05:00,18.90412620009592,18.90412620009592,18.63528068079712,18.776779174804688,50216100,0.0,0.0,18.878190358479817,18.849092483520508,19.13182438744439,18.889986038208008,18.96780586242676,19.0173282623291,18.878190358479817,18.776779174804688,18.96780586242676,18.940931514155217,18.940931514155217,0.0,0.0,22.283952200478623,19.075876712799072,19.918927891160664,18.23282553443748,52367920.0,0.20964175250281847,97.45277192261997,11.26344394683838,442.5700073242188,18.904129028320312
2006-02-22 00:00:00-05:00,18.769706923275,19.003178528716145,18.727256559064,18.904129028320312,43043100,0.0,0.0,18.856964747111004,18.841299692789715,19.143988821241592,18.776779174804688,18.889986038208008,18.96780586242676,18.856964747111004,18.776779174804688,18.904129028320312,18.935269593257537,18.935269593257537,0.0,0.0,28.145538054966252,19.094581031799315,19.90250990237068,18.28665216122795,49289960.0,-0.14284263413526732,97.45277192261997,11.26344394683838,442.5700073242188,18.861677169799805
2006-02-23 00:00:00-05:00,18.911201237816147,19.02439949311912,18.776779153037403,18.861677169799805,47359100,0.0,0.0,18.8475284576416,18.848376592000324,19.1032624774509,18.904129028320312,18.776779174804688,18.889986038208008,18.8475284576416,18.776779174804688,18.904129028320312,18.92394768195635,18.92394768195635,0.0,0.0,31.503179187329323,19.10693225860596,19.8911744231479,18.32269009406402,46200000.0,0.1002715882452705,97.45277192261997,11.26344394683838,442.5700073242188,18.84045791625977
2006-02-24 00:00:00-05:00,18.81215901824878,18.9182822472926,18.762634934657004,18.84045791625977,44753800,0.0,0.0,18.868754704793293,18.850745730929905,19.053131315443252,18.861677169799805,18.904129028320312,18.776779174804688,18.868754704793293,18.84045791625977,18.904129028320312,18.911103102618412,18.911103102618412,0.0,0.0,32.94382503081441,19.11469669342041,19.88429518142035,18.34509820542047,45377060.0,-0.055011602838736406,97.45277192261997,11.26344394683838,442.5700073242188,19.13759422302246
2006-02-27 00:00:00-05:00,18.92534787078541,19.286167749131916,18.86874875356024,19.13759422302246,51301500,0.0,0.0,18.946576436360676,18.90963300069173,19.013631926642525,18.84045791625977,18.861677169799805,18.904129028320312,18.946576436360676,18.84045791625977,19.13759422302246,18.94594789037288,18.94594789037288,0.0,0.0,49.422353588152376,19.091838836669922,19.827825233714957,18.355852439624886,47334720.0,0.14630489477988462,97.45277192261997,11.26344394683838,442.5700073242188,19.010255813598636
2006-02-28 00:00:00-05:00,19.0668549564055,19.3144753627918,19.010255813598636,19.010255813598636,65036100,0.0,0.0,18.99610265096029,18.93400149875217,18.971367094251846,19.13759422302246,18.84045791625977,18.861677169799805,18.99610265096029,18.84045791625977,19.13759422302246,18.955841417022995,18.955841417022995,0.0,0.0,50.43773520394288,19.055210685729982,19.72469741686036,18.385723954599605,50298720.0,0.26772316598929846,97.45277192261997,11.26344394683838,442.5700073242188,19.201276779174805
2006-03-01 00:00:00-05:00,19.0880784953179,19.243727147693637,19.066854660488477,19.201276779174805,53061200,0.0,0.0,19.1163756052653,18.954440222846138,18.953816625807022,19.010255813598636,19.13759422302246,18.84045791625977,19.1163756052653,19.010255813598636,19.201276779174805,18.993600703507887,18.993600703507887,0.0,0.0,56.08371005105373,19.022845363616945,19.58478829698877,18.46090243024512,52302340.0,-0.18412696948310248,97.45277192261997,11.26344394683838,442.5700073242188,19.08099937438965
2006-03-02 00:00:00-05:00,19.11637467396253,19.17297380384944,19.031475304417317,19.08099937438965,41850300,0.0,0.0,19.097510655721027,18.967017279730904,18.935067812601726,19.201276779174805,19.010255813598636,19.13759422302246,19.097510655721027,19.010255813598636,19.201276779174805,19.007046652874312,19.007046652874312,0.0,0.0,57.81919742839834,18.988344192504883,19.428382501429674,18.548305883580092,51200580.0,-0.2112824436688202,97.45277192261997,11.26344394683838,442.5700073242188,19.05270195007324
2006-03-03 00:00:00-05:00,18.96780257399588,19.215424292339232,18.91827850021317,19.05270195007324,45218800,0.0,0.0,19.11165936787923,18.985096825493706,18.92924075656467,19.08099937438965,19.201276779174805,19.010255813598636,19.11165936787923,19.05270195007324,19.201276779174805,19.014070544751068,19.014070544751068,0.0,0.0,56.427650613286914,18.965120029449462,19.330299726010878,18.599940332888046,51293580.0,0.08048926769939513,97.45277192261997,11.26344394683838,442.5700073242188,19.03856086730957
2006-03-06 00:00:00-05:00,19.04563593112724,19.208358350642257,18.981961706198675,19.03856086730957,53054100,0.0,0.0,19.05742073059082,19.014183680216473,18.93163808186849,19.05270195007324,19.08099937438965,19.201276779174805,19.05742073059082,19.03856086730957,19.08099937438965,19.017838286683144,19.017838286683144,0.0,0.0,63.305087240971275,18.946124172210695,19.245627355783906,18.646620988637483,51644100.0,0.17327527488566696,97.45277192261997,11.26344394683838,442.5700073242188,19.14468002319336
2006-03-07 00:00:00-05:00,19.031481725228872,19.17298027239956,18.96780751394508,19.14468002319336,51613900,0.0,0.0,19.07864761352539,19.040911568535698,18.941105630662705,19.03856086730957,19.05270195007324,19.08099937438965,19.07864761352539,19.03856086730957,19.14468002319336,19.037352399992407,19.037352399992407,0.0,0.0,61.46803626991715,18.94547872543335,19.24311289989888,18.64784455096782,48959660.0,-0.027145875625069538,97.45277192261997,11.26344394683838,442.5700073242188,19.27910041809082
2006-03-08 00:00:00-05:00,19.09515287602332,19.455972898990737,19.081002753688136,19.27910041809082,57547400,0.0,0.0,19.15411376953125,19.087291929456924,18.967834260728623,19.14468002319336,19.03856086730957,19.05270195007324,19.15411376953125,19.03856086730957,19.27910041809082,19.07454440277678,19.07454440277678,0.0,0.0,59.024626965778,18.959663295745848,19.292298814059603,18.627027777432094,49856900.0,0.11495934234770089,97.45277192261997,11.26344394683838,442.5700073242188,19.10223197937012
2006-03-09 00:00:00-05:00,19.29325462302707,19.399377864137527,19.10223197937012,19.10223197937012,45360700,0.0,0.0,19.175337473551433,19.116377936469185,18.983561833699543,19.27910041809082,19.14468002319336,19.03856086730957,19.175337473551433,19.10223197937012,19.27910041809082,19.078804029944987,19.078804029944987,0.0,0.0,54.2602810607966,18.966061687469484,19.304747755316445,18.627375619622523,50558980.0,-0.2117680381737489,97.45277192261997,11.26344394683838,442.5700073242188,19.222505569458008
2006-03-10 00:00:00-05:00,19.144681228670773,19.257879533762985,19.017332798084475,19.222505569458008,41297200,0.0,0.0,19.201279322306316,19.125812530517578,19.017722765604656,19.10223197937012,19.27910041809082,19.14468002319336,19.201279322306316,19.10223197937012,19.27910041809082,19.100911959100834,19.100911959100834,0.0,0.0,60.26218198514276,18.987287712097167,19.334719503143265,18.63985592105107,49774660.0,-0.08958195089581955,97.45277192261997,11.26344394683838,442.5700073242188,19.180051803588867
2006-03-13 00:00:00-05:00,19.22957588115201,19.307400202711182,19.05977846546556,19.180051803588867,40342600,0.0,0.0,19.168263117472332,19.144678751627605,19.039340125189888,19.222505569458008,19.10223197937012,19.27910041809082,19.168263117472332,19.10223197937012,19.222505569458008,19.113087319791298,19.113087319791298,0.0,0.0,63.01410167238097,19.005333518981935,19.353482578466167,18.657184459497703,47232360.0,-0.023115368596418162,97.45277192261997,11.26344394683838,442.5700073242188,19.264951705932617
2006-03-14 00:00:00-05:00,19.130529582198665,19.371074932354706,19.095154273771275,19.264951705932617,39821800,0.0,0.0,19.222503026326496,19.151753743489582,19.053096983167862,19.180051803588867,19.222505569458008,19.10223197937012,19.222503026326496,19.180051803588867,19.264951705932617,19.13645107150535,19.13645107150535,0.0,0.0,61.97220713896068,19.038200664520264,19.350525919456842,18.725875409583686,44873940.0,-0.012909430725833282,97.45277192261997,11.26344394683838,442.5700073242188,19.35692596435547
2006-03-15 00:00:00-05:00,19.24372767738275,19.420600169456375,19.109304205566385,19.35692596435547,57152000,0.0,0.0,19.267309824625652,19.182412253485786,19.074714766608345,19.264951705932617,19.180051803588867,19.222505569458008,19.267309824625652,19.180051803588867,19.35692596435547,19.170370285789982,19.170370285789982,0.0,0.0,65.90966186002132,19.066499996185303,19.38695334755269,18.746046644817916,44794860.0,0.43519378832699673,97.45277192261997,11.26344394683838,442.5700073242188,19.293251037597656
2006-03-16 00:00:00-05:00,19.34277511761704,19.4418232776558,19.25787573084812,19.293251037597656,73793700,0.0,0.0,19.305042902628582,19.209139929877388,19.097118377685547,19.35692596435547,19.264951705932617,19.180051803588867,19.305042902628582,19.264951705932617,19.35692596435547,19.189275016837314,19.189275016837314,0.0,0.0,64.1595548991867,19.080296134948732,19.415265315271142,18.74532695462632,50481460.0,0.29118316069428896,97.45277192261997,11.26344394683838,442.5700073242188,19.45597076416016
2006-03-17 00:00:00-05:00,19.349847557150696,19.56916903156089,19.29324842345033,19.45597076416016,120615000,0.0,0.0,19.36871592203776,19.25551880730523,19.13485124376085,19.293251037597656,19.35692596435547,19.264951705932617,19.36871592203776,19.293251037597656,19.45597076416016,19.23030513181006,19.23030513181006,0.0,0.0,60.8699559395633,19.1047043800354,19.47449316411419,18.73491559595661,66345020.0,0.6344891230552201,97.45277192261997,11.26344394683838,442.5700073242188,19.73189163208008
2006-03-20 00:00:00-05:00,19.5974695311654,19.802640887494537,19.57624434971212,19.73189163208008,67094100,0.0,0.0,19.493704477945965,19.320764541625977,19.180838055080837,19.45597076416016,19.293251037597656,19.35692596435547,19.493704477945965,19.293251037597656,19.73189163208008,19.307472285697756,19.307472285697756,0.0,0.0,72.36850973561837,19.146799659729005,19.59667740202312,18.696921917434892,71695320.0,-0.44373336649670436,97.45277192261997,11.26344394683838,442.5700073242188,19.625768661499023
2006-03-21 00:00:00-05:00,19.625768661499023,19.965363472287876,19.58331964750787,19.625768661499023,73199600,0.0,0.0,19.60454368591309,19.359283235337998,19.22328758239746,19.73189163208008,19.45597076416016,19.293251037597656,19.60454368591309,19.45597076416016,19.73189163208008,19.356440958897952,19.356440958897952,0.0,0.0,63.88895129543509,19.189249134063722,19.652148329017574,18.72634993910987,78370880.0,0.09099905952982446,97.45277192261997,11.26344394683838,442.5700073242188,19.208349227905277
2006-03-22 00:00:00-05:00,19.158825154132813,19.455970946197382,18.960727509613164,19.208349227905277,145696100,0.0,0.0,19.522003173828125,19.371074040730797,19.24372598859999,19.625768661499023,19.73189163208008,19.45597076416016,19.522003173828125,19.208349227905277,19.73189163208008,19.333657615668308,19.333657615668308,0.0,0.0,53.48845228665843,19.20446014404297,19.647476895458755,18.761443392627182,96079700.0,0.9903947562554987,97.45277192261997,11.26344394683838,442.5700073242188,18.99610137939453
2006-03-23 00:00:00-05:00,19.15882370935587,19.17297382920373,18.861677939699216,18.99610137939453,73682900,0.0,0.0,19.276739756266277,19.345918019612633,19.235865275065105,19.208349227905277,19.625768661499023,19.73189163208008,19.276739756266277,18.99610137939453,19.625768661499023,19.281725887010804,19.281725887010804,0.0,0.0,48.59150450576175,19.211181354522704,19.63600651078914,18.786356198256268,96057540.0,-0.49426992211871146,97.45277192261997,11.26344394683838,442.5700073242188,19.109302520751957
2006-03-24 00:00:00-05:00,18.89705473931889,19.25079969227743,18.83338188926186,19.109302520751957,69157600,0.0,0.0,19.104584376017254,19.33805698818631,19.241367869906956,18.99610137939453,19.208349227905277,19.625768661499023,19.104584376017254,18.99610137939453,19.208349227905277,19.255199215278672,19.255199215278672,0.0,0.0,51.67768112795329,19.224623584747313,19.615733347685,18.833513821809625,85766060.0,-0.06141587803954518,97.45277192261997,11.26344394683838,442.5700073242188,19.109302520751957
2006-03-27 00:00:00-05:00,19.109302520751957,19.31447389176436,19.102227459761195,19.109302520751957,59908600,0.0,0.0,19.071568806966145,19.320762634277347,19.236258188883465,19.109302520751957,18.99610137939453,19.208349227905277,19.071568806966145,18.99610137939453,19.109302520751957,19.23275356996687,19.23275356996687,0.0,0.0,49.11653304475073,19.22320899963379,19.61584579138855,18.83057220787903,84328960.0,-0.13373801288650855,97.45277192261997,11.26344394683838,442.5700073242188,19.031476974487305
2006-03-28 00:00:00-05:00,19.109301290947265,19.2507984533665,18.96780277909821,19.031476974487305,58520500,0.0,0.0,19.08336067199707,19.284601635403106,19.233506944444443,19.109302520751957,19.109302520751957,18.99610137939453,19.08336067199707,19.031476974487305,19.109302520751957,19.201787939893094,19.201787939893094,0.0,0.0,43.63632977013029,19.224270057678222,19.614591634081513,18.83394848127493,81393140.0,-0.02317029608436849,97.45277192261997,11.26344394683838,442.5700073242188,19.11637306213379
2006-03-29 00:00:00-05:00,19.06684899633716,19.243721430999173,19.045623818383067,19.11637306213379,53150300,0.0,0.0,19.085717519124348,19.264948527018234,19.237044228447807,19.031476974487305,19.109302520751957,19.109302520751957,19.085717519124348,19.031476974487305,19.11637306213379,19.188647189468586,19.188647189468586,0.0,0.0,50.38144295951159,19.220024871826173,19.613235561435935,18.82681418221641,62883980.0,-0.09176613323536198,97.45277192261997,11.26344394683838,442.5700073242188,19.264951705932617
2006-03-30 00:00:00-05:00,19.12345452051318,19.378149994040182,19.10222933545675,19.264951705932617,54612000,0.0,0.0,19.137600580851238,19.24372418721517,19.2496214972602,19.11637306213379,19.031476974487305,19.109302520751957,19.137600580851238,19.031476974487305,19.264951705932617,19.20038634584767,19.20038634584767,0.0,0.0,51.12772581880981,19.22922248840332,19.617313085255038,18.8411318915516,59069800.0,0.02750125587249741,97.45277192261997,11.26344394683838,442.5700073242188,19.250804901123047
2006-03-31 00:00:00-05:00,19.31447911783882,19.484277928701072,19.250804901123047,19.250804901123047,62190500,0.0,0.0,19.210709889729817,19.190270105997723,19.255517323811848,19.264951705932617,19.11637306213379,19.031476974487305,19.210709889729817,19.11637306213379,19.264951705932617,19.208143046659266,19.208143046659266,0.0,0.0,51.90850298661808,19.23912763595581,19.61825739852382,18.8599978733878,57676380.0,0.13876986742840391,97.45277192261997,11.26344394683838,442.5700073242188,19.498422622680664
2006-04-03 00:00:00-04:00,19.57624694891253,19.61869596802537,19.41352458445498,19.498422622680664,57605300,0.0,0.0,19.33805974324544,19.176120546129013,19.267701890733505,19.250804901123047,19.264951705932617,19.11637306213379,19.33805974324544,19.250804901123047,19.498422622680664,19.252801442970252,19.252801442970252,0.0,0.0,55.78945576107742,19.262120723724365,19.645785945077556,18.878455502371175,57215720.0,-0.07372830255424867,97.45277192261997,11.26344394683838,442.5700073242188,19.55502700805664
2006-04-04 00:00:00-04:00,19.52672810420344,19.668225322330137,19.434753630462254,19.55502700805664,45470000,0.0,0.0,19.434751510620117,19.214640299479168,19.29285717010498,19.498422622680664,19.250804901123047,19.264951705932617,19.434751510620117,19.250804901123047,19.55502700805664,19.299297683752773,19.299297683752773,0.0,0.0,55.00008665494575,19.28263807296753,19.683368406423774,18.881907739511284,54605620.0,-0.21066290775327967,97.45277192261997,11.26344394683838,442.5700073242188,19.625768661499023
2006-04-05 00:00:00-04:00,19.724816810621647,19.767267174042622,19.555019405227224,19.625768661499023,41539300,0.0,0.0,19.55973943074544,19.284603330824112,19.31526067521837,19.55502700805664,19.498422622680664,19.250804901123047,19.55973943074544,19.498422622680664,19.625768661499023,19.349523988021428,19.349523988021428,0.0,0.0,58.36293913405546,19.299971485137938,19.72904513676097,18.870897833514906,52283420.0,-0.08644600835715854,97.45277192261997,11.26344394683838,442.5700073242188,19.498422622680664
2006-04-06 00:00:00-04:00,19.569171887488725,19.61162090660157,19.36400050391833,19.498422622680664,51885500,0.0,0.0,19.55973943074544,19.327838897705078,19.332947942945694,19.625768661499023,19.55502700805664,19.498422622680664,19.55973943074544,19.498422622680664,19.625768661499023,19.372431470276695,19.372431470276695,0.0,0.0,51.087021287194865,19.319781017303466,19.746994395153013,18.89256763945392,51738120.0,0.24907015765792884,97.45277192261997,11.26344394683838,442.5700073242188,19.27910041809082
2006-04-07 00:00:00-04:00,19.53379722240428,19.61162019638788,19.264950295755643,19.27910041809082,47249400,0.0,0.0,19.467763900756836,19.34670533074273,19.333733982510036,19.498422622680664,19.625768661499023,19.55502700805664,19.467763900756836,19.27910041809082,19.625768661499023,19.358072846863482,19.358072846863482,0.0,0.0,38.059747285700325,19.322610759735106,19.74785639353648,18.89736512593373,48749900.0,-0.08935251659904986,97.45277192261997,11.26344394683838,442.5700073242188,19.307397842407227
2006-04-10 00:00:00-04:00,19.26494748160268,19.413521045559097,19.243723650630155,19.307397842407227,39432000,0.0,0.0,19.361640294392902,19.377363204956055,19.33098242017958,19.27910041809082,19.498422622680664,19.625768661499023,19.361640294392902,19.27910041809082,19.498422622680664,19.35027669233175,19.35027669233175,0.0,0.0,41.24510639012092,19.328978061676025,19.749017736309607,18.908938387042443,45115240.0,-0.16544971999644442,97.45277192261997,11.26344394683838,442.5700073242188,19.19419479370117
2006-04-11 00:00:00-04:00,19.307394386152797,19.328618213326006,19.10222172728176,19.19419479370117,42953400,0.0,0.0,19.260231018066406,19.386010064019096,19.32547929551866,19.307397842407227,19.27910041809082,19.498422622680664,19.260231018066406,19.19419479370117,19.307397842407227,19.32626409254243,19.32626409254243,0.0,0.0,49.53255722252924,19.325440216064454,19.748928272772858,18.90195215935605,44611920.0,0.0893031040779062,97.45277192261997,11.26344394683838,442.5700073242188,19.243730545043945
2006-04-12 00:00:00-04:00,19.17298126778558,19.243730545043945,19.081006802520637,19.243730545043945,32183000,0.0,0.0,19.248441060384113,19.38365215725369,19.31368817223443,19.19419479370117,19.307397842407227,19.27910041809082,19.248441060384113,19.19419479370117,19.307397842407227,19.31356662369651,19.31356662369651,0.0,0.0,59.16251575558334,19.31978044509888,19.74452051302273,18.895040377175025,42740660.0,-0.2507461574636699,97.45277192261997,11.26344394683838,442.5700073242188,19.15174865722656
2006-04-13 00:00:00-04:00,19.15882371715337,19.243723086845417,19.102224587168585,19.15174865722656,28160000,0.0,0.0,19.196557998657227,19.372645907931858,19.28145800696479,19.243730545043945,19.19419479370117,19.307397842407227,19.196557998657227,19.15174865722656,19.243730545043945,19.288671551931902,19.288671551931902,0.0,0.0,51.595602807182296,19.312705326080323,19.743970129643902,18.881440522516744,37995560.0,-0.12500388403815677,97.45277192261997,11.26344394683838,442.5700073242188,18.98902702331543
2006-04-17 00:00:00-04:00,19.123450467993266,19.137599238935863,18.91120271069725,18.98902702331543,35796200,0.0,0.0,19.12816874186198,19.316046396891277,19.246083471510147,19.15174865722656,19.243730545043945,19.19419479370117,19.12816874186198,18.98902702331543,19.243730545043945,19.24257239368321,19.24257239368321,0.0,0.0,45.97153067652007,19.289358139038086,19.738167125800143,18.84054915227603,35704920.0,0.27117187500000006,97.45277192261997,11.26344394683838,442.5700073242188,19.257869720458984
2006-04-18 00:00:00-04:00,19.05977346220738,19.455967328140144,18.974874101935583,19.257869720458984,56272700,0.0,0.0,19.13288180033366,19.283028920491535,19.24883460998535,18.98902702331543,19.15174865722656,19.243730545043945,19.13288180033366,18.98902702331543,19.257869720458984,19.24492582857179,19.24492582857179,0.0,0.0,56.72252963531428,19.265657043457033,19.66320504009541,18.868109046818656,39073060.0,0.5720299920103251,97.45277192261997,11.26344394683838,442.5700073242188,19.123462677001957
2006-04-19 00:00:00-04:00,19.180061845196263,19.236661013390574,19.073937224080147,19.123462677001957,45111100,0.0,0.0,19.12345314025879,19.227217144436306,19.255910237630207,19.257869720458984,18.98902702331543,19.15174865722656,19.12345314025879,18.98902702331543,19.257869720458984,19.22623918986874,19.22623918986874,0.0,0.0,50.20450651592873,19.24054174423218,19.604332962854762,18.876750525609594,39504600.0,-0.19834839984575114,97.45277192261997,11.26344394683838,442.5700073242188,19.123462677001957
2006-04-20 00:00:00-04:00,19.13761145697757,19.236661013390574,18.889990939521603,19.123462677001957,45648300,0.0,0.0,19.168265024820965,19.185554928249783,19.256696912977432,19.123462677001957,19.257869720458984,18.98902702331543,19.168265024820965,19.123462677001957,19.257869720458984,19.210427418658465,19.210427418658465,0.0,0.0,45.535971114788744,19.236297416687012,19.603633518226513,18.868961315147512,42197660.0,0.011908377317334295,97.45277192261997,11.26344394683838,442.5700073242188,19.208349227905277
2006-04-21 00:00:00-04:00,19.137599972760416,19.378146630595054,19.102226019902886,19.208349227905277,58528000,0.0,0.0,19.15175819396973,19.177693684895832,19.262199507819282,19.123462677001957,19.123462677001957,19.257869720458984,19.15175819396973,19.123462677001957,19.208349227905277,19.210107697004126,19.210107697004126,0.0,0.0,48.71774488083028,19.246909809112548,19.596881119835352,18.896938498389744,48271260.0,0.282150704407393,97.45277192261997,11.26344394683838,442.5700073242188,19.180051803588867
