Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-03-02 05:00:00+00:00,19.0819844807589,19.138481789299185,18.99723784444744,19.0184268951416,41850300,2,3,1,3,2006,19.063151677449543,18.932893964979385,18.900999281141495,19.166732788085938,18.976049423217773,19.103168487548828,19.063151677449543,18.976049423217773,19.166732788085938,18.972850432758683,18.972850432758683,0.0,0.0,57.819645008398915,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-03 05:00:00+00:00,18.9336802496736,19.18085650636953,18.88424526773486,19.004301071166992,45218800,3,4,1,3,2006,19.077277501424152,18.950941297743057,18.895183033413357,19.04667282104492,19.166732788085938,18.976049423217773,19.077277501424152,19.0184268951416,19.166732788085938,18.97986219620221,18.97986219620221,0.0,0.0,56.42780069285083,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-06 05:00:00+00:00,19.011363403442303,19.173793004768,18.947803759966654,19.11023712158203,53054100,6,0,1,3,2006,19.023133595784504,18.979974534776474,18.89757580227322,19.0184268951416,19.04667282104492,19.166732788085938,19.023133595784504,19.004301071166992,19.04667282104492,18.98362202311987,18.98362202311987,0.0,0.0,63.30485547318824,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-07 05:00:00+00:00,18.99724247694759,19.13848645624185,18.933682820965416,19.244421005249023,51613900,7,1,1,3,2006,19.044321695963543,19.006654739379883,18.907026608784992,19.004301071166992,19.0184268951416,19.04667282104492,19.044321695963543,19.004301071166992,19.11023712158203,19.003101269037124,19.003101269037124,0.0,0.0,61.4683297776654,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-08 05:00:00+00:00,19.06080434961368,19.420975326398096,19.04667968064113,19.06785774230957,57547400,8,2,1,3,2006,19.119653065999348,19.05295287238227,18.933708296881782,19.11023712158203,19.004301071166992,19.0184268951416,19.119653065999348,19.004301071166992,19.244421005249023,19.040227382300493,19.040227382300493,0.0,0.0,59.02477777470352,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-09 05:00:00+00:00,19.258536643013134,19.364468916625576,19.06785774230957,19.18791961669922,45360700,9,3,1,3,2006,19.140838623046875,19.081985261705185,18.94940725962321,19.244421005249023,19.11023712158203,19.004301071166992,19.140838623046875,19.06785774230957,19.244421005249023,19.044478206917272,19.044478206917272,0.0,0.0,54.260003875593334,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-10 05:00:00+00:00,19.110235300788773,19.223229934657265,18.98311600093615,19.14554023742676,41297200,10,4,1,3,2006,19.166732788085938,19.091402053833008,18.983506626553005,19.06785774230957,19.244421005249023,19.11023712158203,19.166732788085938,19.06785774230957,19.244421005249023,19.066546116114495,19.066546116114495,0.0,0.0,60.2618701947515,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-13 05:00:00+00:00,19.194975203995995,19.27265949260583,19.02548331275784,19.230283737182617,40342600,13,0,1,3,2006,19.133772532145183,19.110234366522896,19.005085627237957,19.18791961669922,19.06785774230957,19.244421005249023,19.133772532145183,19.06785774230957,19.18791961669922,19.07869905785484,19.07869905785484,0.0,0.0,63.01345705138655,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-14 05:00:00+00:00,19.096103510861955,19.336215991067974,19.060791861565708,19.322101593017575,39821800,14,1,1,3,2006,19.1879145304362,19.11729558308919,19.018817371792263,19.14554023742676,19.18791961669922,19.06785774230957,19.1879145304362,19.14554023742676,19.230283737182617,19.102019777751423,19.102019777751423,0.0,0.0,61.97166847141113,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-15 05:00:00+00:00,19.20910695714047,19.385661244073734,19.07492532191054,19.258543014526367,57152000,15,2,1,3,2006,19.232641855875652,19.147898779975044,19.040396372477215,19.230283737182617,19.14554023742676,19.18791961669922,19.232641855875652,19.14554023742676,19.322101593017575,19.135878518561597,19.135878518561597,0.0,0.0,65.90930574293841,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-16 05:00:00+00:00,19.30797800210049,19.40684797724874,19.22323134697172,19.420961380004883,73793700,16,3,1,3,2006,19.270309448242188,19.174578348795574,19.062759823269314,19.322101593017575,19.230283737182617,19.14554023742676,19.270309448242188,19.230283737182617,19.322101593017575,19.154749979479256,19.154749979479256,0.0,0.0,64.15895679524299,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-17 05:00:00+00:00,19.315029132787,19.53395595663751,19.25853184447068,19.696393966674805,120615000,17,4,1,3,2006,19.333868662516277,19.22087393866645,19.100424236721462,19.258543014526367,19.322101593017575,19.230283737182617,19.333868662516277,19.258543014526367,19.420961380004883,19.195705579560123,19.195705579560123,0.0,0.0,60.869196495554306,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-20 05:00:00+00:00,19.562213691067612,19.767015944206168,19.54102669370755,19.590465545654297,67094100,20,0,1,3,2006,19.458632787068684,19.28600247701009,19.146328608194988,19.420961380004883,19.258543014526367,19.322101593017575,19.458632787068684,19.258543014526367,19.696393966674805,19.27273456219315,19.27273456219315,0.0,0.0,72.36802516897394,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-21 05:00:00+00:00,19.590465545654297,19.92944948839755,19.548092889562003,19.173797607421875,73199600,21,1,1,3,2006,19.569273630777996,19.324451870388454,19.18870237138536,19.696393966674805,19.420961380004883,19.258543014526367,19.569273630777996,19.420961380004883,19.696393966674805,19.321616251956407,19.321616251956407,0.0,0.0,63.888729122331576,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-22 05:00:00+00:00,19.12436261663002,19.420973908383612,18.92662130646013,18.961933135986328,145696100,22,2,1,3,2006,19.48688570658366,19.336222966512043,19.209104114108616,19.590465545654297,19.696393966674805,19.420961380004883,19.48688570658366,19.173797607421875,19.696393966674805,19.298874922028016,19.298874922028016,0.0,0.0,53.48848407702,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-23 05:00:00+00:00,19.1243627776709,19.13848744573108,18.827751483419625,19.074928283691406,73682900,23,3,1,3,2006,19.2420654296875,19.311113357543945,19.201257705688477,19.173797607421875,19.590465545654297,19.696393966674805,19.2420654296875,18.961933135986328,19.590465545654297,19.24703772417545,19.24703772417545,0.0,0.0,48.59165711731673,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-24 05:00:00+00:00,18.86306229827348,19.216170926967504,18.799503984350878,19.074928283691406,69157600,24,4,1,3,2006,19.07021967569987,19.303267584906685,19.20675097571479,18.961933135986328,19.173797607421875,19.590465545654297,19.07021967569987,18.961933135986328,19.173797607421875,19.220559348716364,19.220559348716364,0.0,0.0,51.6779636593012,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-27 05:00:00+00:00,19.074928283691406,19.27973058789263,19.067865949477223,18.997234344482425,59908600,27,0,1,3,2006,19.03726323445638,19.286005867852104,19.20165072547065,19.074928283691406,18.961933135986328,19.173797607421875,19.03726323445638,18.961933135986328,19.074928283691406,19.198154569481755,19.198154569481755,0.0,0.0,49.11666746194589,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-28 05:00:00+00:00,19.07491863453889,19.216161206366653,18.933674715709284,19.08199119567871,58520500,28,1,1,3,2006,19.049030303955078,19.249909506903755,19.1989041434394,19.074928283691406,19.074928283691406,18.961933135986328,19.049030303955078,18.997234344482425,19.074928283691406,19.167243765635707,19.167243765635707,0.0,0.0,43.636181502662,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-29 05:00:00+00:00,19.032556201685136,19.20911052137794,19.01136919840108,19.230283737182617,53150300,29,2,1,3,2006,19.051384607950848,19.230292638142902,19.20243549346924,18.997234344482425,19.074928283691406,19.074928283691406,19.051384607950848,18.997234344482425,19.08199119567871,19.154127985642322,19.154127985642322,0.0,0.0,50.381919389753634,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-30 05:00:00+00:00,19.089041181002703,19.343278320927222,19.06785419142496,19.216169357299805,54612000,30,3,1,3,2006,19.103169759114582,19.209106233384873,19.21499008602566,19.08199119567871,18.997234344482425,19.074928283691406,19.103169759114582,18.997234344482425,19.230283737182617,19.165844255110063,19.165844255110063,0.0,0.0,51.12757525883314,101.05133483266232,11.243178367614746,466.7187805175781
2006-03-31 05:00:00+00:00,19.27972901303308,19.449222326323408,19.216169357299805,19.46333885192871,62190500,31,4,1,3,2006,19.17614809672038,19.15574794345432,19.220875210232204,19.230283737182617,19.08199119567871,18.997234344482425,19.17614809672038,19.08199119567871,19.230283737182617,19.17358657852387,19.17358657852387,0.0,0.0,51.90860154090059,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-03 04:00:00+00:00,19.54102314781693,19.583395787845987,19.3785935718706,19.519838333129883,57605300,3,0,2,4,2006,19.303263982137043,19.14162275526259,19.23303731282552,19.216169357299805,19.230283737182617,19.08199119567871,19.303263982137043,19.216169357299805,19.46333885192871,19.218163851355385,19.218163851355385,0.0,0.0,55.789583412304346,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-04 04:00:00+00:00,19.491590352291414,19.632832950487924,19.399781383811703,19.590465545654297,45470000,4,1,2,4,2006,19.399782180786133,19.180071724785698,19.258147345648872,19.46333885192871,19.216169357299805,19.230283737182617,19.399782180786133,19.216169357299805,19.519838333129883,19.264575310089924,19.264575310089924,0.0,0.0,54.999937302442525,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-05 04:00:00+00:00,19.689335525537132,19.73170952863188,19.519843554165508,19.46333885192871,41539300,5,2,2,4,2006,19.524547576904297,19.249908659193252,19.2805110083686,19.519838333129883,19.46333885192871,19.216169357299805,19.524547576904297,19.46333885192871,19.590465545654297,19.314712269407522,19.314712269407522,0.0,0.0,58.36304063035539,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-06 04:00:00+00:00,19.5339608166451,19.576333456674156,19.32915860066971,19.244421005249023,51885500,6,3,2,4,2006,19.524547576904297,19.293065388997395,19.29816648695204,19.590465545654297,19.519838333129883,19.46333885192871,19.524547576904297,19.46333885192871,19.590465545654297,19.337577897487705,19.337577897487705,0.0,0.0,51.087065012535156,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-07 04:00:00+00:00,19.49865965874451,19.57634264408836,19.23029633627648,19.272668838500977,47249400,7,4,2,4,2006,19.43274180094401,19.31189791361491,19.298951890733505,19.46333885192871,19.590465545654297,19.519838333129883,19.43274180094401,19.244421005249023,19.590465545654297,19.32324606791252,19.32324606791252,0.0,0.0,38.059812797794166,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-10 04:00:00+00:00,19.23029483489165,19.37860115351935,19.209109180089456,19.15966796875,39432000,10,0,2,4,2006,19.326809565226238,19.342501746283638,19.296205626593697,19.244421005249023,19.46333885192871,19.590465545654297,19.326809565226238,19.244421005249023,19.46333885192871,19.315464955695358,19.315464955695358,0.0,0.0,41.24514354713108,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-11 04:00:00+00:00,19.27266393596206,19.293849585375096,19.067860344955225,19.2091064453125,42953400,11,1,2,4,2006,19.2255859375,19.351132498847115,19.29071256849501,19.272668838500977,19.244421005249023,19.46333885192871,19.2255859375,19.15966796875,19.272668838500977,19.291496188472998,19.291496188472998,0.0,0.0,49.532535716088645,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-12 04:00:00+00:00,19.138484463020458,19.2091064453125,19.04667548194012,19.11729621887207,32183000,12,2,2,4,2006,19.21381441752116,19.3487794664171,19.278942849900986,19.15966796875,19.272668838500977,19.244421005249023,19.21381441752116,19.15966796875,19.272668838500977,19.278820843371385,19.278820843371385,0.0,0.0,59.162163002932736,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-13 04:00:00+00:00,19.12435855134144,19.209105193971684,19.06786123858867,18.95486640930176,28160000,13,3,2,4,2006,19.162023544311523,19.337793562147354,19.246770752800835,19.2091064453125,19.15966796875,19.272668838500977,19.162023544311523,19.11729621887207,19.2091064453125,19.25397090114072,19.25397090114072,0.0,0.0,51.59554371170603,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-17 04:00:00+00:00,19.089048030772837,19.103171348557545,18.877182099976057,19.223228454589844,35796200,17,0,2,4,2006,19.093756357828777,19.28129662407769,19.211459689670143,19.11729621887207,19.2091064453125,19.15966796875,19.093756357828777,18.95486640930176,19.2091064453125,19.207954825473184,19.207954825473184,0.0,0.0,45.97141778292628,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-18 04:00:00+00:00,19.025488534045856,19.42096972213601,18.9407418916683,19.08904266357422,56272700,18,1,2,4,2006,19.09846369425456,19.248339970906574,19.21420584784614,18.95486640930176,19.11729621887207,19.2091064453125,19.09846369425456,18.95486640930176,19.223228454589844,19.210304614568052,19.210304614568052,0.0,0.0,56.722838791675116,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-19 04:00:00+00:00,19.145539959834444,19.202037256094677,19.03960635071995,19.08904266357422,45111100,19,2,2,4,2006,19.089045842488606,19.19262631734212,19.22126748826769,19.223228454589844,18.95486640930176,19.11729621887207,19.089045842488606,18.95486640930176,19.223228454589844,19.191648929799772,19.191648929799772,0.0,0.0,50.20377341850993,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-20 04:00:00+00:00,19.103165977387928,19.202037256094677,18.855991148125558,19.173797607421875,45648300,20,3,2,4,2006,19.133771260579426,19.151037851969402,19.222051620483402,19.08904266357422,19.223228454589844,18.95486640930176,19.133771260579426,19.08904266357422,19.223228454589844,19.175863350380457,19.175863350380457,0.0,0.0,45.53579933131335,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-21 04:00:00+00:00,19.103175614718168,19.34328958170929,19.067865291867548,19.14554023742676,58528000,21,4,2,4,2006,19.117294311523438,19.143190807766384,19.22754436069065,19.08904266357422,19.08904266357422,19.223228454589844,19.117294311523438,19.08904266357422,19.173797607421875,19.175545543771445,19.175545543771445,0.0,0.0,48.718004946775416,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-24 04:00:00+00:00,19.11729091538616,19.244410170565228,19.053731287796623,19.14554023742676,42318400,24,0,2,4,2006,19.136126836140953,19.129065407647026,19.235783576965332,19.173797607421875,19.08904266357422,19.08904266357422,19.136126836140953,19.08904266357422,19.173797607421875,19.17092934279534,19.17092934279534,0.0,0.0,38.916516995942295,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-25 04:00:00+00:00,19.131415576406457,19.21616084852463,19.081980609837224,19.13848114013672,49222500,25,1,2,4,2006,19.154959360758465,19.12749565972222,19.239314079284668,19.14554023742676,19.173797607421875,19.08904266357422,19.154959360758465,19.14554023742676,19.173797607421875,19.16702332658479,19.16702332658479,0.0,0.0,36.41049931581603,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-26 04:00:00+00:00,19.124356476730224,19.230288758274853,19.06785917010629,19.244421005249023,39190000,26,2,2,4,2006,19.143187204996746,19.11964840359158,19.23421393500434,19.14554023742676,19.14554023742676,19.173797607421875,19.143187204996746,19.13848114013672,19.14554023742676,19.162632220977393,19.162632220977393,0.0,0.0,32.79584724843899,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-27 04:00:00+00:00,19.04667968064113,19.512782980714483,19.02549402418489,17.055143356323242,96509600,27,3,2,4,2006,19.1761474609375,19.133773379855686,19.23578347100152,19.13848114013672,19.14554023742676,19.14554023742676,19.1761474609375,19.13848114013672,19.244421005249023,19.175215110865338,19.175215110865338,0.0,0.0,41.530596583194566,101.05133483266232,11.243178367614746,466.7187805175781
2006-04-28 04:00:00+00:00,17.111640672631886,17.302319620299404,16.949211056619824,17.154020309448242,591052200,28,4,2,4,2006,18.47934850056966,18.92269304063585,19.10199483235677,19.244421005249023,19.13848114013672,19.14554023742676,18.47934850056966,17.055143356323242,19.244421005249023,18.84905022555117,18.84905022555117,0.0,0.0,16.450566692466083,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-01 04:00:00+00:00,17.175205968152284,17.65543398815041,17.01277629874195,16.956268310546875,174800900,1,0,2,5,2006,17.817861557006836,18.692781024509006,18.97056049770779,17.055143356323242,19.244421005249023,19.13848114013672,17.817861557006836,17.055143356323242,19.244421005249023,18.588276392304564,18.588276392304564,0.0,0.0,18.220841835187358,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-02 04:00:00+00:00,17.295252106861394,17.655422895571274,16.878584018765764,16.363054275512695,190533500,2,1,2,5,2006,17.05514399210612,18.455806096394856,18.82421620686849,17.154020309448242,17.055143356323242,19.244421005249023,17.05514399210612,16.956268310546875,17.154020309448242,18.337198225880304,18.337198225880304,0.0,0.0,17.769065427444502,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-03 04:00:00+00:00,16.942152224072508,16.963339227191483,16.348929606766713,16.553728103637695,211527100,3,2,2,5,2006,16.824447631835938,18.152918497721355,18.65197817484538,16.956268310546875,17.154020309448242,17.055143356323242,16.824447631835938,16.363054275512695,17.154020309448242,18.033483771977597,18.033483771977597,0.0,0.0,14.08241049072609,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-04 04:00:00+00:00,16.490168461091564,16.716157702587974,16.34186217948321,16.807968139648438,171257400,4,3,2,5,2006,16.62435022989909,17.861799663967556,18.50249523586697,16.363054275512695,16.956268310546875,17.154020309448242,16.62435022989909,16.363054275512695,16.956268310546875,17.805829053771458,17.805829053771458,0.0,0.0,18.43505462607203,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-05 04:00:00+00:00,16.70909816669831,16.913901792954835,16.61022819374819,16.758527755737305,131604300,5,4,2,5,2006,16.57491683959961,17.602069430881077,18.365567419264053,16.553728103637695,16.363054275512695,16.956268310546875,16.57491683959961,16.363054275512695,16.807968139648438,17.652311990060223,17.652311990060223,0.0,0.0,24.14991123737164,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-08 04:00:00+00:00,16.84327438168752,17.65542359778526,16.603160512997487,16.680845260620117,80693500,8,0,2,5,2006,16.706741333007812,17.33684582180447,18.232170740763348,16.807968139648438,16.553728103637695,16.363054275512695,16.706741333007812,16.553728103637695,16.807968139648438,17.514806723241314,17.514806723241314,0.0,0.0,18.671755939869385,101.05133483266232,11.243178367614746,466.7187805175781
2006-05-09 04:00:00+00:00,16.7726528731396,16.949207113909488,16.589036301098677,16.786785125732422,75345900,9,1,2,5,2006,16.74911371866862,17.06377516852485,18.091711786058212,16.758527755737305,16.807968139648438,16.553728103637695,16.74911371866862,16.680845260620117,16.807968139648438,17.38650495976113,17.38650495976113,0.0,0.0,18.943865782020737,101.05133483266232,11.243178367614746,466.7187805175781
