Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-03-07 00:00:00-05:00,19.06579871241699,19.20755240545075,19.002009685738134,19.179201126098633,51613900,0.0,0.0
2006-03-08 00:00:00-05:00,19.12959208163588,19.49106286425109,19.11541643874186,19.313871383666992,57547400,0.0,0.0
2006-03-09 00:00:00-05:00,19.32804773350492,19.434362355371206,19.136680603027344,19.136680603027344,45360700,0.0,0.0
2006-03-10 00:00:00-05:00,19.179212639746655,19.29261512150598,19.05163450980136,19.257177352905273,41297200,0.0,0.0
2006-03-13 00:00:00-05:00,19.264268347437216,19.342233073426964,19.09416459680321,19.21465492248535,40342600,0.0,0.0
2006-03-14 00:00:00-05:00,19.165038991296083,19.406018259282753,19.129599869633143,19.29970359802246,39821800,0.0,0.0
2006-03-15 00:00:00-05:00,19.2784356225747,19.455627121488572,19.14376970487828,19.39183807373047,57152000,0.0,0.0
2006-03-16 00:00:00-05:00,19.377656371897267,19.476883147674222,19.292603884185997,19.32804298400879,73793700,0.0,0.0
2006-03-17 00:00:00-05:00,19.384751344036673,19.604468436550814,19.328050115263217,19.491065979003906,120615000,0.0,0.0
2006-03-20 00:00:00-05:00,19.63282577207588,19.838367282719624,19.611562297789554,19.76749038696289,67094100,0.0,0.0
2006-03-21 00:00:00-05:00,19.661170959472656,20.0013783545067,19.618645373059405,19.661170959472656,73199600,0.0,0.0
2006-03-22 00:00:00-05:00,19.193388520478422,19.491070376669395,18.994933499063027,19.24300193786621,145696100,0.0,0.0
2006-03-23 00:00:00-05:00,19.193380825398567,19.207556468072937,18.895699088555233,19.030364990234375,73682900,0.0,0.0
2006-03-24 00:00:00-05:00,18.931145260873357,19.28552837412248,18.867357544203664,19.143775939941406,69157600,0.0,0.0
2006-03-27 00:00:00-05:00,19.143775939941406,19.349317442656467,19.13668811545271,19.143775939941406,59908600,0.0,0.0
2006-03-28 00:00:00-05:00,19.143772044174824,19.285524449509218,19.002018286976412,19.065807342529297,58520500,0.0,0.0
2006-03-29 00:00:00-05:00,19.101244520985365,19.278436023584995,19.079981054002413,19.15085792541504,53150300,0.0,0.0
2006-03-30 00:00:00-05:00,19.157951166963496,19.41310608361534,19.136687693965733,19.29970359802246,54612000,0.0,0.0
2006-03-31 00:00:00-05:00,19.34931150991296,19.51941654175676,19.2855224609375,19.2855224609375,62190500,0.0,0.0
2006-04-03 00:00:00-04:00,19.611551178389455,19.654076750986512,19.448535356881077,19.533586502075195,57605300,0.0,0.0
2006-04-04 00:00:00-04:00,19.56194394424102,19.703696348150647,19.469803597428957,19.590293884277344,45470000,0.0,0.0
2006-04-05 00:00:00-04:00,19.76039777839158,19.802924716668848,19.590294080874557,19.661170959472656,41539300,0.0,0.0
2006-04-06 00:00:00-04:00,19.604463357646015,19.646988930243072,19.398921963540577,19.533586502075195,51885500,0.0,0.0
2006-04-07 00:00:00-04:00,19.569027548304483,19.646990880494165,19.29969574077297,19.313871383666992,47249400,0.0,0.0
2006-04-10 00:00:00-04:00,19.299702898685112,19.44854450054756,19.27844077832206,19.34222984313965,39432000,0.0,0.0
2006-04-11 00:00:00-04:00,19.342224603408493,19.363486718011725,19.136681816484934,19.22882080078125,42953400,0.0,0.0
2006-04-12 00:00:00-04:00,19.207559787011384,19.2784366607666,19.115419445570428,19.2784366607666,32183000,0.0,0.0
2006-04-13 00:00:00-04:00,19.193380469521195,19.278432972126716,19.136679251738737,19.18629264831543,28160000,0.0,0.0
2006-04-17 00:00:00-04:00,19.157947026901233,19.172121320639057,18.9453163984662,19.02328109741211,35796200,0.0,0.0
2006-04-18 00:00:00-04:00,19.09416032771725,19.491068990455478,19.009107795484134,19.292613983154297,56272700,0.0,0.0
2006-04-19 00:00:00-04:00,19.2146468593521,19.27134808576963,19.10833087693834,19.15794563293457,45111100,0.0,0.0
2006-04-20 00:00:00-04:00,19.17211992564105,19.27134808576963,18.92405290497927,19.15794563293457,45648300,0.0,0.0
2006-04-21 00:00:00-04:00,19.17212504794184,19.413105662566164,19.136687278911772,19.24300193786621,58528000,0.0,0.0
2006-04-24 00:00:00-04:00,19.186303621447465,19.313881772389077,19.122514545976657,19.21465492248535,42318400,0.0,0.0
2006-04-25 00:00:00-04:00,19.200479271966408,19.28553047135119,19.150865847014543,19.21465492248535,49222500,0.0,0.0
2006-04-26 00:00:00-04:00,19.19338965841902,19.29970432367666,19.136688413490656,19.207565307617188,39190000,0.0,0.0
2006-04-27 00:00:00-04:00,19.11541643874186,19.58320183933479,19.094154326264544,19.313871383666992,96509600,0.0,0.0
2006-04-28 00:00:00-04:00,17.17339470562609,17.364761792686604,17.010378898958304,17.1166934967041,591052200,0.0,0.0
2006-05-01 00:00:00-04:00,17.23719878776575,17.719160160427723,17.074182838737325,17.2159366607666,174800900,0.0,0.0
2006-05-02 00:00:00-04:00,17.357678658858543,17.719149470275827,16.939506623210928,17.017471313476562,190533500,0.0,0.0
2006-05-03 00:00:00-04:00,17.003307428900285,17.024570909641362,16.407943486797613,16.422119140625,211527100,0.0,0.0
2006-05-04 00:00:00-04:00,16.549686749948403,16.776491658852073,16.400845183565437,16.613475799560547,171257400,0.0,0.0
2006-05-05 00:00:00-04:00,16.76940454901938,16.974947351362044,16.670177735123723,16.86863136291504,131604300,0.0,0.0
2006-05-08 00:00:00-04:00,16.904069927903628,17.719150584413885,16.663089371806485,16.81901741027832,80693500,0.0,0.0
2006-05-09 00:00:00-04:00,16.833189690013867,17.010381160435067,16.648910398552182,16.741050720214844,75345900,0.0,0.0
2006-05-10 00:00:00-04:00,16.77649516822902,16.861547702791484,16.7197939291421,16.84737205505371,76563300,0.0,0.0
2006-05-11 00:00:00-04:00,16.804847258939922,16.861549857135717,16.407938534619785,16.457551956176758,92916700,0.0,0.0
2006-05-12 00:00:00-04:00,16.40085565988392,16.563872975169353,16.337066569525437,16.422119140625,83115900,0.0,0.0
2006-05-15 00:00:00-04:00,16.43633834489946,16.528836620034856,16.386531476969992,16.471914291381836,67314800,0.09,0.0
2006-05-16 00:00:00-04:00,16.479028382045,17.076713461778052,16.30114595015148,16.372299194335938,82095100,0.0,0.0
2006-05-17 00:00:00-04:00,16.286925163006924,16.422116275354757,16.173080444335938,16.173080444335938,98598300,0.0,0.0
2006-05-18 00:00:00-04:00,16.251343825243943,16.464802262906407,16.19442148472491,16.24422836303711,95476400,0.0,0.0
2006-05-19 00:00:00-04:00,16.215759691230286,16.29402702175186,16.023646379965133,16.052106857299805,100071200,0.0,0.0
2006-05-22 00:00:00-04:00,15.995192528665624,16.379419342962805,15.973847499295097,16.279804229736328,87322300,0.0,0.0
2006-05-23 00:00:00-04:00,16.44345432113998,16.635566338157197,16.2015340774964,16.21576499938965,79986300,0.0,0.0
2006-05-24 00:00:00-04:00,16.358066970621177,16.749409103884975,16.350951511056184,16.720947265625,107356700,0.0,0.0
2006-05-25 00:00:00-04:00,16.770750211268698,17.019785809379737,16.749405194690638,16.89171028137207,83052700,0.0,0.0
2006-05-26 00:00:00-04:00,16.913066399986086,16.991333767759453,16.763644412172184,16.87748908996582,46861600,0.0,0.0
2006-05-30 00:00:00-04:00,16.756525934646927,16.9059478955707,16.46479883065829,16.471914291381836,52497500,0.0,0.0
2006-05-31 00:00:00-04:00,16.550189396264667,16.61422721038183,16.11615562438965,16.11615562438965,120202000,0.0,0.0
2006-06-01 00:00:00-04:00,16.180187807106268,16.251341059931605,16.094804989424198,16.237110137939453,80230800,0.0,0.0
2006-06-02 00:00:00-04:00,16.272686663564063,16.35806947715685,16.130380164728944,16.19441795349121,73935600,0.0,0.0
2006-06-05 00:00:00-04:00,16.165950683306438,16.173066141572782,16.002299214585218,16.009414672851562,63914100,0.0,0.0
2006-06-06 00:00:00-04:00,16.044993485584488,16.052108945127372,15.639421791585978,15.746150970458984,126601300,0.0,0.0
2006-06-07 00:00:00-04:00,15.760380983663723,15.931147931472154,15.660767270059235,15.682113647460938,73827500,0.0,0.0
2006-06-08 00:00:00-04:00,15.675003628663244,15.8030778661191,15.632310859042425,15.731925964355469,104126900,0.0,0.0
2006-06-09 00:00:00-04:00,15.760385583372686,15.788847428214952,15.575387663304335,15.596734046936035,52573800,0.0,0.0
2006-06-12 00:00:00-04:00,15.625195781771335,15.72481088953461,15.440199204072899,15.44731330871582,74309700,0.0,0.0
2006-06-13 00:00:00-04:00,15.461550764140648,15.675010636266602,15.269437286368131,15.305014610290527,113175300,0.0,0.0
2006-06-14 00:00:00-04:00,15.361931520991337,15.610967271545249,15.333469671951732,15.56827449798584,86081500,0.0,0.0
2006-06-15 00:00:00-04:00,15.660768339102495,15.746151140267623,15.511346401360786,15.703459739685059,121577300,0.0,0.0
2006-06-16 00:00:00-04:00,15.632310955997484,15.852886195666507,15.504236717747283,15.724810600280762,147506500,0.0,0.0
2006-06-19 00:00:00-04:00,15.753269155541131,16.080573565466487,15.739039591128583,16.04499626159668,129640900,0.0,0.0
2006-06-20 00:00:00-04:00,16.03787729719995,16.19441331537806,16.009415462730313,16.052106857299805,90598500,0.0,0.0
2006-06-21 00:00:00-04:00,16.087700390822853,16.471926044091667,16.030778021555758,16.422119140625,91660300,0.0,0.0
2006-06-22 00:00:00-04:00,16.407879834502054,16.486148561222365,16.208652322320383,16.279804229736328,76590600,0.0,0.0
2006-06-23 00:00:00-04:00,16.258450283634012,16.272681200166698,16.009414672851562,16.009414672851562,60532600,0.0,0.0
2006-06-26 00:00:00-04:00,16.116150015277007,16.286917007776562,16.101919093284856,16.237110137939453,53644100,0.0,0.0
2006-06-27 00:00:00-04:00,16.286922349137175,16.479035787629318,16.25134638962494,16.26557731628418,84759100,0.0,0.0
2006-06-28 00:00:00-04:00,16.336729774162226,16.543074146119707,16.301153813476546,16.479036331176758,71906500,0.0,0.0
2006-06-29 00:00:00-04:00,16.592880520578802,16.813454455704832,16.521727244272896,16.699609756469727,121395500,0.0,0.0
2006-06-30 00:00:00-04:00,16.749412145124598,16.827679500280475,16.578643798828125,16.578643798828125,73048800,0.0,0.0
2006-07-03 00:00:00-04:00,16.742298230348556,16.877487927708994,16.685375895371656,16.863258361816406,25711400,0.0,0.0
2006-07-05 00:00:00-04:00,16.70671026252298,16.7351720904182,16.578634751263785,16.614212036132812,53093500,0.0,0.0
2006-07-06 00:00:00-04:00,16.685377230406978,16.79922190946975,16.66403084415685,16.706722259521484,44775200,0.0,0.0
2006-07-07 00:00:00-04:00,16.642681589405456,16.756526248846175,16.578643798828125,16.578643798828125,63168800,0.0,0.0
2006-07-10 00:00:00-04:00,16.671140405805186,16.834791904394613,16.635563107980218,16.720947265625,50565100,0.0,0.0
2006-07-11 00:00:00-04:00,16.628455653029558,16.628455653029558,16.180191021180317,16.436342239379883,88676300,0.0,0.0
2006-07-12 00:00:00-04:00,16.215775655890507,16.279812132222077,16.09481545457745,16.109045028686523,77379300,0.0,0.0
2006-07-13 00:00:00-04:00,15.91691844345323,16.087685392046076,15.831534290589273,15.83864974975586,73099500,0.0,0.0
2006-07-14 00:00:00-04:00,15.852889915405962,16.045001996426425,15.817312598820054,15.860005378723145,67499400,0.0,0.0
2006-07-17 00:00:00-04:00,15.860001872365789,16.087691219634195,15.83865548713354,15.99519157409668,37053500,0.0,0.0
2006-07-18 00:00:00-04:00,16.073465607577827,16.194425782927063,15.995196859664787,16.180194854736328,65047300,0.0,0.0
2006-07-19 00:00:00-04:00,16.237110200169102,16.692488848579845,16.165956947071066,16.649797439575195,82188200,0.0,0.0
2006-07-20 00:00:00-04:00,16.678261856372604,16.685377318493547,16.20865221347557,16.258459091186523,76605200,0.0,0.0
2006-07-21 00:00:00-04:00,17.13363344633047,17.183440303318555,16.365181499757686,16.98421287536621,175483800,0.0,0.0
2006-07-24 00:00:00-04:00,17.083832838472212,17.154986098968948,16.92729675108785,17.076717376708984,59586700,0.0,0.0
2006-07-25 00:00:00-04:00,17.076709831390218,17.283054059944302,17.005556602332433,17.233245849609375,60075800,0.0,0.0
2006-07-26 00:00:00-04:00,17.162100524516354,17.453827653517013,17.147869601849134,17.339982986450195,54942100,0.0,0.0
2006-07-27 00:00:00-04:00,17.489398261542593,17.503629179863495,16.913059640896773,16.98421287536621,85386800,0.0,0.0
2006-07-28 00:00:00-04:00,17.133642278440487,17.275948820736037,17.11941135278378,17.254602432250977,51705800,0.0,0.0
2006-07-31 00:00:00-04:00,17.12652883952371,17.375564639402615,17.083837414644332,17.119413375854492,40254400,0.0,0.0
2006-08-01 00:00:00-04:00,17.090941713977596,17.21901726208872,16.969981624887655,17.069595336914062,49168700,0.0,0.0
2006-08-02 00:00:00-04:00,17.162100253675554,17.36132773933067,17.098062459819136,17.29017448425293,46462000,0.0,0.0
2006-08-03 00:00:00-04:00,17.211903784012602,17.418246690834927,17.18344194465217,17.226133346557617,43155300,0.0,0.0
2006-08-04 00:00:00-04:00,17.361333179587497,17.42537099351047,17.183450664720542,17.283065795898438,45690400,0.0,0.0
2006-08-07 00:00:00-04:00,17.275938601325027,17.41824370230563,17.211900830886513,17.233245849609375,36862400,0.0,0.0
2006-08-08 00:00:00-04:00,17.354200421124407,17.446699996667224,17.21901082169188,17.31862449645996,58171300,0.0,0.0
2006-08-09 00:00:00-04:00,17.425367441514677,17.532096657251934,17.31863822577742,17.38979148864746,44405700,0.0,0.0
2006-08-10 00:00:00-04:00,17.339991469782348,17.50364308911308,17.31864507533811,17.404027938842773,31753400,0.0,0.0
2006-08-11 00:00:00-04:00,17.382673263549805,17.396904185288832,17.219021734957188,17.382673263549805,30255500,0.0,0.0
2006-08-14 00:00:00-04:00,17.446713349839758,17.503635687150183,17.325753213413158,17.453828811645508,47831900,0.0,0.0
2006-08-15 00:00:00-04:00,17.532384827719973,17.60380011184753,17.45382924109958,17.58237648010254,48994500,0.09,0.0
2006-08-16 00:00:00-04:00,17.5752393795545,17.660936653055522,17.475257410958505,17.63951301574707,52373600,0.0,0.0
2006-08-17 00:00:00-04:00,17.63951301574707,17.675219986016895,17.5752393795545,17.63951301574707,45674800,0.0,0.0
2006-08-18 00:00:00-04:00,17.88945836276777,18.42507090491211,17.8394680767756,18.417930603027344,128414800,0.0,0.0
2006-08-21 00:00:00-04:00,18.325087200056274,18.660737178715813,18.25367193421961,18.653596878051758,88398300,0.0,0.0
2006-08-22 00:00:00-04:00,18.575042118796464,18.746437959542025,18.296524047851562,18.296524047851562,89312400,0.0,0.0
2006-08-23 00:00:00-04:00,18.317946288078453,18.532192094369982,18.225107392178526,18.332229614257812,44648500,0.0,0.0
2006-08-24 00:00:00-04:00,18.439353168636266,18.467919823059017,18.21082538178651,18.382221221923828,35933300,0.0,0.0
2006-08-25 00:00:00-04:00,18.36079535911662,18.56789950744659,18.34651339471658,18.460777282714844,33115900,0.0,0.0
2006-08-28 00:00:00-04:00,18.453639096322185,18.567903005849058,18.346516851407397,18.532196044921875,34190900,0.0,0.0
2006-08-29 00:00:00-04:00,18.51077385489666,18.55362248692617,18.30366963617602,18.453641891479492,42711200,0.0,0.0
2006-08-30 00:00:00-04:00,18.46077048274496,18.48933576315609,18.310798333655914,18.42506217956543,30283100,0.0,0.0
2006-08-31 00:00:00-04:00,18.475056571484266,18.553612125981466,18.33936772334155,18.35365104675293,26380500,0.0,0.0
2006-09-01 00:00:00-04:00,18.489348857815173,18.54648082123234,18.31081130186985,18.453641891479492,31594600,0.0,0.0
2006-09-05 00:00:00-04:00,18.346522536431724,18.539342092173907,18.253682229839498,18.289390563964844,44222400,0.0,0.0
2006-09-06 00:00:00-04:00,18.217975257847822,18.367946174773262,18.217975257847822,18.289390563964844,50160400,0.0,0.0
2006-09-07 00:00:00-04:00,18.19653648904155,18.353650316046224,18.132262898381935,18.160829544067383,51266900,0.0,0.0
2006-09-08 00:00:00-04:00,18.232247730728695,18.417926871172252,18.182256092732736,18.282238006591797,36866800,0.0,0.0
2006-09-11 00:00:00-04:00,18.160834206319922,18.532192522770057,18.15369254306515,18.503625869750977,55608200,0.0,0.0
2006-09-12 00:00:00-04:00,18.4964869181055,18.553618870386295,18.367939684940414,18.517911911010742,52248800,0.0,0.0
2006-09-13 00:00:00-04:00,18.439353581434112,18.639316080470696,18.439353581434112,18.553617477416992,37706700,0.0,0.0
2006-09-14 00:00:00-04:00,18.560760562953366,18.924977270098026,18.553618898640742,18.803571701049805,74324500,0.0,0.0
2006-09-15 00:00:00-04:00,18.982109717440533,19.23920419086618,18.91783609908412,19.174930572509766,126057700,0.0,0.0
2006-09-18 00:00:00-04:00,19.09636985533132,19.310615661602725,19.046379575841215,19.132078170776367,49135000,0.0,0.0
2006-09-19 00:00:00-04:00,19.096378772882552,19.239209377095293,19.08209544003456,19.182077407836914,43039100,0.0,0.0
2006-09-20 00:00:00-04:00,19.289191295365608,19.446303801999584,19.274907968726247,19.41059684753418,71676400,0.0,0.0
2006-09-21 00:00:00-04:00,19.4534453342688,19.46058699754037,19.174927277342523,19.210634231567383,58495100,0.0,0.0
2006-09-22 00:00:00-04:00,19.160651202769344,19.174934534718474,18.91069834219359,19.03924560546875,47712500,0.0,0.0
2006-09-25 00:00:00-04:00,19.146354093709764,19.41773175693444,19.132072134170986,19.246335983276367,67903900,0.0,0.0
2006-09-26 00:00:00-04:00,19.217786258030937,19.510587799393598,19.196361256662797,19.424890518188477,54766500,0.0,0.0
2006-09-27 00:00:00-04:00,19.410603733204283,19.617706594410187,19.36775510021918,19.596282958984375,66233900,0.0,0.0
2006-09-28 00:00:00-04:00,19.617712634787072,19.65342097504731,19.467741692095778,19.56772232055664,44179700,0.0,0.0
2006-09-29 00:00:00-04:00,19.531999588012695,19.58198986192121,19.43201767806286,19.531999588012695,34283500,0.0,0.0
2006-10-02 00:00:00-04:00,19.510574052930142,19.63197958421077,19.38916852164951,19.539140701293945,52908100,0.0,0.0
2006-10-03 00:00:00-04:00,19.546287536621094,19.624843116147005,19.43202227505653,19.546287536621094,39386200,0.0,0.0
2006-10-04 00:00:00-04:00,19.56057051533479,19.967635848404573,19.546288548766153,19.953353881835938,82191200,0.0,0.0
2006-10-05 00:00:00-04:00,19.939071655273438,20.074760561174685,19.83909107310056,19.939071655273438,81967200,0.0,0.0
2006-10-06 00:00:00-04:00,19.824801534009424,19.996197347820516,19.74624460854619,19.903358459472656,36452200,0.0,0.0
2006-10-09 00:00:00-04:00,19.85337754374236,19.946217844361538,19.724831635562367,19.796245574951172,33366300,0.0,0.0
2006-10-10 00:00:00-04:00,19.774816513061523,19.81766513736664,19.596278989301464,19.774816513061523,34598500,0.0,0.0
2006-10-11 00:00:00-04:00,19.61056267887494,19.760534920318527,19.58199738087298,19.667695999145508,37219600,0.0,0.0
2006-10-12 00:00:00-04:00,19.696253386869834,20.203300503567647,19.667688100340076,20.153308868408203,120174900,0.0,0.0
2006-10-13 00:00:00-04:00,20.239010115054388,20.488962875206077,20.217585125738655,20.260435104370117,129751900,0.0,0.0
2006-10-16 00:00:00-04:00,20.338993362680572,20.424691969138223,20.231871126208365,20.317569732666016,49744800,0.0,0.0
2006-10-17 00:00:00-04:00,20.167594270922304,20.36041508286544,20.11760399274436,20.3104248046875,40122600,0.0,0.0
2006-10-18 00:00:00-04:00,20.35327610529581,20.49610665790551,20.18188025944403,20.3675594329834,40630800,0.0,0.0
2006-10-19 00:00:00-04:00,20.24615099827081,20.31756626443935,20.081896839576213,20.20330238342285,44730800,0.0,0.0
2006-10-20 00:00:00-04:00,20.338996376856834,20.34613804196444,20.11761020705444,20.30328941345215,48887800,0.0,0.0
2006-10-23 00:00:00-04:00,20.210446134060668,20.488965583448177,20.124748889736154,20.317569732666016,48525000,0.0,0.0
2006-10-24 00:00:00-04:00,20.30328349124281,20.30328349124281,20.08903768690745,20.1961612701416,61409600,0.0,0.0
2006-10-25 00:00:00-04:00,20.196162888676604,20.324708747020043,20.0961809604543,20.217586517333984,40717100,0.0,0.0
2006-10-26 00:00:00-04:00,20.231865738815287,20.28899767386277,20.024762985067955,20.24614906311035,69964200,0.0,0.0
2006-10-27 00:00:00-04:00,20.346133995569524,20.560379819788913,20.174738153473857,20.239011764526367,89060100,0.0,0.0
2006-10-30 00:00:00-05:00,20.246157115445857,20.596090527054386,20.224732120482074,20.374704360961914,47296800,0.0,0.0
2006-10-31 00:00:00-05:00,20.467541255450005,20.6032301525221,20.396125974773472,20.50324821472168,61861700,0.0,0.0
2006-11-01 00:00:00-05:00,20.553239531868627,20.703210392941,20.49610758067918,20.574663162231445,75895900,0.0,0.0
2006-11-02 00:00:00-05:00,20.503250625730452,20.610374240408674,20.410411703427116,20.546100616455078,58674400,0.0,0.0
2006-11-03 00:00:00-05:00,20.60323287655045,20.660364836218665,20.431836997545805,20.517534255981445,41124500,0.0,0.0
2006-11-06 00:00:00-05:00,20.54609812178151,20.746059272350777,20.53895645752787,20.596088409423828,60446200,0.0,0.0
2006-11-07 00:00:00-05:00,20.610376561070144,20.760347459092543,20.567526565520744,20.674650192260742,56511200,0.0,0.0
2006-11-08 00:00:00-05:00,20.553240513677366,20.87460724366947,20.467541901732872,20.696069717407227,77403300,0.0,0.0
2006-11-09 00:00:00-05:00,20.788900601696607,20.996003330285145,20.710343689749607,20.89602279663086,89407500,0.0,0.0
2006-11-10 00:00:00-05:00,20.83175030061743,20.917448878342366,20.817466977307827,20.88174057006836,37855100,0.0,0.0
2006-11-13 00:00:00-05:00,20.846042258064575,21.03886175407661,20.824617264226237,20.96030616760254,47271800,0.0,0.0
2006-11-14 00:00:00-05:00,20.981812396275505,21.082134830029283,20.831327378854184,20.945981979370117,63012500,0.1,0.0
2006-11-15 00:00:00-05:00,20.87430834270841,21.039125415012784,20.85997755246476,20.867143630981445,63943200,0.0,0.0
2006-11-16 00:00:00-05:00,20.88147907752765,21.23977488251908,20.874312997413018,21.11795425415039,64328500,0.0,0.0
2006-11-17 00:00:00-05:00,21.003297637217905,21.16811473004105,20.98180076578133,21.067790985107422,49356700,0.0,0.0
2006-11-20 00:00:00-05:00,21.153784298490137,21.497747937459895,21.13945213850223,21.418922424316406,85703800,0.0,0.0
2006-11-21 00:00:00-05:00,21.433259791067933,21.49775315989083,21.347269543830958,21.440425872802734,66446600,0.0,0.0
2006-11-22 00:00:00-05:00,21.476254914686418,21.49775315989083,21.36876642224503,21.440425872802734,43907200,0.0,0.0
2006-11-24 00:00:00-05:00,21.254104277359954,21.38309096906071,21.239772118995457,21.325763702392578,20456700,0.0,0.0
2006-11-27 00:00:00-05:00,21.275599347763883,21.311428371551667,21.01762600276497,21.12511444091797,72722100,0.0,0.0
