Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2006-03-10 05:00:00+00:00,19.179206940867065,19.292609388930163,19.051628848830124,19.214643478393555,41297200,10,4,1,3,2006,19.235907872517902,19.160307990180122,19.052024417453342,19.136680603027344,19.313871383666992,19.179208755493164,19.235907872517902,19.136680603027344,19.313871383666992,19.13536192778929,19.13536192778929,0.0,0.0,60.262010273115344,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-13 05:00:00+00:00,19.264256873796068,19.34222155335066,19.094153224474468,19.299701690673828,40342600,13,0,1,3,2006,19.202831904093426,19.179208119710285,19.07368066575792,19.25717163085937,19.136680603027344,19.313871383666992,19.202831904093426,19.136680603027344,19.25717163085937,19.147559089420714,19.147559089420714,0.0,0.0,63.01325256050294,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-14 05:00:00+00:00,19.165037097256068,19.406016341427268,19.1295979790955,19.39184188842773,39821800,14,1,1,3,2006,19.257172266642254,19.186295827229817,19.087462213304306,19.214643478393555,19.25717163085937,19.136680603027344,19.257172266642254,19.214643478393555,19.299701690673828,19.170965643459652,19.170965643459652,0.0,0.0,61.97156584920275,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-15 05:00:00+00:00,19.278439414963817,19.455630948734203,19.143773470776367,19.32805824279785,57152000,15,2,1,3,2006,19.30206235249837,19.21700922648112,19.109119097391766,19.299701690673828,19.214643478393555,19.25717163085937,19.30206235249837,19.214643478393555,19.39184188842773,19.204946604223974,19.204946604223974,0.0,0.0,65.90937447248882,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-16 05:00:00+00:00,19.377671669854298,19.4768985239672,19.292619114997173,19.491064071655277,73793700,16,3,1,3,2006,19.339867273966473,19.243785858154297,19.131563928392197,19.39184188842773,19.299701690673828,19.214643478393555,19.339867273966473,19.299701690673828,19.39184188842773,19.223886856312262,19.223886856312262,0.0,0.0,64.15979309630393,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-17 05:00:00+00:00,19.38474944709173,19.604466518104893,19.32804822386692,19.767484664916992,120615000,17,4,1,3,2006,19.40365473429362,19.290249082777237,19.16936429341634,19.32805824279785,19.39184188842773,19.299701690673828,19.40365473429362,19.32805824279785,19.491064071655277,19.264991043288113,19.264991043288113,0.0,0.0,60.86978566070542,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-20 05:00:00+00:00,19.63282008901101,19.83836154015717,19.61155662087977,19.661170959472656,67094100,20,0,1,3,2006,19.52886899312337,19.355613072713215,19.215433756510418,19.491064071655277,19.32805824279785,19.39184188842773,19.52886899312337,19.32805824279785,19.767484664916992,19.34229775430794,19.34229775430794,0.0,0.0,72.3685142344556,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-21 05:00:00+00:00,19.661170959472656,20.0013783545067,19.618645373059405,19.242998123168945,73199600,21,1,1,3,2006,19.63990656534831,19.394201914469402,19.25796021355523,19.767484664916992,19.491064071655277,19.32805824279785,19.63990656534831,19.491064071655277,19.767484664916992,19.391355170487127,19.391355170487127,0.0,0.0,63.88893733974891,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-22 05:00:00+00:00,19.19338471561643,19.4910665127955,18.994929733542392,19.03037452697754,145696100,22,2,1,3,2006,19.557217915852863,19.406014972262913,19.278436130947536,19.661170959472656,19.767484664916992,19.491064071655277,19.557217915852863,19.242998123168945,19.767484664916992,19.368531009361252,19.368531009361252,0.0,0.0,53.4883599644108,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-23 05:00:00+00:00,19.19339044383434,19.20756609361259,18.89570855781288,19.143774032592773,73682900,23,3,1,3,2006,19.311514536539715,19.380815294053818,19.27056164211697,19.242998123168945,19.661170959472656,19.767484664916992,19.311514536539715,19.03037452697754,19.661170959472656,19.31650693514837,19.31650693514837,0.0,0.0,48.591717456563345,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-24 05:00:00+00:00,18.93114337470972,19.28552645265065,18.86735566439538,19.143774032592773,69157600,24,4,1,3,2006,19.139048894246418,19.372940911187065,19.276074515448677,19.03037452697754,19.242998123168945,19.661170959472656,19.139048894246418,19.03037452697754,19.242998123168945,19.28993264244751,19.28993264244751,0.0,0.0,51.67792326010452,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-27 05:00:00+00:00,19.143774032592773,19.34931551482915,19.136686208810257,19.065805435180664,59908600,27,0,1,3,2006,19.105974197387695,19.355615615844727,19.270955721537273,19.143774032592773,19.03037452697754,19.242998123168945,19.105974197387695,19.03037452697754,19.143774032592773,19.26744670246986,19.26744670246986,0.0,0.0,49.116689425377416,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-28 05:00:00+00:00,19.14377012902658,19.285522520180024,19.002016386009256,19.150859832763672,58520500,28,1,1,3,2006,19.11778450012207,19.31938934326172,19.268199284871418,19.143774032592773,19.143774032592773,19.03037452697754,19.11778450012207,19.065805435180664,19.143774032592773,19.236424969040755,19.236424969040755,0.0,0.0,43.63638676645577,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-29 05:00:00+00:00,19.101246423392706,19.27843794363989,19.079982954291992,19.299701690673828,53150300,29,2,1,3,2006,19.12014643351237,19.299700631035698,19.271743244594997,19.065805435180664,19.143774032592773,19.143774032592773,19.12014643351237,19.065805435180664,19.150859832763672,19.223261101921203,19.223261101921203,0.0,0.0,50.38178602315984,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-30 05:00:00+00:00,19.157949273623952,19.41310416505938,19.13668580272761,19.285520553588867,54612000,30,3,1,3,2006,19.172122319539387,19.278438144259983,19.284343613518608,19.150859832763672,19.065805435180664,19.143774032592773,19.172122319539387,19.065805435180664,19.299701690673828,19.23502119249853,19.23502119249853,0.0,0.0,51.127932127804755,97.85032720136878,11.283754348754885,448.3699951171875
2006-03-31 05:00:00+00:00,19.34930959625555,19.51941461127588,19.285520553588867,19.53359603881836,62190500,31,4,1,3,2006,19.24536069234212,19.224886576334637,19.290249824523926,19.299701690673828,19.150859832763672,19.065805435180664,19.24536069234212,19.150859832763672,19.299701690673828,19.242790324973967,19.242790324973967,0.0,0.0,51.90841262798075,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-03 04:00:00+00:00,19.611560753196752,19.65408634655577,19.448544852100326,19.59029197692871,57605300,3,0,2,4,2006,19.372939427693684,19.210711585150825,19.302456749810112,19.285520553588867,19.299701690673828,19.150859832763672,19.372939427693684,19.285520553588867,19.53359603881836,19.287529665565412,19.287529665565412,0.0,0.0,55.789517417463934,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-04 04:00:00+00:00,19.561942039652592,19.703694429760933,19.46980170181149,19.661170959472656,45470000,4,1,2,4,2006,19.469802856445312,19.24929979112413,19.327657381693523,19.53359603881836,19.285520553588867,19.299701690673828,19.469802856445312,19.285520553588867,19.59029197692871,19.334108482698227,19.334108482698227,0.0,0.0,54.99990869502129,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-05 04:00:00+00:00,19.76039777839158,19.802924716668848,19.59029408087456,19.53359603881836,41539300,5,2,2,4,2006,19.595019658406574,19.31938828362359,19.350101788838703,19.59029197692871,19.53359603881836,19.285520553588867,19.595019658406574,19.53359603881836,19.661170959472656,19.38442578681737,19.38442578681737,0.0,0.0,58.36280596711898,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-06 04:00:00+00:00,19.60447292899288,19.646998522351893,19.39893143453744,19.313871383666992,51885500,6,3,2,4,2006,19.595019658406574,19.362701839870876,19.367821375528973,19.661170959472656,19.59029197692871,19.53359603881836,19.595019658406574,19.53359603881836,19.661170959472656,19.407375056355985,19.407375056355985,0.0,0.0,51.087105955170145,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-07 04:00:00+00:00,19.569027548304483,19.646990880494165,19.29969574077297,19.342227935791016,47249400,7,4,2,4,2006,19.502879460652668,19.38160154554579,19.36860858069526,19.53359603881836,19.661170959472656,19.59029197692871,19.502879460652668,19.313871383666992,19.661170959472656,19.392989875942295,19.392989875942295,0.0,0.0,38.059701492537314,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-10 04:00:00+00:00,19.299700995530085,19.448542582715174,19.278438877263703,19.228822708129883,39432000,10,0,2,4,2006,19.396565119425457,19.412315156724716,19.365852249993218,19.313871383666992,19.53359603881836,19.661170959472656,19.396565119425457,19.313871383666992,19.53359603881836,19.38518034668825,19.38518034668825,0.0,0.0,41.24527756603031,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-11 04:00:00+00:00,19.342226522005895,19.363488638718167,19.1366837146941,19.2784366607666,42953400,11,1,2,4,2006,19.294974009195965,19.420977698432075,19.360339164733887,19.342227935791016,19.313871383666992,19.53359603881836,19.294974009195965,19.228822708129883,19.342227935791016,19.36112532537158,19.36112532537158,0.0,0.0,49.532713806068685,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-12 04:00:00+00:00,19.207559787011384,19.2784366607666,19.115419445570428,19.18628692626953,32183000,12,2,2,4,2006,19.283162434895832,19.418614917331272,19.348526530795628,19.228822708129883,19.342227935791016,19.313871383666992,19.283162434895832,19.228822708129883,19.342227935791016,19.348403992355433,19.348403992355433,0.0,0.0,59.16189279283595,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-13 04:00:00+00:00,19.193374745361453,19.27842722260124,19.136673544489348,19.023273468017575,28160000,13,3,2,4,2006,19.231182098388672,19.407588958740234,19.316237767537434,19.2784366607666,19.228822708129883,19.342227935791016,19.231182098388672,19.18628692626953,19.2784366607666,19.323462905265295,19.323462905265295,0.0,0.0,51.595204866702446,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-17 04:00:00+00:00,19.15793934349817,19.17211363155132,18.945308800339856,19.2926082611084,35796200,17,0,2,4,2006,19.162665685017902,19.35088645087348,19.280799018012154,19.18628692626953,19.2784366607666,19.228822708129883,19.162665685017902,19.023273468017575,19.2784366607666,19.27727991491949,19.27727991491949,0.0,0.0,45.971322206223405,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-18 04:00:00+00:00,19.09415466453123,19.4910632095493,19.009102157524065,19.15795135498047,56272700,18,1,2,4,2006,19.167389551798504,19.317810482449,19.283555136786568,19.023273468017575,19.18628692626953,19.2784366607666,19.167389551798504,19.023273468017575,19.2926082611084,19.279638122025474,19.279638122025474,0.0,0.0,56.72246959030867,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-19 04:00:00+00:00,19.214652598333377,19.271353841686285,19.108336584165432,19.15795135498047,45111100,19,2,2,4,2006,19.157944361368816,19.26189719306098,19.290642738342285,19.2926082611084,19.023273468017575,19.18628692626953,19.157944361368816,19.023273468017575,19.2926082611084,19.260917080941628,19.260917080941628,0.0,0.0,50.20418967782186,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-20 04:00:00+00:00,19.17212565192049,19.271353841686285,18.92405855716669,19.242998123168945,45648300,20,3,2,4,2006,19.202836990356445,19.22015889485677,19.291430367363823,19.15795135498047,19.2926082611084,19.023273468017575,19.202836990356445,19.15795135498047,19.2926082611084,19.245076200024528,19.245076200024528,0.0,0.0,45.53587732702863,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-21 04:00:00+00:00,19.17212124729508,19.413101814147847,19.136683485290128,19.214643478393555,58528000,21,4,2,4,2006,19.18630027770996,19.212284088134766,19.29694281684028,19.15795135498047,19.15795135498047,19.2926082611084,19.18630027770996,19.15795135498047,19.242998123168945,19.2447564958929,19.2447564958929,0.0,0.0,48.7180666692734,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-24 04:00:00+00:00,19.18629219424147,19.313870269198578,19.12250315676292,19.214643478393555,42318400,24,0,2,4,2006,19.20519765218099,19.198108037312824,19.305211597018772,19.242998123168945,19.15795135498047,19.15795135498047,19.20519765218099,19.15795135498047,19.242998123168945,19.240123723969923,19.240123723969923,0.0,0.0,38.91607200380731,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-25 04:00:00+00:00,19.200467836317515,19.28551898504649,19.150854440915,19.20756149291992,49222500,25,1,2,4,2006,19.22409502665202,19.19653256734212,19.3087551328871,19.214643478393555,19.242998123168945,19.15795135498047,19.22409502665202,19.214643478393555,19.242998123168945,19.23620368618894,19.23620368618894,0.0,0.0,36.410331427057415,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-26 04:00:00+00:00,19.19338584653709,19.299700490680227,19.136684612869814,19.313871383666992,39190000,26,2,2,4,2006,19.212282816569008,19.18865754869249,19.303636233011883,19.214643478393555,19.214643478393555,19.242998123168945,19.212282816569008,19.20756149291992,19.214643478393555,19.231797194916783,19.231797194916783,0.0,0.0,32.795843605680744,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-27 04:00:00+00:00,19.11541643874186,19.58320183933479,19.094154326264544,17.11669921875,96509600,27,3,2,4,2006,19.24535878499349,19.20283359951443,19.305211279127334,19.20756149291992,19.214643478393555,19.214643478393555,19.24535878499349,19.20756149291992,19.313871383666992,19.244423993186047,19.244423993186047,0.0,0.0,41.5298216100244,97.85032720136878,11.283754348754885,448.3699951171875
2006-04-28 04:00:00+00:00,17.17340044662699,17.364767597660794,17.010384585463633,17.215927124023438,591052200,28,4,2,4,2006,18.546044031778973,18.990992016262478,19.170939233567978,19.313871383666992,19.20756149291992,19.214643478393555,18.546044031778973,17.11669921875,19.313871383666992,18.917081720195885,18.917081720195885,0.0,0.0,16.450224519288895,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-01 04:00:00+00:00,17.237189239244458,17.719150344924632,17.074173380518484,17.01747703552246,174800900,1,0,2,5,2006,17.882165908813477,18.760249667697483,19.039030075073242,17.11669921875,19.313871383666992,19.20756149291992,17.882165908813477,17.11669921875,19.313871383666992,18.655365628477046,18.655365628477046,0.0,0.0,18.220220122057043,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-02 04:00:00+00:00,17.357684495297583,17.719155428257753,16.939512319041558,16.422103881835938,190533500,2,1,2,5,2006,17.116701126098633,18.522419187757706,18.892158190409344,17.215927124023438,17.11669921875,19.313871383666992,17.116701126098633,17.01747703552246,17.215927124023438,18.403382768022496,18.403382768022496,0.0,0.0,17.76851462643826,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-03 04:00:00+00:00,17.003291630093855,17.024555091077744,16.407928241180013,16.613475799560547,211527100,3,2,2,5,2006,16.885169347127277,18.21843613518609,18.71929751502143,17.01747703552246,17.215927124023438,17.11669921875,16.885169347127277,16.422103881835938,17.215927124023438,18.0985706316861,18.0985706316861,0.0,0.0,14.081871423575876,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-04 04:00:00+00:00,16.549686749948403,16.776491658852073,16.400845183565437,16.86863136291504,171257400,4,3,2,5,2006,16.68435223897298,17.92626698811849,18.56927553812663,16.422103881835938,17.01747703552246,17.215927124023438,16.68435223897298,16.422103881835938,17.01747703552246,17.870094503666785,17.870094503666785,0.0,0.0,18.43481475934638,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-05 04:00:00+00:00,16.76940454901938,16.974947351362044,16.670177735123723,16.81901741027832,131604300,5,4,2,5,2006,16.634737014770508,17.665598975287544,18.431853506300186,16.613475799560547,16.422103881835938,17.01747703552246,16.634737014770508,16.422103881835938,16.86863136291504,17.71602325124344,17.71602325124344,0.0,0.0,24.14968679476202,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-08 04:00:00+00:00,16.904069927903628,17.719150584413885,16.663089371806485,16.74106216430664,80693500,8,0,2,5,2006,16.7670415242513,17.399418301052517,18.29797543419732,16.86863136291504,16.613475799560547,16.422103881835938,16.7670415242513,16.613475799560547,16.86863136291504,17.578022352633422,17.578022352633422,0.0,0.0,18.671393067516007,97.85032720136878,11.283754348754885,448.3699951171875
2006-05-09 04:00:00+00:00,16.833201197091366,17.010392788639695,16.648921779657357,16.847368240356445,75345900,9,1,2,5,2006,16.8095703125,17.125362820095486,18.15701018439399,16.81901741027832,16.86863136291504,16.613475799560547,16.8095703125,16.74106216430664,16.86863136291504,17.449259246736993,17.449259246736993,0.0,0.0,18.943474322374257,97.85032720136878,11.283754348754885,448.3699951171875
